Symbol,Score,Signal,Close,RSI,Trend,52W_Position_%,Volume_Ratio,Momentum_5D_%,Factors
LICN,5,NEUTRAL,817.0,26.3,DOWN,7.7,0.58,-2.2,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
JFL,5,NEUTRAL,418.7,28.7,DOWN,5.1,0.5,-1.5,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
JLI,5,NEUTRAL,351.9,25.1,DOWN,2.5,0.08,-2.8,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
KPCL,5,NEUTRAL,515.2,24.0,DOWN,7.5,0.33,-3.7,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
CZBIL,5,NEUTRAL,188.0,20.3,DOWN,4.0,0.22,-1.6,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
CCBL,5,NEUTRAL,199.5,84.0,UP,22.6,1.85,4.9,"Overbought_RSI, Weak_Uptrend, Below_200SMA, Lower_Half_Range, High_Volume"
RLFL,5,NEUTRAL,449.8,42.0,DOWN,16.6,0.19,-2.5,"Below_200SMA, Lower_Half_Range, Below_BB_Middle"
CGH,5,NEUTRAL,810.6,28.4,DOWN,0.0,0.56,-1.7,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
CORBL,0,NEUTRAL,1630.0,38.9,DOWN,13.9,0.2,-1.8,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
EDBL,0,NEUTRAL,583.0,36.3,DOWN,9.5,0.07,-0.5,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
GMFIL,0,NEUTRAL,457.0,27.9,DOWN,27.7,0.19,-2.3,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
RURU,0,NEUTRAL,653.0,37.8,DOWN,2.2,0.23,-0.6,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
RRHP,0,NEUTRAL,563.9,50.6,DOWN,72.2,1.13,10.6,"Strong_Downtrend, Above_200SMA, Positive_5D_Momentum"
SFCL,0,NEUTRAL,378.0,30.9,DOWN,2.4,0.29,-0.6,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
SPC,0,NEUTRAL,485.3,26.6,DOWN,15.5,0.55,-4.7,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
NHDL,0,NEUTRAL,637.0,30.3,DOWN,1.4,0.25,-2.0,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NFS,0,NEUTRAL,625.0,36.1,DOWN,8.8,0.3,-1.1,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NLICL,0,NEUTRAL,571.0,39.5,DOWN,14.3,0.36,-2.4,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
PROFL,0,NEUTRAL,450.7,37.9,DOWN,10.0,0.11,-1.6,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
PCBL,0,NEUTRAL,233.5,37.8,DOWN,5.5,0.37,-1.1,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
HBL,0,NEUTRAL,187.6,34.3,DOWN,2.3,0.44,-1.3,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
JOSHI,0,NEUTRAL,289.0,41.8,DOWN,14.2,0.27,-6.0,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle, Negative_5D_Momentum_Reversal"
GRDBL,0,NEUTRAL,1069.5,33.8,DOWN,11.3,0.33,-2.2,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NCCB,0,NEUTRAL,189.0,61.4,DOWN,8.9,1.7,5.9,"Strong_Downtrend, Below_200SMA, Near_52W_Low, High_Volume, Positive_5D_Momentum"
PRVU,0,NEUTRAL,181.5,30.5,DOWN,0.5,0.68,-0.8,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NBL,0,NEUTRAL,240.4,36.1,DOWN,13.3,0.59,-1.4,"Low_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
UPCL,-5,NEUTRAL,369.1,42.5,DOWN,48.4,0.33,-3.4,"Below_200SMA, Below_BB_Middle"
NIFRA,-5,NEUTRAL,257.8,36.4,DOWN,18.3,0.41,-1.6,"Low_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
SHPC,-5,NEUTRAL,535.0,48.4,DOWN,39.2,0.79,-3.2,"Below_200SMA, Below_BB_Middle"
NLIC,-5,NEUTRAL,757.0,37.4,DOWN,28.6,0.41,0.4,"Low_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
NIB,-5,NEUTRAL,251.0,76.1,DOWN,11.8,3.07,7.2,"Overbought_RSI, Strong_Downtrend, Below_200SMA, Near_52W_Low, High_Volume, Positive_5D_Momentum, Strong_20D_Momentum"
BOKL,-5,NEUTRAL,207.3,62.9,DOWN,4.5,3.21,-0.8,"Strong_Downtrend, Below_200SMA, Near_52W_Low, High_Volume"
GBIME,-5,NEUTRAL,224.0,35.3,DOWN,18.5,0.61,-0.4,"Low_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
ADBL,-5,NEUTRAL,293.0,33.8,DOWN,24.6,0.52,-1.3,"Low_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
BFC,-5,NEUTRAL,462.0,30.8,DOWN,15.3,0.25,-1.7,"Low_RSI, Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
CHCL,-10,NEUTRAL,462.9,40.8,DOWN,1.7,0.42,-3.0,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
HPPL,-10,NEUTRAL,502.0,70.1,UP,33.2,0.43,7.3,"Overbought_RSI, Weak_Uptrend, Below_200SMA, Positive_5D_Momentum"
CBL,-10,NEUTRAL,214.0,41.7,DOWN,22.0,1.36,-1.7,"Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle, Above_Avg_Volume"
BPCL,-10,NEUTRAL,704.9,29.9,DOWN,49.4,0.3,-1.1,"Oversold_RSI, Strong_Downtrend, Below_200SMA, Below_BB_Middle"
UMRH,-10,NEUTRAL,543.0,40.1,DOWN,3.4,0.36,-2.5,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
SRBL,-10,NEUTRAL,173.1,51.6,DOWN,9.3,1.07,3.0,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
SHL,-10,NEUTRAL,490.0,41.6,DOWN,12.8,0.59,-0.3,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
MLBL,-10,NEUTRAL,369.5,44.7,DOWN,13.2,0.32,-0.2,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
LBL,-10,NEUTRAL,173.0,50.4,DOWN,7.8,0.72,1.3,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
MNBBL,-10,NEUTRAL,359.9,45.6,DOWN,11.9,0.33,-1.3,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NMB,-10,NEUTRAL,234.8,42.6,DOWN,5.2,0.28,0.3,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
OHL,-10,NEUTRAL,704.0,48.7,DOWN,10.5,0.27,-0.6,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
SHINE,-10,NEUTRAL,401.9,48.0,DOWN,11.9,0.39,-1.5,"Strong_Downtrend, Below_200SMA, Near_52W_Low, Below_BB_Middle"
NRN,-15,NEUTRAL,1504.2,45.7,DOWN,31.9,0.24,-5.4,"Strong_Downtrend, Below_200SMA, Below_BB_Middle, Negative_5D_Momentum_Reversal"
MEN,-15,NEUTRAL,579.8,44.4,DOWN,29.4,0.38,0.3,"Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
NICA,-15,NEUTRAL,323.7,42.0,DOWN,15.2,0.26,-1.9,"Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
SLI,-15,NEUTRAL,396.8,40.1,DOWN,26.6,0.53,-0.3,"Strong_Downtrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle"
SAHAS,-20,AVOID,557.0,44.6,DOWN,35.5,1.4,-0.4,"Strong_Downtrend, Below_200SMA, Below_BB_Middle, Above_Avg_Volume"
MKJC,-25,AVOID,527.5,43.9,DOWN,32.1,0.22,-0.1,"Strong_Downtrend, Below_200SMA, Below_BB_Middle"
LBBL,-25,AVOID,472.0,43.0,DOWN,36.0,0.18,-1.0,"Strong_Downtrend, Below_200SMA, Below_BB_Middle"
