Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SFCLP,164.0,164.0,164.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
CZBILP,106.9,106.9,109.0,0.0,-1.93
RLFLPO,268.6,268.6,303.0,0.0,-11.35
GBIMEP,100.0,100.0,122.0,0.0,-18.03
FOWADP,660.0,660.0,660.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
PCBLP,100.0,100.0,105.3,0.0,-5.03
PMLIP,270.0,270.0,270.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
ILBSP,624.0,624.0,624.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KSBBLP,269.0,269.0,269.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MNBBLP,236.2,236.2,236.2,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NABILP,301.1,301.1,301.1,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
NMFBSP,675.0,675.0,675.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MLBS,1369.0,1366.0,1900.0,0.22,-27.95
KBSH,1601.0,1593.5,2237.0,0.47,-28.43
DOLTI,425.0,422.5,684.9,0.59,-37.95
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
RAWA,657.0,653.0,904.0,0.61,-27.32
ICFCD83,1086.0,1079.1,1368.9,0.64,-20.67
ADBLD83,1049.0,1042.2,1160.0,0.65,-9.57
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1034.5,1025.7,1100.0,0.86,-5.95
HBLD83,1033.0,1020.0,1111.0,1.27,-7.02
CBBLPO,395.0,390.0,395.0,1.28,0.0
GMLI,1476.1,1455.3,2699.0,1.43,-45.31
HATHY,868.0,855.1,1400.0,1.51,-38.0
UNLB,1490.0,1466.0,2480.0,1.64,-39.92
SMH,594.0,583.0,1024.8,1.89,-42.04
SMJC,470.0,461.0,679.3,1.95,-30.81
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
MMKJL,537.1,525.0,699.9,2.3,-23.26
BEDC,416.0,406.0,872.0,2.46,-52.29
CGH,819.0,798.0,1150.0,2.63,-28.78
SKBBL,770.1,750.0,999.0,2.68,-22.91
USLB,1359.0,1322.0,2750.0,2.8,-50.58
SHLB,1530.0,1488.0,2214.0,2.82,-30.89
EBLD85,1135.0,1102.5,1250.0,2.95,-9.2
GWFD83,1120.0,1087.5,1464.8,2.99,-23.54
MSHL,750.0,728.0,979.0,3.02,-23.39
MKCL,1359.0,1318.0,1900.0,3.11,-28.47
CIT,1785.0,1730.8,2168.0,3.13,-17.67
CITY,466.3,452.0,998.4,3.16,-53.3
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
LBL,173.0,167.5,972.0,3.28,-82.2
JBLB,1289.9,1248.0,1644.0,3.36,-21.54
NICL,496.0,479.0,836.0,3.55,-40.67
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
NMFBS,1125.0,1086.0,1504.0,3.59,-25.2
GILB,1140.0,1100.0,1441.6,3.64,-20.92
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
HLI,355.9,343.2,464.0,3.7,-23.3
NLG,633.0,610.0,976.2,3.77,-35.16
NIBD84,1052.1,1013.1,1130.0,3.85,-6.89
NRIC,975.0,938.6,1842.0,3.88,-47.07
NSY,9.6,9.24,10.19,3.9,-5.79
GMFBS,1350.0,1298.5,1871.0,3.97,-27.85
SLBSL,1285.0,1234.5,1905.6,4.09,-32.57
DLBS,1292.0,1240.0,1684.0,4.19,-23.28
MLBBL,1294.0,1240.5,1690.0,4.31,-23.43
NMLBBL,625.9,600.0,807.0,4.32,-22.44
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
NICAD2091,1049.2,1005.2,1102.6,4.38,-4.84
SMB,1785.0,1710.1,2600.0,4.38,-31.35
SBID83,1070.1,1025.0,1226.0,4.4,-12.72
NHDL,648.0,620.0,881.0,4.52,-26.45
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
MLBSL,1847.9,1765.0,2435.5,4.7,-24.13
SWBBL,744.9,711.0,1046.5,4.77,-28.82
IHL,474.0,452.0,700.0,4.87,-32.29
BNL,15350.0,14635.8,18450.0,4.88,-16.8
EBLD86,1072.1,1022.0,1150.0,4.9,-6.77
UNL,47300.0,45000.0,50724.0,5.11,-6.75
PBLD87,1073.6,1021.3,1147.0,5.12,-6.4
NUBL,684.0,650.0,854.4,5.23,-19.94
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
HDL,1162.0,1103.0,1556.1,5.35,-25.33
SMPDA,883.0,838.0,1155.0,5.37,-23.55
PBD85,1088.7,1033.0,1150.0,5.39,-5.33
BGWT,748.9,710.0,1110.0,5.48,-32.53
NRM,412.0,390.1,590.0,5.61,-30.17
NBLD82,1101.3,1042.5,1150.0,5.64,-4.23
RBBF40,9.5,8.98,10.2,5.79,-6.86
SARBTM,857.0,810.0,1048.0,5.8,-18.23
SLBBL,826.0,780.0,1155.0,5.9,-28.48
NIMBPO,160.2,151.2,184.5,5.95,-13.17
HRL,705.0,665.0,1139.9,6.02,-38.15
SBD87,1081.0,1019.5,1139.0,6.03,-5.09
NMBD87/88,1103.0,1040.0,1196.4,6.06,-7.81
NBBD2085,1144.0,1078.6,1206.3,6.06,-5.16
SWMF,680.0,641.1,868.1,6.07,-21.67
JFL,419.0,395.0,558.0,6.08,-24.91
LICN,820.0,773.0,998.0,6.08,-17.84
NFS,611.1,576.0,851.0,6.09,-28.19
NICAD85/86,1125.0,1060.0,1190.0,6.13,-5.46
ENL,905.0,852.6,1265.9,6.15,-28.51
PRIN,669.0,630.0,960.3,6.19,-30.33
BOKL,207.3,195.2,688.0,6.2,-69.87
