Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
GCIL,388.5,400.0,579.0,-2.88,-32.9
SHINEP,222.0,228.0,228.0,-2.63,-2.63
SBLD89,1190.0,1205.0,1450.0,-1.24,-17.93
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
NRM,345.3,345.9,590.0,-0.17,-41.47
MKCL,1214.0,1215.0,1900.0,-0.08,-36.11
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PMLIP,270.0,270.0,270.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NABILP,301.1,301.1,301.1,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NLICP,413.0,413.0,413.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
BFCPO,250.0,250.0,324.0,0.0,-22.84
NLICLP,321.0,321.0,321.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
CYCL,1418.2,1416.0,2040.0,0.16,-30.48
PBD84,1075.5,1070.2,1182.0,0.5,-9.01
SLBBLP,456.0,453.0,499.0,0.66,-8.62
NIBD2082,1017.0,1008.5,1170.0,0.84,-13.08
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1075.0,1065.6,1149.0,0.88,-6.44
RBBD83,1035.0,1025.7,1100.0,0.91,-5.91
CGH,787.2,780.0,1150.0,0.92,-31.55
ADBLD83,1052.1,1042.2,1160.0,0.95,-9.3
NBLD82,1054.1,1042.5,1149.4,1.11,-8.29
HLI,338.0,334.0,464.0,1.2,-27.16
SMFBS,1503.9,1486.0,2026.0,1.2,-25.77
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
SBLD84,1047.0,1031.3,1201.0,1.52,-12.82
MKHC,315.0,310.2,503.4,1.55,-37.43
KMCDB,854.0,840.5,1223.0,1.61,-30.17
NUBL,654.0,643.1,854.4,1.69,-23.46
SMB,1730.0,1699.0,2600.0,1.82,-33.46
SLBBL,815.2,799.9,1155.0,1.91,-29.42
ICFCD83,1100.0,1079.1,1368.9,1.94,-19.64
CZBILP,109.0,106.9,111.0,1.96,-1.8
SKBBL,765.0,750.0,999.0,2.0,-23.42
FOWAD,1016.0,996.0,1364.0,2.01,-25.51
USLB,1250.0,1225.0,2750.0,2.04,-54.55
MEHL,368.0,360.5,519.0,2.08,-29.09
NIMBPO,145.0,142.0,184.5,2.11,-21.41
GWFD83,1085.0,1061.0,1464.8,2.26,-25.93
HATHY,773.1,755.0,1382.4,2.4,-44.08
TSHL,535.0,522.4,989.0,2.41,-45.9
CIT,1741.0,1699.9,2168.0,2.42,-19.7
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
BBC,4310.0,4206.0,6120.0,2.47,-29.58
RAWA,538.0,525.0,872.0,2.48,-38.3
SHLB,1453.0,1415.0,2170.0,2.69,-33.04
NMLBBL,580.5,565.0,807.0,2.74,-28.07
NHDL,633.0,615.0,796.0,2.93,-20.48
GLBSL,1756.0,1705.2,2694.0,2.98,-34.82
DLBS,1250.5,1214.3,1684.0,2.98,-25.74
RURU,649.8,631.0,853.0,2.98,-23.82
KPCL,484.5,470.3,711.0,3.02,-31.86
GMFBS,1277.8,1240.0,1871.0,3.05,-31.7
SMPDA,835.0,810.0,1155.0,3.09,-27.71
MERO,722.0,700.0,1000.0,3.14,-27.8
VLUCL,485.0,470.0,664.8,3.19,-27.05
SGICP,258.0,250.0,323.0,3.2,-20.12
HLICF,9.01,8.73,10.55,3.21,-14.6
SWMF,661.7,641.0,868.1,3.23,-23.78
LBL,173.0,167.5,972.0,3.28,-82.2
PBLD86,1136.4,1100.2,1240.0,3.29,-8.35
SARBTM,837.0,810.0,1048.0,3.33,-20.13
HPPL,367.0,355.1,613.0,3.35,-40.13
GILB,1111.0,1075.0,1441.6,3.35,-22.93
SBID83,1062.0,1025.0,1226.0,3.61,-13.38
JSLBB,1089.6,1050.0,1485.0,3.77,-26.63
SWBBL,737.9,711.0,1046.5,3.78,-29.49
EHPL,384.0,370.0,685.0,3.78,-43.94
MATRI,899.0,866.0,1347.0,3.81,-33.26
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
HLBSL,870.0,837.0,1100.0,3.94,-20.91
CSY,9.22,8.87,10.0,3.95,-7.8
UNLB,1380.0,1327.0,2480.0,3.99,-44.35
NIFRA,260.0,249.9,328.1,4.04,-20.76
MKHL,509.9,490.0,1027.0,4.06,-50.35
FMDBL,760.0,730.3,1038.8,4.07,-26.84
MLBBL,1189.8,1143.0,1690.0,4.09,-29.6
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
RBCLPO,11715.5,11250.0,13530.0,4.14,-13.41
BNHC,326.0,313.0,613.8,4.15,-46.89
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
SPC,459.8,441.0,591.0,4.26,-22.2
ENL,880.0,844.0,1225.0,4.27,-28.16
EBLD85,1150.0,1102.5,1250.0,4.31,-8.0
MLBL,364.0,348.9,468.6,4.33,-22.32
BEDC,359.0,343.9,872.0,4.39,-58.83
MKJC,490.0,469.4,635.0,4.39,-22.83
SPL,700.0,670.4,1035.0,4.42,-32.37
UNL,47000.0,45000.0,50724.0,4.44,-7.34
JBLB,1275.0,1219.9,1644.0,4.52,-22.45
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
MFLD85,1100.0,1051.8,1203.0,4.58,-8.56
PMLI,465.5,445.0,572.0,4.61,-18.62
MLBSL,1780.0,1700.0,2435.5,4.71,-26.91
HDL,1155.3,1103.0,1556.1,4.74,-25.76
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
SMATA,769.0,734.1,1382.0,4.75,-44.36
SLBSL,1220.0,1164.0,1694.9,4.81,-28.02
LICN,810.5,773.0,990.0,4.85,-18.13
RBCL,15049.9,14350.0,16900.0,4.88,-10.95
NRN,1370.0,1306.0,2444.0,4.9,-43.94
NSY,9.51,9.06,10.19,4.97,-6.67
SRLIP,210.0,200.0,223.0,5.0,-5.83
AHL,484.4,461.1,700.0,5.05,-30.8
BHDC,459.2,437.0,706.0,5.08,-34.96
JFL,405.0,385.4,558.0,5.09,-27.42
ALICL,452.0,430.0,550.0,5.12,-17.82
USHL,609.7,580.0,945.0,5.12,-35.48
CBBL,911.1,866.2,1144.8,5.18,-20.41
RHPL,265.4,252.3,457.0,5.19,-41.93
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
NICAD2091,1057.6,1005.2,1102.6,5.21,-4.08
KBLD90,1187.0,1127.0,1500.0,5.32,-20.87
SMJC,453.0,430.0,679.3,5.35,-33.31
SFCL,379.0,359.4,565.0,5.45,-32.92
RBBF40,9.47,8.98,10.2,5.46,-7.16
NMBD87/88,1096.9,1040.0,1196.4,5.47,-8.32
MBJC,285.0,270.0,362.0,5.56,-21.27
KBSH,1552.0,1470.0,2189.0,5.58,-29.1
PCBL,238.6,226.0,290.0,5.58,-17.72
EDBL,575.5,545.0,717.3,5.6,-19.77
SBD89,1200.0,1135.1,1320.0,5.72,-9.09
SMH,572.0,541.0,1024.8,5.73,-44.18
NIMB,195.0,184.2,247.0,5.86,-21.05
OMPL,1142.9,1079.0,1590.0,5.92,-28.12
MCHL,312.0,294.5,584.0,5.94,-46.58
UMRH,543.0,512.0,675.0,6.05,-19.56
BHPL,525.0,495.0,916.9,6.06,-42.74
GMLI,1304.9,1230.0,2400.0,6.09,-45.63
LBBLD89,1262.0,1189.0,1346.0,6.14,-6.24
NMB,245.4,231.2,283.0,6.14,-13.29
MLBS,1239.0,1166.8,1900.0,6.19,-34.79
BOKL,207.3,195.2,688.0,6.2,-69.87
NICLBSL,568.3,535.0,764.0,6.22,-25.62
KDL,818.1,770.0,1200.0,6.25,-31.82
HBLD86,1164.0,1095.1,1207.9,6.29,-3.63
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
DOLTI,349.9,329.0,642.6,6.35,-45.55
UPCL,365.0,343.1,486.3,6.38,-24.94
PBLD87,1086.6,1021.3,1147.0,6.39,-5.27
ICFCD89,1086.2,1020.0,1115.0,6.49,-2.58
ILI,431.5,405.0,500.0,6.54,-13.7
ICFC,626.6,588.0,730.9,6.56,-14.27
MSHL,690.0,647.4,974.9,6.58,-29.22
JLI,351.9,330.1,998.0,6.6,-64.74
PBLD84,1133.0,1062.1,1158.4,6.68,-2.19
MHCL,347.0,325.0,515.1,6.77,-32.63
PROFL,450.0,421.4,589.2,6.79,-23.63
NBLD85,1080.0,1010.5,1187.0,6.88,-9.01
MNBBLP,236.2,221.0,256.0,6.88,-7.73
KBLD89,1243.0,1162.6,1379.0,6.92,-9.86
SBD87,1090.0,1019.5,1139.0,6.92,-4.3
SHINE,408.6,382.0,499.0,6.96,-18.12
NWCL,791.9,740.2,1045.0,6.98,-24.22
NADEP,745.0,696.0,1046.0,7.04,-28.78
HIDCL,262.5,245.0,330.3,7.14,-20.53
SHPC,509.0,475.0,684.9,7.16,-25.68
NMBMF,639.0,596.0,835.0,7.21,-23.47
EBLEB89,1068.9,996.1,1117.9,7.31,-4.38
CHCL,483.4,450.3,599.6,7.35,-19.38
LSL,218.0,203.0,252.0,7.39,-13.49
LBLD88,1117.0,1040.0,1166.0,7.4,-4.2
NMIC,1038.0,965.0,1800.0,7.56,-42.33
KBLD86,1180.0,1096.3,1307.0,7.63,-9.72
PFL,379.8,352.8,475.5,7.65,-20.13
HBL,198.1,184.0,261.0,7.66,-24.1
SICL,634.0,588.8,828.0,7.68,-23.43
DDBL,835.0,775.0,1010.0,7.74,-17.33
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
SNMAPO,180.0,167.0,180.0,7.78,0.0
MMKJL,510.0,473.0,699.9,7.82,-27.13
NMFBS,1135.0,1051.9,1504.0,7.9,-24.53
NLICL,581.7,539.0,691.0,7.92,-15.82
PRVU,194.3,179.9,250.9,8.0,-22.56
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
VLBS,714.0,660.8,1008.0,8.05,-29.17
GBBD85,1113.4,1030.0,1135.0,8.1,-1.9
PCBLP,108.1,100.0,108.1,8.1,0.0
NCCD86,1146.2,1060.1,1230.0,8.12,-6.81
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
SRLI,394.0,363.9,451.1,8.27,-12.66
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
NLIC,760.5,702.0,890.0,8.33,-14.55
MBLD87,1127.0,1038.7,1169.0,8.5,-3.59
SPDL,393.6,362.4,474.0,8.61,-16.96
SNLI,447.2,411.6,538.0,8.65,-16.88
JOSHI,276.0,254.0,487.0,8.66,-43.33
SJCL,290.3,267.0,365.0,8.73,-20.47
SHL,505.0,464.0,619.0,8.84,-18.42
EBLD86,1112.4,1022.0,1150.0,8.85,-3.27
NICBF,9.2,8.45,11.2,8.88,-17.86
MANDU,835.0,766.5,970.0,8.94,-13.92
SBI,395.5,363.0,452.0,8.95,-12.5
SADBL,410.0,376.0,526.5,9.04,-22.13
GBLBS,761.2,698.0,950.0,9.05,-19.87
HRL,636.9,584.0,1139.9,9.06,-44.13
MEL,235.6,216.0,350.0,9.07,-32.69
SCB,649.1,594.9,712.6,9.11,-8.91
BPCL,679.9,623.0,1065.0,9.13,-36.16
MAKAR,497.0,455.0,690.0,9.23,-27.97
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
CZBIL,200.0,183.0,240.1,9.29,-16.7
ULHC,450.0,411.7,599.0,9.3,-24.87
SHINED,1093.1,1000.0,1200.0,9.31,-8.91
SCBD,1181.0,1080.0,1236.0,9.35,-4.45
GBIME,240.0,218.9,278.9,9.64,-13.95
NSIF2,10.7,9.75,11.93,9.74,-10.31
BNT,11700.0,10660.0,13205.0,9.76,-11.4
SONA,437.0,398.0,523.3,9.8,-16.49
SIKLES,593.0,540.0,1177.0,9.81,-49.62
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
NLO,269.4,244.33,293.2,10.26,-8.12
MNBBL,375.0,340.1,503.0,10.26,-25.45
NICAD85/86,1169.0,1060.0,1205.0,10.28,-2.99
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
NMBD89/90,1316.0,1192.0,1361.6,10.4,-3.35
SJLIC,431.0,390.0,489.9,10.51,-12.02
NICFC,9.26,8.37,10.4,10.63,-10.96
CLI,455.0,411.0,540.0,10.71,-15.74
NIFRAGED,1050.0,948.0,1200.2,10.76,-12.51
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
GBIMESY2,9.42,8.5,10.18,10.82,-7.47
OHL,702.0,633.1,959.0,10.88,-26.8
