Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
MSHL,619.0,630.0,-1.75,N/A
HATHY,722.0,730.0,-1.1,N/A
CZBILP,105.8,106.9,-1.03,N/A
OMPL,1035.0,1043.6,-0.82,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
KBSH,1357.0,1360.0,-0.22,N/A
MATRI,850.0,850.5,-0.06,N/A
KMCDBP,587.0,587.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
TSHL,475.0,475.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
SPDL,362.5,362.4,0.03,N/A
SPC,428.0,427.7,0.07,N/A
SARBTM,811.0,810.0,0.12,N/A
SWBBL,701.0,700.0,0.14,N/A
NIFRA,250.0,249.6,0.16,N/A
NMLBBL,560.0,559.0,0.18,N/A
SKBBL,752.0,749.5,0.33,N/A
GMFBS,1226.2,1220.0,0.51,N/A
MEHL,344.0,342.0,0.58,N/A
SLBBLP,456.0,453.0,0.66,N/A
SMATA,750.0,745.1,0.66,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
SMH,545.0,541.0,0.74,N/A
BEDC,342.5,340.0,0.74,N/A
MLBS,1169.0,1160.0,0.78,N/A
NUBL,635.0,630.0,0.79,N/A
NMIC,973.0,965.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
GMLI,1167.0,1157.0,0.86,N/A
SMPDA,807.0,800.0,0.88,N/A
PBD84,1080.0,1070.2,0.92,N/A
GWFD83,1071.0,1061.0,0.94,N/A
SBLD84,1050.0,1040.0,0.96,N/A
KPCL,475.0,470.3,1.0,N/A
BNHC,315.1,311.7,1.09,N/A
MKJC,465.1,460.0,1.11,N/A
SWMF,640.0,632.5,1.19,N/A
GCIL,362.5,358.2,1.2,N/A
RAWA,454.5,449.0,1.22,N/A
PBLD84,1075.1,1062.1,1.22,N/A
RBCLPO,11300.0,11160.1,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
KDL,780.0,770.0,1.3,N/A
SLBBL,811.0,799.9,1.39,N/A
HBLD83,1035.0,1020.0,1.47,N/A
