Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low,Chart_URL
GBIMEP,100.0,100.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=GBIMEP
SLBBLP,453.0,453.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
SPL,715.6,715.0,0.08,N/A,https://nepsealpha.com/nepse-chart?symbol=SPL
BGWT,743.5,742.0,0.2,N/A,https://nepsealpha.com/nepse-chart?symbol=BGWT
NIMB,185.0,184.5,0.27,N/A,https://nepsealpha.com/nepse-chart?symbol=NIMB
MKHC,312.1,311.0,0.35,N/A,https://nepsealpha.com/nepse-chart?symbol=MKHC
SHLB,1546.0,1540.2,0.38,N/A,https://nepsealpha.com/nepse-chart?symbol=SHLB
SWBBL,725.4,722.0,0.47,N/A,https://nepsealpha.com/nepse-chart?symbol=SWBBL
TAMOR,413.0,411.0,0.49,N/A,https://nepsealpha.com/nepse-chart?symbol=TAMOR
SKBBL,756.0,752.0,0.53,N/A,https://nepsealpha.com/nepse-chart?symbol=SKBBL
CIT,1741.5,1730.8,0.62,N/A,https://nepsealpha.com/nepse-chart?symbol=CIT
UNLB,1829.9,1818.4,0.63,N/A,https://nepsealpha.com/nepse-chart?symbol=UNLB
SMJC,475.1,472.0,0.66,N/A,https://nepsealpha.com/nepse-chart?symbol=SMJC
CSY,9.05,8.99,0.67,N/A,https://nepsealpha.com/nepse-chart?symbol=CSY
GLBSL,1876.1,1862.1,0.75,N/A,https://nepsealpha.com/nepse-chart?symbol=GLBSL
MHCL,347.9,345.0,0.84,N/A,https://nepsealpha.com/nepse-chart?symbol=MHCL
NMB,233.0,231.0,0.87,N/A,https://nepsealpha.com/nepse-chart?symbol=NMB
PRVU,181.5,179.9,0.89,N/A,https://nepsealpha.com/nepse-chart?symbol=PRVU
MKCL,1345.5,1333.0,0.94,N/A,https://nepsealpha.com/nepse-chart?symbol=MKCL
NICL,487.9,483.0,1.01,N/A,https://nepsealpha.com/nepse-chart?symbol=NICL
NLG,662.0,655.0,1.07,N/A,https://nepsealpha.com/nepse-chart?symbol=NLG
CHCL,460.9,456.0,1.07,N/A,https://nepsealpha.com/nepse-chart?symbol=CHCL
HBL,186.0,184.0,1.09,N/A,https://nepsealpha.com/nepse-chart?symbol=HBL
HLI,358.9,354.8,1.16,N/A,https://nepsealpha.com/nepse-chart?symbol=HLI
MLBBL,1300.0,1285.0,1.17,N/A,https://nepsealpha.com/nepse-chart?symbol=MLBBL
USLB,1422.0,1405.0,1.21,N/A,https://nepsealpha.com/nepse-chart?symbol=USLB
MLBSL,1852.9,1830.0,1.25,N/A,https://nepsealpha.com/nepse-chart?symbol=MLBSL
RURU,649.0,640.0,1.41,N/A,https://nepsealpha.com/nepse-chart?symbol=RURU
ALICL,436.2,430.0,1.44,N/A,https://nepsealpha.com/nepse-chart?symbol=ALICL
NHDL,632.0,623.0,1.44,N/A,https://nepsealpha.com/nepse-chart?symbol=NHDL
LSL,204.0,201.0,1.49,N/A,https://nepsealpha.com/nepse-chart?symbol=LSL
