Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SFCL,375.0,359.4,565.0,4.34,-33.63
UNL,47000.0,45000.0,50724.0,4.44,-7.34
BNHC,326.9,313.0,613.8,4.44,-46.74
MBJC,282.0,270.0,355.0,4.44,-20.56
EBLD86,1068.2,1022.0,1150.0,4.52,-7.11
AHL,475.0,454.0,700.0,4.63,-32.14
LBLD88,1088.4,1040.0,1166.0,4.65,-6.66
PCBL,235.5,225.0,290.0,4.67,-18.79
NICAD2091,1052.4,1005.2,1102.6,4.7,-4.55
MSHL,677.9,647.4,955.0,4.71,-29.02
CSY,9.29,8.87,10.0,4.74,-7.1
NWCL,770.0,735.0,1045.0,4.76,-26.32
MFLD85,1102.0,1051.8,1203.0,4.77,-8.4
SHLB,1478.9,1411.0,2170.0,4.81,-31.85
HDL,1150.5,1097.6,1556.1,4.82,-26.07
SRLIP,210.0,200.0,223.0,5.0,-5.83
RHPL,265.0,252.3,403.0,5.03,-34.24
MKHC,314.9,299.6,503.4,5.11,-37.45
GILB,1129.9,1075.0,1441.6,5.11,-21.62
NIBD84,1065.0,1013.1,1130.0,5.12,-5.75
NMB,241.8,230.0,283.0,5.13,-14.56
RAWA,482.8,459.0,872.0,5.19,-44.63
UPCL,359.9,342.1,463.0,5.2,-22.27
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
BEDC,361.9,343.9,872.0,5.23,-58.5
SMH,570.0,541.0,1024.8,5.36,-44.38
GBBD85,1085.2,1030.0,1135.0,5.36,-4.39
BBC,4325.0,4100.0,6120.0,5.49,-29.33
MCHL,310.7,294.5,584.0,5.5,-46.8
MLBSL,1794.0,1700.0,2435.5,5.53,-26.34
PMLI,469.9,445.0,572.0,5.6,-17.85
MMKJL,499.9,473.0,699.9,5.69,-28.58
ICFC,621.5,588.0,730.9,5.7,-14.97
PFL,373.0,352.8,475.5,5.73,-21.56
MLBS,1232.9,1165.9,1900.0,5.75,-35.11
CBBL,916.0,866.2,1144.8,5.75,-19.99
NMBD87/88,1100.0,1040.0,1196.4,5.77,-8.06
MHCL,344.0,325.0,515.1,5.85,-33.22
NIMB,195.0,184.2,247.0,5.86,-21.05
SBLD89,1260.0,1190.0,1450.0,5.88,-13.1
EDBL,577.5,545.0,717.3,5.96,-19.49
LBBLD89,1260.0,1189.0,1346.0,5.97,-6.39
SICL,624.2,588.8,828.0,6.01,-24.61
HIDCL,260.0,245.0,330.3,6.12,-21.28
EBLD85,1170.0,1102.5,1250.0,6.12,-6.4
ILI,430.0,405.0,500.0,6.17,-14.0
BOKL,207.3,195.2,688.0,6.2,-69.87
SHPC,504.5,475.0,664.9,6.21,-24.12
HBL,195.5,184.0,261.0,6.25,-25.1
SHL,493.0,464.0,619.0,6.25,-20.36
HBLD86,1164.0,1095.1,1207.9,6.29,-3.63
JFL,409.7,385.4,558.0,6.31,-26.58
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
SLBSL,1238.0,1164.0,1694.9,6.36,-26.96
KDL,820.0,770.0,1200.0,6.49,-31.67
JBBD87,1109.7,1042.0,1289.0,6.5,-13.91
HRL,622.0,584.0,1139.9,6.51,-45.43
FMDBL,778.0,730.3,1038.8,6.53,-25.11
IHL,389.0,365.0,640.0,6.58,-39.22
JLI,351.9,330.1,998.0,6.6,-64.74
NSY,9.66,9.06,10.19,6.62,-5.2
KBLD89,1240.0,1162.6,1379.0,6.66,-10.08
SJCL,285.0,267.0,365.0,6.74,-21.92
SIKLES,576.8,540.0,1177.0,6.81,-50.99
SHINE,408.2,382.0,499.0,6.86,-18.2
HLBSL,894.5,837.0,1100.0,6.87,-18.68
MNBBLP,236.2,221.0,256.0,6.88,-7.73
EBLEB89,1065.0,996.1,1117.9,6.92,-4.73
SCBD,1155.0,1080.0,1236.0,6.94,-6.55
SRLI,389.2,363.9,451.1,6.95,-13.72
CBLD88,1185.0,1108.0,1325.0,6.95,-10.57
KSBBLD87,1114.0,1041.3,1201.0,6.98,-7.24
SONA,426.1,398.0,523.3,7.06,-18.57
BHPL,530.0,495.0,916.9,7.07,-42.2
SDBD87,1120.0,1045.7,1196.2,7.11,-6.37
NICLBSL,573.1,535.0,764.0,7.12,-24.99
NMB50,10.45,9.75,11.93,7.18,-12.41
USLB,1311.0,1223.1,2750.0,7.19,-52.33
PBLD87,1095.0,1021.3,1147.0,7.22,-4.53
NMFBS,1128.0,1051.9,1504.0,7.23,-25.0
NADEP,747.6,696.0,1046.0,7.41,-28.53
JOSHI,272.9,254.0,421.7,7.44,-35.29
CIZBD90,1205.0,1121.2,1315.0,7.47,-8.37
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
NLICL,580.0,539.0,691.0,7.61,-16.06
ICFCD89,1098.1,1020.0,1115.0,7.66,-1.52
MAKAR,490.0,455.0,690.0,7.69,-28.99
BPCL,671.0,623.0,1065.0,7.7,-37.0
NMBMF,642.0,596.0,835.0,7.72,-23.11
MEL,232.7,216.0,350.0,7.73,-33.51
SNMAPO,180.0,167.0,180.0,7.78,0.0
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
PRVU,193.9,179.9,250.9,7.78,-22.72
LSL,219.0,203.0,252.0,7.88,-13.1
SALICO,615.0,570.1,765.9,7.88,-19.7
SMFBS,1559.0,1445.0,2026.0,7.89,-23.05
MANDU,827.0,766.5,970.0,7.89,-14.74
CHCL,486.0,450.3,584.0,7.93,-16.78
SNLI,444.4,411.6,538.0,7.97,-17.4
NLIC,758.0,702.0,890.0,7.98,-14.83
CYCL,1484.9,1375.0,2040.0,7.99,-27.21
PCBLP,108.1,100.0,108.1,8.1,0.0
NIFRAUR85/86,1060.0,980.0,1128.0,8.16,-6.03
NABILD87,1125.0,1040.0,1200.0,8.17,-6.25
SPDL,392.0,362.4,474.0,8.17,-17.3
PROFL,455.9,421.4,589.2,8.19,-22.62
NSIF2,10.55,9.75,11.93,8.21,-11.57
VLBS,715.1,660.8,1008.0,8.22,-29.06
SBI,393.0,363.0,452.0,8.26,-13.05
BGWT,635.0,586.5,1110.0,8.27,-42.79
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
SADBL,407.4,376.0,526.5,8.35,-22.62
NBBD2085,1170.0,1078.6,1206.3,8.47,-3.01
KBLD90,1223.0,1127.0,1500.0,8.52,-18.47
AHPC,271.5,250.1,334.0,8.56,-18.71
SCB,646.2,594.9,712.6,8.62,-9.32
NICBF,9.18,8.45,11.2,8.64,-18.04
PBLD84,1154.0,1062.1,1158.4,8.65,-0.38
DDBL,842.0,775.0,1010.0,8.65,-16.63
CZBIL,199.0,183.0,240.1,8.74,-17.12
MNBBL,370.0,340.1,503.0,8.79,-26.44
BNL,15200.0,13968.1,18399.9,8.82,-17.39
SBCF,9.6,8.82,12.03,8.84,-20.2
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
SJLIC,425.0,390.0,489.9,8.97,-13.25
GLBSL,1858.1,1705.2,2528.0,8.97,-26.5
UNHPL,406.0,372.3,571.0,9.05,-28.9
GBIME,239.0,218.9,278.9,9.18,-14.31
NFS,607.0,555.0,851.0,9.37,-28.67
SHINED,1095.0,1000.0,1200.0,9.5,-8.75
CLI,450.2,411.0,540.0,9.54,-16.63
NIFRAGED,1039.2,948.0,1200.2,9.62,-13.41
SMHL,486.0,443.0,1230.0,9.71,-60.49
NYADI,389.0,354.0,510.0,9.89,-23.73
SGIC,480.5,437.0,632.0,9.95,-23.97
NICA,334.9,304.5,428.4,9.98,-21.83
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
MEN,589.7,535.0,683.4,10.22,-13.71
NLO,269.4,244.33,293.2,10.26,-8.12
RNLI,459.0,416.0,526.0,10.34,-12.74
GBBL,405.5,367.4,498.0,10.37,-18.57
MBLD87,1148.0,1039.5,1169.0,10.44,-1.8
GBLBS,771.0,698.0,950.0,10.46,-18.84
SMJC,475.0,430.0,679.3,10.47,-30.08
PBD88,1215.0,1099.7,1279.9,10.48,-5.07
GVL,483.1,437.2,662.0,10.5,-27.02
OHL,700.0,633.1,948.0,10.57,-26.16
BNT,11800.0,10660.0,13205.0,10.69,-10.64
GBIMESY2,9.42,8.5,10.18,10.82,-7.47
HEIP,325.0,293.1,398.0,10.88,-18.34
DHPL,294.0,265.0,362.9,10.94,-18.99
DOLTI,365.0,329.0,642.6,10.94,-43.2
SMB,1886.1,1699.0,2600.0,11.01,-27.46
STC,5368.0,4832.0,6335.9,11.09,-15.28
GRDBL,1054.3,949.0,1668.4,11.1,-36.81
MHL,494.5,445.0,664.0,11.12,-25.53
ADBL,307.9,277.0,344.9,11.16,-10.73
NTC,848.7,762.5,942.5,11.3,-9.95
NBF2,9.91,8.89,11.1,11.47,-10.72
NICFC,9.33,8.37,10.4,11.47,-10.29
SBD87,1137.5,1019.5,1145.0,11.57,-0.66
NIBLSTF,8.95,8.02,10.85,11.6,-17.51
HIDCLP,195.0,174.4,239.0,11.81,-18.41
UAIL,472.0,422.1,627.0,11.82,-24.72
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
WNLB,1390.0,1242.1,2561.0,11.91,-45.72
LVF2,9.81,8.76,11.45,11.99,-14.32
NRIC,969.0,865.0,1842.0,12.02,-47.39
NCCD86,1180.0,1052.0,1230.0,12.17,-4.07
PRIN,707.0,630.0,960.3,12.22,-26.38
CHDC,2236.0,1990.0,2997.9,12.36,-25.41
NIL,632.0,562.0,783.9,12.46,-19.38
NRN,1469.9,1306.0,2444.0,12.55,-39.86
NICL,535.1,475.0,699.9,12.65,-23.55
KBLD86,1236.0,1096.3,1307.0,12.74,-5.43
NABIL,531.0,471.0,563.0,12.74,-5.68
IGI,443.0,392.0,600.0,13.01,-26.17
NLG,619.9,547.6,976.2,13.2,-36.5
TRH,772.2,681.1,1086.3,13.38,-28.91
GIBF1,10.55,9.3,11.68,13.44,-9.67
NIBLGF,9.35,8.24,11.81,13.47,-20.83
MDB,602.0,530.5,729.7,13.48,-17.5
LUK,10.2,8.97,11.97,13.71,-14.79
MHNL,257.0,226.0,324.0,13.72,-20.68
ILBSP,500.0,439.4,624.0,13.79,-19.87
SFMF,10.7,9.4,11.74,13.83,-8.86
SPIL,711.6,625.0,894.5,13.86,-20.45
RMF2,10.0,8.78,10.71,13.9,-6.63
CMF2,9.85,8.64,10.86,14.0,-9.3
NICGF2,9.5,8.33,10.13,14.05,-6.22
NESDO,1575.0,1380.1,1879.0,14.12,-16.18
NMBHF2,9.61,8.42,10.2,14.13,-5.78
BARUN,333.6,292.1,473.0,14.21,-29.47
TAMOR,453.0,396.4,576.0,14.28,-21.35
SFEF,10.08,8.82,11.12,14.29,-9.35
HHL,357.0,310.7,459.0,14.9,-22.22
RSDC,665.0,578.7,880.0,14.91,-24.43
GSY,10.0,8.7,10.4,14.94,-3.85
AKPL,261.5,227.5,317.0,14.95,-17.51
SBIBD86,1208.7,1050.0,1222.0,15.11,-1.09
GLH,262.0,227.4,328.2,15.22,-20.17
NICSF,9.28,8.04,9.99,15.42,-7.11
MNMF1,9.86,8.53,10.4,15.59,-5.19
CITY,403.9,349.2,998.4,15.66,-59.55
ILBS,919.8,795.2,1311.0,15.67,-29.84
MBLEF,9.95,8.59,10.8,15.83,-7.87
SLCF,9.97,8.6,11.99,15.93,-16.85
PMHPL,333.0,287.0,468.0,16.03,-28.85
SAGF,10.2,8.79,11.31,16.04,-9.81
C30MF,10.1,8.7,10.71,16.09,-5.7
RMF1,10.05,8.65,11.4,16.18,-11.84
GHL,229.0,197.1,290.0,16.18,-21.03
RFPL,355.9,306.0,785.0,16.31,-54.66
MSLB,1268.0,1089.9,1710.0,16.34,-25.85
LLBS,955.0,819.4,1300.5,16.55,-26.57
MMF1,9.58,8.22,10.16,16.55,-5.71
ACLBSL,964.9,827.9,1240.0,16.55,-22.19
SHEL,306.0,262.0,361.0,16.79,-15.24
JBBL,345.0,295.0,413.0,16.95,-16.46
CKHL,645.0,550.0,804.0,17.27,-19.78
NIBSF2,9.52,8.1,11.13,17.53,-14.47
LBBL,485.5,413.0,646.3,17.55,-24.88
SIGS2,10.5,8.9,11.7,17.98,-10.26
RSDCP,366.0,310.0,366.0,18.06,0.0
AVYAN,1070.0,906.0,1366.0,18.1,-21.67
NBL,266.3,225.4,313.0,18.15,-14.92
SADBLP,233.0,197.0,234.0,18.27,-0.43
SINDU,720.1,608.0,975.0,18.44,-26.14
NBF3,9.9,8.35,10.67,18.56,-7.22
HURJA,243.0,204.6,312.1,18.77,-22.14
RSY,10.2,8.58,10.7,18.88,-4.67
NIB,251.0,211.0,1224.0,18.96,-79.49
NICAD85/86,1264.0,1060.0,1217.9,19.25,3.79
UPPER,198.0,166.0,242.6,19.28,-18.38
SGHC,353.2,296.0,501.8,19.32,-29.61
KSBBL,482.4,404.1,588.0,19.38,-17.96
GUFL,550.1,460.6,644.0,19.43,-14.58
SEF,10.3,8.6,11.53,19.77,-10.67
CORBL,1717.0,1431.0,3183.0,19.99,-46.06
KKHC,250.0,208.0,475.9,20.19,-47.47
HEI,551.0,458.0,654.0,20.31,-15.75
RADHI,745.0,618.8,940.0,20.39,-20.74
KBL,211.3,175.5,256.0,20.4,-17.46
MBL,247.0,205.0,284.0,20.49,-13.03
RLFL,480.0,398.0,558.0,20.6,-13.98
KSY,9.91,8.21,10.51,20.71,-5.71
PSF,11.99,9.91,13.0,20.99,-7.77
LEC,218.0,180.0,276.0,21.11,-21.01
SANIMA,358.0,295.0,391.0,21.36,-8.44
NABBC,805.0,662.0,1835.0,21.6,-56.13
GFCL,643.0,528.3,756.8,21.71,-15.04
USHEC,500.0,410.0,580.2,21.95,-13.82
GMFIL,481.0,393.1,557.0,22.36,-13.64
GBBLPO,238.0,193.4,242.0,23.06,-1.65
SIFC,565.0,459.0,687.4,23.09,-17.81
H8020,12.31,10.0,12.56,23.1,-1.99
NGPL,423.0,343.0,502.0,23.32,-15.74
SPHL,590.0,477.1,736.0,23.66,-19.84
SIGS3,10.53,8.5,11.58,23.88,-9.07
SAHAS,661.1,533.0,716.6,24.03,-7.74
DORDI,264.5,213.1,407.9,24.12,-35.16
PHCL,310.0,249.7,564.0,24.15,-45.04
MPFL,610.0,491.0,744.0,24.24,-18.01
SBLPO,210.0,169.0,223.0,24.26,-5.83
CHL,278.0,223.4,359.5,24.44,-22.67
RLI,387.0,310.0,818.0,24.84,-52.69
UHEWA,643.0,514.0,692.6,25.1,-7.16
UMHL,621.0,495.0,706.0,25.45,-12.04
PURE,892.0,710.0,1262.0,25.63,-29.32
BFC,518.0,411.5,579.9,25.88,-10.67
RHGCL,274.2,217.2,448.3,26.24,-38.84
KEF,10.51,8.31,11.3,26.47,-6.99
CREST,1248.0,985.2,1588.0,26.67,-21.41
KDBY,11.0,8.67,12.54,26.87,-12.28
SLI,396.8,311.5,701.7,27.38,-43.45
PRSF,12.61,9.85,13.61,28.02,-7.35
SAPDBL,879.9,686.0,1284.0,28.27,-31.47
MLBLPO,201.0,155.0,232.0,29.68,-13.36
SHIVM,645.9,495.0,730.0,30.48,-11.52
BHL,214.3,164.0,264.4,30.67,-18.95
GBIMEP,131.0,100.0,131.0,31.0,0.0
TVCL,495.0,377.6,689.0,31.09,-28.16
SBL,393.5,300.1,424.0,31.12,-7.19
PPCL,372.7,284.1,462.0,31.19,-19.33
API,341.5,258.8,370.0,31.96,-7.7
PPL,350.0,263.2,428.4,32.98,-18.3
HDHPC,216.3,162.0,274.0,33.52,-21.06
TPC,366.2,270.1,450.0,35.58,-18.62
SSHL,206.0,151.0,313.8,36.42,-34.35
SHBL,490.0,352.0,1428.0,39.2,-65.69
ALBSL,1095.9,775.1,1334.0,41.39,-17.85
CFCL,630.0,445.1,695.0,41.54,-9.35
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
MFIL,813.7,545.0,938.0,49.3,-13.25
SWMFPO,382.0,250.0,399.0,52.8,-4.26
DHEL,615.0,402.2,918.9,52.91,-33.07
SRBL,173.1,112.0,1024.0,54.55,-83.1
NHPC,279.3,178.6,340.0,56.38,-17.85
RIDI,344.0,203.5,393.0,69.04,-12.47
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
PLI,587.0,321.8,914.0,82.41,-35.78
BHCL,540.0,292.1,699.0,84.87,-22.75
SANVI,676.5,359.0,1060.0,88.44,-36.18
NCCB,189.0,100.0,733.0,89.0,-74.22
TTL,785.0,366.1,1262.8,114.42,-37.84
SOHL,649.0,300.0,875.5,116.33,-25.87
PROFLP,255.8,118.0,261.0,116.78,-1.99
MABEL,698.0,317.7,927.0,119.7,-24.7
AKJCL,380.2,172.9,461.4,119.9,-17.6
SINDUP,418.0,188.0,426.0,122.34,-1.88
PCIL,725.0,300.0,1280.0,141.67,-43.36
KSBBLP,269.0,110.0,269.0,144.55,0.0
SIPD,716.2,284.3,1216.8,151.92,-41.14
PLIC,340.0,134.0,2900.0,153.73,-88.28
BUNGAL,810.0,302.4,895.0,167.86,-9.5
BANDIPUR,807.0,285.0,1233.0,183.16,-34.55
RLEL,923.6,300.0,1592.3,207.87,-42.0
BJHL,860.0,270.1,1305.0,218.4,-34.1
SKHL,958.1,300.0,1360.0,219.37,-29.55
APHL,964.2,299.7,916.0,221.72,5.26
HIMSTAR,818.3,252.2,1264.0,224.46,-35.26
KHPL,985.7,300.0,1324.8,228.57,-25.6
SAIL,1029.9,301.7,1690.0,241.37,-39.06
SABBL,1030.0,300.0,2000.0,243.33,-48.5
SLICL,387.0,102.0,1408.0,279.41,-72.51
SKHEL,1115.0,284.3,2069.4,292.19,-46.12
NBB,400.0,101.0,1255.0,296.04,-68.13
SOPL,1120.0,276.5,1069.1,305.06,4.76
GLICL,344.0,84.0,1400.0,309.52,-75.43
JHAPA,1305.0,293.4,1929.0,344.79,-32.35
SYPNL,1433.9,319.8,2255.9,348.37,-36.44
SAGAR,1650.0,319.5,2439.0,416.43,-32.35
SWASTIK,2277.0,391.7,3400.0,481.31,-33.03
RRHP,563.9,86.0,739.0,555.7,-23.69
JBLBP,716.0,100.0,716.0,616.0,0.0
HFIN,815.0,101.7,1450.6,701.38,-43.82
RSML,3291.0,300.0,5049.0,997.0,-34.82
RHPC,840.0,69.0,1118.0,1117.39,-24.87
