Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
CYCLP,864.0,864.0,864.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KBLPO,100.0,100.0,115.0,0.0,-13.04
HBLD83,1020.0,1020.0,1111.0,0.0,-8.19
PCBLP,100.0,100.0,105.3,0.0,-5.03
NIBD2082,1014.3,1014.3,1170.0,0.0,-13.31
NBLD82,1047.0,1042.5,1150.0,0.43,-8.96
ADBLD83,1047.3,1042.2,1160.0,0.49,-9.72
SRBLD83,1048.0,1038.8,1126.0,0.89,-6.93
SBLD84,1046.0,1031.3,1115.0,1.43,-6.19
ICFCD83,1135.2,1113.0,1368.9,1.99,-17.07
GMLI,1745.0,1694.0,2778.0,3.01,-37.19
MSHL,807.1,782.0,979.0,3.21,-17.56
RBBD83,1049.4,1016.3,1100.0,3.26,-4.6
SAND2085,1112.6,1075.0,1189.0,3.5,-6.43
TAMOR,424.0,409.0,576.0,3.67,-26.39
MKCL,1382.0,1333.0,1900.0,3.68,-27.26
MLBBL,1337.2,1285.0,2019.0,4.06,-33.77
GWFD83,1137.0,1090.0,1464.8,4.31,-22.38
UNLB,1889.0,1810.0,2480.0,4.36,-23.83
SBID83,1070.0,1025.0,1226.0,4.39,-12.72
GMFBS,1446.9,1385.1,1871.0,4.46,-22.67
SMH,630.0,603.0,1036.0,4.48,-39.19
VLBS,771.0,737.0,1008.0,4.61,-23.51
GLBSL,1926.0,1838.6,3232.0,4.75,-40.41
UNL,47199.0,45000.0,50724.0,4.89,-6.95
BNL,15355.0,14635.8,20338.4,4.91,-24.5
SKBBL,789.0,752.0,999.0,4.92,-21.02
RAWA,720.0,686.0,940.0,4.96,-23.4
MLBS,1465.0,1395.0,1960.0,5.02,-25.26
KBSH,1700.0,1618.0,2625.0,5.07,-35.24
NMBD87/88,1070.0,1017.8,1196.4,5.13,-10.57
USLB,1467.0,1393.0,2750.0,5.31,-46.65
BGWT,770.0,730.7,1110.0,5.38,-30.63
SBLD83,1095.0,1038.7,1122.0,5.42,-2.41
SWBBL,757.0,718.0,1046.5,5.43,-27.66
CIT,1825.0,1730.8,2168.0,5.44,-15.82
MLBSL,1907.0,1808.4,2435.5,5.45,-21.7
SHLB,1621.0,1535.1,2349.0,5.6,-30.99
SCBD,1128.0,1068.0,1236.0,5.62,-8.74
HATHY,926.0,875.5,1469.8,5.77,-37.0
MAKAR,544.9,515.0,802.0,5.81,-32.06
NCCD86,1114.2,1052.4,1230.0,5.87,-9.41
CIZBD86,1161.0,1096.4,1320.9,5.89,-12.11
KMCDB,946.0,893.0,1223.0,5.94,-22.65
NMB50,10.33,9.75,11.93,5.95,-13.41
PBD85,1082.0,1020.6,1150.0,6.02,-5.91
NIBD84,1074.9,1013.1,1130.0,6.1,-4.88
NLG,695.0,655.0,976.2,6.11,-28.81
SMPDA,891.4,840.0,1155.0,6.12,-22.82
RURU,680.0,640.0,853.0,6.25,-20.28
CGH,851.2,800.2,1150.0,6.37,-25.98
CITY,491.0,461.0,998.4,6.51,-50.82
NICL,515.0,483.0,1005.0,6.63,-48.76
GILB,1174.4,1100.0,1441.6,6.76,-18.53
HBLD86,1169.6,1095.1,1201.0,6.8,-2.61
IHL,523.5,490.0,718.0,6.84,-27.09
SBIBD86,1123.0,1050.0,1222.0,6.95,-8.1
SPL,745.0,696.3,1035.0,6.99,-28.02
PBD88,1171.0,1094.0,1274.0,7.04,-8.08
KBLD89,1245.0,1162.6,1335.0,7.09,-6.74
MATRI,968.1,904.0,1347.0,7.09,-28.13
SBD87,1092.0,1019.5,1139.0,7.11,-4.13
MND84/85,1098.0,1025.0,1128.0,7.12,-2.66
HDL,1182.0,1103.0,1556.1,7.16,-24.04
NMLBBL,643.0,600.0,807.0,7.17,-20.32
MANDU,821.6,766.5,970.0,7.19,-15.3
NBLD87,1083.1,1010.1,1150.0,7.23,-5.82
ENL,929.0,866.0,1289.8,7.27,-27.97
SMJC,498.5,464.0,679.3,7.44,-26.62
PBD84,1140.0,1060.5,1182.0,7.5,-3.55
JBLB,1366.0,1270.7,1644.0,7.5,-16.91
SLBBL,838.7,780.0,1155.0,7.53,-27.39
RBBF40,9.66,8.98,10.11,7.57,-4.45
CBLD88,1192.0,1108.0,1265.0,7.58,-5.77
NSY,10.15,9.43,10.19,7.64,-0.39
MCHL,422.0,392.0,641.0,7.65,-34.17
NHDL,671.0,623.0,882.3,7.7,-23.95
BEDC,538.5,500.0,960.0,7.7,-43.91
FOWAD,1092.0,1012.4,1324.4,7.86,-17.55
SALICO,615.5,570.1,765.9,7.96,-19.64
BBC,4843.0,4480.0,6661.6,8.1,-27.3
NICAD2091,1086.9,1005.2,1102.6,8.13,-1.42
GBBD85,1103.5,1020.1,1135.0,8.18,-2.78
EBLD85,1193.0,1102.5,1250.0,8.21,-4.56
