Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,350.0,23395.0,-1330.0,22065.0,162.48
SSHL,0,0.0,214.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,256.0,0.0,6486.0,6486.0,116.95
UNHPL,65,415.38,476.0,0.0,3940.0,3940.0,14.59
DORDI,130,307.54,272.6,0.0,-4542.0,-4542.0,-11.36
PPCL,10,390.0,377.3,-8000.0,-127.0,-8127.0,-208.38
MEL,164,323.0,229.0,0.0,-15416.0,-15416.0,-29.1
HLBSL,95,1079.0,904.0,0.0,-16625.0,-16625.0,-16.22
SINDU,115,866.3,707.0,0.0,-18320.0,-18320.0,-18.39
GBLBS,60,1519.0,771.0,0.0,-44880.0,-44880.0,-49.24
SAGAR,90,2220.0,1689.9,0.0,-47709.0,-47709.0,-23.88
