Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,362.1,23395.0,-906.5,22488.5,165.6
SSHL,0,0.0,200.3,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,238.0,0.0,5640.0,5640.0,101.69
UNHPL,65,415.38,375.0,0.0,-2625.0,-2625.0,-9.72
DORDI,130,307.54,247.0,0.0,-7870.0,-7870.0,-19.68
PPCL,10,390.0,338.9,-8000.0,-511.0,-8511.0,-218.23
MEL,164,323.0,214.9,0.0,-17728.4,-17728.4,-33.47
HLBSL,95,1079.0,870.0,0.0,-19855.0,-19855.0,-19.37
SINDU,115,866.3,691.0,0.0,-20160.0,-20160.0,-20.24
SAGAR,90,2220.0,1750.0,0.0,-42300.0,-42300.0,-21.17
GBLBS,60,1519.0,738.0,0.0,-46860.0,-46860.0,-51.42
