Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,369.0,23395.0,-665.0,22730.0,167.38
SSHL,0,0.0,205.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,234.1,0.0,5456.7,5456.7,98.39
UNHPL,65,415.38,389.9,0.0,-1656.5,-1656.5,-6.14
DORDI,130,307.54,259.0,0.0,-6310.0,-6310.0,-15.78
PPCL,10,390.0,348.0,-8000.0,-420.0,-8420.0,-215.9
MEL,164,323.0,220.0,0.0,-16892.0,-16892.0,-31.89
SINDU,115,866.3,709.5,0.0,-18032.5,-18032.5,-18.1
HLBSL,95,1079.0,887.0,0.0,-18240.0,-18240.0,-17.79
SAGAR,90,2220.0,1755.0,0.0,-41850.0,-41850.0,-20.95
GBLBS,60,1519.0,752.0,0.0,-46020.0,-46020.0,-50.49
