Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,343.0,23395.0,-1575.0,21820.0,160.68
SSHL,0,0.0,197.5,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,230.0,0.0,5264.0,5264.0,94.92
UNHPL,65,415.38,387.0,0.0,-1845.0,-1845.0,-6.83
DORDI,130,307.54,247.0,0.0,-7870.0,-7870.0,-19.68
PPCL,10,390.0,333.0,-8000.0,-570.0,-8570.0,-219.74
MEL,164,323.0,214.0,0.0,-17876.0,-17876.0,-33.75
SINDU,115,866.3,701.0,0.0,-19010.0,-19010.0,-19.08
HLBSL,95,1079.0,875.0,0.0,-19380.0,-19380.0,-18.91
GBLBS,60,1519.0,748.0,0.0,-46260.0,-46260.0,-50.76
SAGAR,90,2220.0,1587.0,0.0,-56970.0,-56970.0,-28.51
