Symbol,Date,Open,High,Low,Close,Percent Change,Volume,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
ICFCD88,2025-06-22,1094.0,1113.0,1094.0,1113.0,1.74,193402.5,1093.6642836888136,1092.5760992952864,53.91190871932089,148444.45,0.12499410037980851,0.06162014159690443,True
KPCL,2025-06-18,558.0,574.9,537.0,559.13,0.2,15670416.0,537.4532159646878,536.1839387129489,64.2182533159415,12010366.758333333,2.575492512273422,0.935488925965933,True
OHL,2025-06-16,900.0,946.0,897.0,941.82,4.65,77550536.0,899.4313337600248,898.1789078985323,55.802318909702755,31391937.391666666,0.6465567213113218,0.21174626973283922,True
LEC,2025-06-16,217.0,227.9,214.5,221.21,1.94,117778180.0,215.0514329390137,214.9147296418569,64.38496623779,41498975.6,0.2490141770818468,0.08408099340223885,True
MEN,2025-06-12,607.6,629.0,607.6,617.56,1.64,279916600.0,586.1664050249287,585.8106226250181,63.438476444193704,85023248.56666666,1.464204031418808,0.4602472305544552,True
CGH,2025-06-08,899.0,918.0,896.0,901.47,0.27,62155036.0,875.8329483703503,875.7409695115356,64.80525520432788,35912910.7,1.0391507546848289,0.3151504626429869,True
EBLD91,2025-06-05,1000.6,1030.3,1000.6,1029.0,2.84,486025.0,1024.9011408074853,1024.873836202818,52.59335705512151,793811.4,0.147024642318911,0.04795646549214325,True
LSL,2025-06-02,235.0,235.6,227.0,228.15,-2.91,62952430.0,217.4268230777096,217.34227783567803,68.51686885049979,33492309.766666666,1.249160537089756,0.4194046981426368,True
CIZBD90,2025-05-26,1185.0,1207.0,1163.0,1207.0,1.86,654788.5,1149.3715212184052,1148.8564358607719,68.12227074235807,69704.17353108725,1.964075195520263,0.5934438292651066,True
SADBL,2025-05-22,443.9,445.0,426.0,427.74,-3.64,72861060.0,406.1041425389299,406.02147174730334,67.94094698061348,25703513.933333334,1.19521540490623,0.3660973189859078,True
KSBBL,2025-05-21,465.0,474.0,451.1,454.94,-2.16,40875830.0,444.3804957092152,444.17326669112526,65.46474825524095,12759428.641666668,0.7367096432318704,0.2574604647255228,True
CBLD88,2025-05-19,1131.0,1178.0,1131.0,1175.0,3.89,1160072.8,1144.3483598311998,1143.541872302994,57.51466141155854,132291.7025390625,0.42205927103168506,0.16228210802555623,True
LBLD86,2025-05-18,1106.7,1106.7,1106.7,1106.7,0.0,27667.5,1093.4600735870852,1093.0632570049158,54.181536426476065,33962.6868733724,1.2294139418121177,0.39512465246243667,True
JOSHI,2025-05-14,456.5,464.0,430.3,435.73,-4.55,84881510.0,391.0037926225494,390.09696628554815,68.67777522561279,20735531.25,3.2030653011523214,1.036879342564032,True
HDHPC,2025-05-07,204.0,215.0,201.2,211.24,3.55,154528770.0,202.52915658917811,202.14318017701052,58.497143579593846,30651148.733333334,0.2988126149959385,0.11317567470385939,True
HURJA,2025-04-30,242.7,264.9,242.7,260.89,7.49,161095330.0,244.81853212760265,243.9347598002556,69.6571205503578,33332435.833333332,0.6442264527102566,0.23560912175422571,True
LBLD88,2025-04-28,1072.0,1078.0,1072.0,1078.0,0.56,57056.0,1039.2476245273074,1038.5501384376373,62.872620209405035,39238.54615196815,1.4730612658397604,0.4924264414629306,True
SHL,2025-04-22,508.9,513.0,498.0,508.23,-0.13,54461040.0,495.6380154093167,495.5639492969264,63.558166433311015,22256287.733333334,1.2331977154001605,0.42445304812421225,True
CCBD88,2025-04-20,1138.2,1192.0,1138.2,1157.0,1.65,568746.0,1141.3483093157247,1140.9934094735836,60.09824250920857,196965.52708277208,1.4234060834235152,0.49430165592243613,True
UNL,2025-04-17,46500.0,47300.0,46500.0,47300.0,1.72,1873000.0,46452.34398780331,46443.207641841786,64.49579745417557,2061861.1666666667,32.44231054656848,10.614744220653666,True
SCBD,2025-04-16,1100.2,1100.2,1100.2,1100.2,0.0,27505.0,1085.6961121543422,1085.0410798934008,56.60014050251676,37537.22307880108,1.5238954791016568,0.536117230632135,True
SAND2085,2025-04-16,1115.5,1115.8,1115.5,1115.55,0.0,142790.6,1089.614023159331,1089.2814392805963,59.90696335901276,95643.1328125,0.6734131893785161,0.20196802814398324,True
HBLD86,2025-04-13,1130.0,1140.0,1130.0,1140.0,0.88,56750.0,1119.883702461989,1119.8015329834934,59.022521023828915,49341.970962524414,1.0285186401649298,0.3280288778162685,True
PBD85,2025-04-13,1042.0,1065.0,1042.0,1065.0,2.21,135688.3,1037.346952491717,1037.0476284366323,69.32981176714875,93437.53843336839,0.8714824833367857,0.2734545121003521,True
ICFCD83,2025-04-10,1225.0,1225.0,1225.0,1245.0,1.63,1471245.0,1210.8712148902318,1209.4366985977524,61.32751121969815,297734.0432128906,0.6472529368773848,0.2345317066865391,True
GBILD86/87,2025-04-07,1034.0,1048.5,1034.0,1048.5,1.4,208250.0,1028.6529765666457,1028.552763032846,51.67037998153991,73296.3555682147,0.5569762123041073,0.1669606110555833,True
SBIBD86,2025-03-30,1110.4,1110.4,1110.4,1110.4,0.0,111040.0,1097.2946237937779,1097.0097081295044,53.12125628394761,170433.77144949776,2.201985790795425,0.7518386617161468,True
SRBLD83,2025-03-30,1085.0,1085.0,1085.0,1085.0,0.0,147560.0,1066.7051232930146,1066.4356099217146,66.07142857142857,123040.64108455883,1.2264882678985487,0.3903888245999042,True
KBLD89,2025-03-25,1195.9,1222.0,1195.9,1222.0,2.18,22453612.0,1168.133488672798,1166.0845202193768,66.15215588034866,1605672.7416274126,0.8869237759619409,0.3111750951158683,True
GBBD85,2025-03-20,1027.5,1048.0,1027.5,1048.0,2.0,53428.2,1032.3739989201092,1032.0409400328053,53.94548339527341,103732.85575810185,0.033677719791739946,0.002152559853357161,True
AKPL,2025-03-05,253.8,253.8,245.0,246.0,-3.07,52722164.0,240.42986344314673,240.17976835264432,60.803067864302314,31710677.166666668,1.1120924353030717,0.3892465449246174,True
SBLD84,2025-03-04,1035.0,1035.0,1035.0,1035.0,0.0,25875.0,1028.7994581390212,1028.6484670385685,58.79123643058597,58316.5,0.03989651061674522,0.009698290526193887,True
SCB,2025-03-03,680.1,689.0,677.0,677.1,-0.44,35278460.0,670.5822012082243,670.5084594751937,51.8388585672659,20248862.23809524,0.32681715120204446,0.09203213784567196,True
HBL,2025-03-03,259.1,259.1,245.0,248.0,-4.28,29956866.0,237.95092612653454,237.90624966955238,67.01462455239007,10965895.016666668,1.0381664904177739,0.33644825846697585,True
SJLIC,2025-03-02,470.8,489.3,470.8,488.2,3.7,46506184.0,463.01186886992787,462.7027359710248,62.709291555690164,17500333.166666668,1.2621696169958228,0.4189924870610525,True
AKJCL,2025-02-27,199.9,218.9,199.9,217.9,9.0,145225700.0,204.79073860556767,204.2378598914314,67.01847804906329,28094500.8,0.28175738125739824,0.10330223447885487,True
SRLI,2025-02-25,450.0,452.0,441.0,443.2,-1.51,42860812.0,436.1463471071416,436.0791190244312,59.03226790889617,27053179.066666666,1.7191553865857485,0.5897518827979411,True
NMB,2025-02-24,245.4,259.0,245.4,251.0,2.28,36239930.0,245.7068454633567,245.62239724715175,62.396703594645544,10222004.616666667,0.7042886210345841,0.24472786830887117,True
SWMF,2025-02-20,829.2,829.2,799.9,814.0,-1.83,3037385.0,784.0348728973607,782.8505024903452,66.94444444444444,2881737.220833333,3.066499964228251,1.057349016665421,True
NADEP,2025-02-11,1030.0,1030.0,990.0,1008.0,-2.14,4858185.5,981.8154319670357,980.7992496933897,61.704114499157626,1896413.775,2.2499667099589034,0.756129816382986,True
PROFL,2025-02-06,575.0,591.4,565.0,570.0,-0.87,48553330.0,548.3915189658629,547.4707301379517,67.16417910447761,32834551.0,0.27830379317258575,0.09414602759034096,True
HEI,2025-02-05,667.0,683.0,667.0,670.4,0.51,22286798.0,646.2426882763976,645.5731316405117,69.55065673183907,7624636.333333333,2.82754596127254,0.9640523461250268,True
RIDI,2025-02-03,250.0,258.0,242.0,243.1,-2.76,51791816.0,232.1995363424785,231.87849794032184,61.349700908974604,6130111.266666667,1.1505526503644148,0.3866612195738696,True
HLBSL,2025-02-02,1044.9,1104.9,1039.0,1103.0,5.56,38288732.0,981.5002555761398,978.9285097725871,66.28686731499482,2308558.4,4.193221356097342,1.3617405508457068,True
LLBS,2025-02-02,1097.6,1200.0,1097.6,1198.0,9.15,11414440.0,1127.9493074450534,1127.7424706010602,58.16440992508076,550461.1166666667,1.5172834491878802,0.4551247983409212,True
NICL,2025-02-02,991.6,1014.0,975.4,1010.9,1.95,14478935.0,985.998189320911,985.9528218326752,56.29672838973205,798727.4333333333,0.8683715787064102,0.2952126801590339,True
RURU,2025-01-28,760.0,775.2,746.0,770.0,1.32,53395950.0,732.524980533324,731.7735280957049,65.40284360189574,1794353.9,1.5340057535979668,0.5064050721471631,True
HRL,2025-01-26,859.0,890.1,855.1,863.1,0.48 %,212046.0,823.3025943424759,823.0444679814292,69.24790406293523,99003.0,3.8527672950586975,1.2696742787940138,True
BNHC,2025-01-23,520.0,538.9,520.0,535.0,0.94 %,60323.0,504.0617192748195,503.0915310204077,69.92163478509764,23318.866666666665,2.9171694434806907,1.0289906042414259,True
BNL,2025-01-23,18000.0,19800.0,18000.0,19005.6,5.59 %,100.0,16907.788383409927,16831.796672896777,65.07716197603321,68.06666666666666,146.66131210115418,50.68418184461916,True
PRIN,2025-01-22,1014.9,1014.9,992.3,998.0,0.00 %,22298.0,975.3094928482203,974.5233467432647,68.84919721854209,9268.7,1.217143790930163,0.40928066315516387,True
PMLI,2025-01-22,578.0,590.0,571.0,590.0,2.08 %,34266.0,558.6349373738171,557.5081317209967,68.19029643610526,26352.833333333332,1.4163247795311917,0.47504062537757363,True
GCIL,2025-01-22,512.0,520.0,506.5,509.1,-0.57 %,53802.0,495.1644603012756,495.07218425765,63.06306691598012,39829.066666666666,0.7179854816586044,0.21270809302814087,True
NIL,2025-01-21,949.0,950.0,937.0,943.0,0.64 %,21921.0,929.0652725044635,928.5774567865958,63.18564721697858,12316.2,0.2110745950804585,0.0653596618012898,True
SMJC,2025-01-19,587.9,591.0,570.0,586.0,1.03 %,57911.0,551.6752812001093,549.8051421682105,69.69058341388374,27633.5,2.063733292797747,0.7233754394826292,True
KDL,2024-12-02,1097.0,1224.0,1097.0,1200.0,7.25 %,47588.0,1112.4186320444403,1110.4446923933606,59.47242206235013,9836.466666666667,1.9702564095397066,0.6454409642692553,True
SIKLES,2024-11-14,744.0,784.0,739.0,770.0,3.77 %,32531.0,718.73730009742,716.9866345654073,63.76811302843362,7250.2,2.5264855701447004,0.8748162512181807,True
KMCDB,2024-11-14,1086.7,1170.0,1086.7,1130.0,1.91 %,19170.0,1066.3764365828802,1062.7182156970352,56.807353637118695,5182.233333333334,4.707623939270706,1.6818533949396623,True
DLBS,2024-09-04,1290.0,1420.1,1290.0,1400.0,8.44 %,24561.0,1298.679492496347,1297.6432318456957,59.03614362904916,4610.033333333334,0.09547805317279198,-0.10375805683274848,True
CHL,2024-07-16,307.8,344.7,307.8,337.5,7.48 %,131569.0,316.8381799755855,315.95109134292,65.33922679785927,25054.7,0.42034547402796535,0.1572789010515862,True
SAHAS,2024-07-16,521.0,539.0,515.0,538.8,3.82 %,37286.0,519.6709853164322,519.2252268638989,69.3396321477052,17276.866666666665,0.7496863599457356,0.2548351478673112,True
MBJC,2024-07-16,307.5,325.0,306.0,325.0,5.69 %,101579.0,303.9888623059361,302.8199887168362,69.55883679506046,35483.1,0.9571471274098826,0.3479813969067663,True
PPCL,2024-07-15,248.0,258.0,243.0,253.9,3.13 %,71273.0,238.7483681942767,238.6162026755918,62.84657331635781,21489.366666666665,0.4948011370664972,0.1478963650854439,True
GHL,2024-07-11,156.0,159.6,153.0,158.8,3.12 %,306490.0,150.119841461194,150.11381515400922,69.40297785143993,92331.46666666666,0.339355399509958,0.10431388655585465,True
LIFEINSU,2024-07-10,10330.15,10445.46,10322.47,10409.03,0.77 %,254178190.0,10134.808129601595,10132.417710580592,68.16938784999252,152261310.8,25.246184379264378,8.521722132451032,True
CBBL,2024-07-09,850.0,872.0,845.3,870.0,1.75 %,25052.0,841.3108437161534,841.1647623781517,64.00414583093266,13231.133333333333,1.0623255114385983,0.31574514758083294,True
MNBBL,2024-07-09,350.1,367.2,350.0,358.4,1.53 %,62211.0,348.9492996052704,348.4999266343211,63.7404537917804,35025.2,1.026053312526051,0.3685271283172142,True
SHINE,2024-07-04,398.3,407.0,385.0,404.0,3.46 %,340626.0,385.42368630276985,384.84223402305895,63.58695351709482,68442.56666666667,0.28857502414640523,0.08457439976923524,True
MLBL,2024-07-04,340.0,354.0,335.0,350.0,4.17 %,492748.0,326.7871597362914,326.0527647465758,65.57862937184524,52376.6,0.6666784315214386,0.2156293126085302,True
LBBL,2024-07-04,396.0,412.9,395.0,403.0,3.33 %,177984.0,382.95396189281473,381.92275914535423,61.432931084211795,32436.4,0.4499347522126754,0.1571097599101904,True
STC,2024-07-03,4750.0,5170.0,4750.0,4997.0,6.32 %,23033.0,4655.421223100674,4634.858029574875,61.709739602051826,3990.3333333333335,3.385565149993454,1.4603463331228341,True
TVCL,2024-07-01,479.3,495.0,479.3,491.0,0.41 %,15624.0,473.5380433053407,473.3374225414704,47.02041314572704,26036.2,1.5190342574328952,0.498130318551523,True
HPPL,2024-06-23,270.0,280.0,267.1,277.0,4.53 %,80245.0,262.6065935906711,262.2344171011334,66.9491613092772,17736.433333333334,0.797463862213067,0.2753450670301049,True
MFIL,2024-06-19,518.8,524.0,512.0,520.0,1.56 %,29790.0,511.03413031396724,510.5854799512946,65.90911516020675,32834.7,0.8948980082828484,0.32444598145051484,True
RADHI,2024-06-13,254.0,270.0,250.9,265.0,4.33 %,191220.0,239.992888605951,238.62468729045398,68.51851851851852,42572.13333333333,1.3294032093815873,0.46977136684868126,True
MAKAR,2024-06-03,417.0,434.0,399.9,405.0,-1.29 %,77496.0,377.88293719499995,377.66766814257994,65.09433962264151,20980.633333333335,1.2852589931064244,0.3906941301510301,True
TAMOR,2024-06-02,374.0,395.0,371.6,385.0,2.94 %,29631.0,377.347113248333,377.3444916625007,63.11188531368543,18783.9,0.28630948943919066,0.09359195773051851,True
SSIS,2024-05-29,9.34,9.34,9.34,9.34,0.00 %,0.0,8.961546836475769,8.955141307020828,57.812508537127506,0.0,0.010691779792990986,0.0034966724175429674,True
TSHL,2024-05-21,512.0,541.0,495.0,535.0,6.19 %,30659.0,512.4522653918909,511.5016606219615,64.24050357857163,11350.766666666666,0.05444729386299514,0.025450900162991275,True
MHL,2024-05-21,430.0,465.0,429.1,453.0,6.09 %,49392.0,408.51211680295376,406.6919832211689,69.168029918185,9027.133333333333,1.1380626092381363,0.38994812178943905,True
SPHL,2024-05-21,483.3,503.0,483.3,502.8,5.87 %,21779.0,469.07885142869156,468.66227112983904,65.20978974342285,3799.5333333333333,0.9813200238724449,0.30737637391625866,True
JBBL,2024-05-21,302.0,303.0,296.1,297.2,-0.23 %,36633.0,293.9649733313895,293.772953732767,40.66986833632425,47600.63333333333,0.418946290245492,0.15104896458718714,True
PCBL,2024-05-20,200.0,218.0,199.4,205.9,3.78 %,224862.0,195.22671359610246,194.7618743475942,68.62743729187464,64718.46666666667,0.48907035377622493,0.1766966117865593,True
CLI,2024-05-15,471.0,474.0,460.0,462.9,0.11 %,58629.0,453.35086386230444,453.16010090326677,68.5271182856037,57216.566666666666,0.743697062459114,0.25493300454791096,True
ADBL,2024-05-09,236.8,241.5,233.1,239.0,2.58 %,37949.0,233.87988833132403,233.63651964536558,68.24641979272656,24010.866666666665,0.3641540137794038,0.1357678586149575,True
FMDBL,2024-05-05,634.0,658.0,631.0,638.0,0.63 %,104846.0,616.6919041135034,616.0054728481273,57.71144278606966,29486.033333333333,0.8470408333171008,0.2762324010474231,True
DEVBANK,2024-05-02,4207.11,4287.98,4100.98,4110.51,-2.04 %,417902370.0,3968.4253128772198,3966.142682779305,58.98875413527203,192450287.2,8.423172962464651,2.566103752386698,True
FOWAD,2024-04-07,1155.0,1169.0,1136.0,1140.0,0.35 %,6827.0,1093.5324625431506,1091.003127418,61.70212765957447,4828.366666666667,1.3487664399273853,0.44945026740938376,True
TRH,2024-04-01,778.0,851.7,778.0,851.0,7.25 %,10786.0,795.0324130673472,793.0706575687748,63.27433758680816,7067.566666666667,2.07285452974329,0.7462545143483112,True
NEPSE,2024-03-13,2123.91,2124.08,2093.89,2108.72,-0.11 %,4248523300.0,2045.3656807849036,2042.2154094517261,60.12425825903007,3289212902.4,3.10896767559002,1.0599879823352694,True
AVYAN,2024-03-13,665.0,678.0,639.0,649.0,-1.82 %,8388.0,608.7651538619805,608.3837907446192,63.37557340056565,3650.3,1.9539270300964744,0.5826223783471278,True
SMB,2024-03-10,985.2,1061.0,985.2,1050.0,8.71 %,3257.0,974.3841692673892,973.0583653428516,64.40677369952756,412.73333333333335,1.4427683802654656,0.46682581572615617,True
BBC,2024-03-03,4081.0,4320.0,3884.0,4000.0,-3.87 %,1287.0,3769.418005000328,3756.1596198453094,63.04425937940495,599.8333333333334,18.65061284895819,6.275041574603165,True
NTC,2024-02-05,870.0,951.5,865.1,951.5,10.00 %,30479.0,889.4308013542794,887.7053222443926,66.60459593659617,44894.8,0.34352957150586005,0.12158806971779086,True
CYCL,2024-01-17,1115.3,1251.8,1115.3,1198.0,5.27 %,20606.0,1072.9136741932512,1066.0730298801811,65.47085201793722,5925.733333333334,4.563154709880564,1.643850995843286,True
GBIME,2024-01-17,213.5,214.0,205.8,208.5,-0.43 %,230444.0,203.44225657975136,203.15956396985638,60.53640832323875,141128.83333333334,0.2717029963107052,0.09314487955147684,True
SANIMA,2024-01-16,256.0,265.5,256.0,265.5,2.91 %,87906.0,253.90196344290118,253.57797042125716,49.776772181604045,41737.833333333336,0.48044347014300115,0.15953904406996458,True
MDB,2024-01-14,422.9,422.9,410.0,415.0,0.00 %,16911.0,402.06455129209047,401.5728357748726,48.88392826732316,11860.233333333334,1.1327000339221285,0.38134325904795785,True
JSLBB,2024-01-10,889.0,917.0,868.5,917.0,4.56 %,3238.0,876.8253465822202,874.5493999470416,56.30983329809692,1105.7333333333333,0.8258719414354573,0.34046049229032177,True
NLIC,2023-12-19,675.0,690.0,668.0,689.0,2.99 %,114598.0,667.4405786195907,667.113584607245,62.34095401190884,29257.1,1.2957652903652843,0.452589677752394,True
RBCL,2023-12-18,14250.0,14400.0,14181.0,14388.0,0.37 %,903.0,13864.292831488658,13839.674563952274,69.90501779559585,174.86666666666667,65.85542662016778,23.684424877159472,True
GFCL,2023-12-18,438.6,472.0,438.6,469.0,9.07 %,45967.0,423.5243475202255,421.49527854927663,65.23545448781621,6222.766666666666,2.9329970284865112,1.0718821941175407,True
NABBC,2023-12-18,382.2,415.0,382.2,406.7,4.28 %,10361.0,371.4832603608693,371.2881037167071,63.72294900737283,2450.766666666667,2.0420657268770697,0.6554167076845943,True
MSLB,2023-12-17,800.0,857.0,786.6,840.0,3.83 %,1023.0,767.8539340017261,766.1892997148225,67.5918652893753,329.26666666666665,5.171846255266769,1.7669144225270883,True
ALICL,2023-12-17,667.4,685.1,663.0,680.9,0.72 %,27447.0,647.7165677308021,646.6072219992352,63.78182705965909,14821.333333333334,4.0752542231585265,1.4318148192925038,True
RFPL,2023-12-14,234.0,246.0,230.1,241.0,1.26 %,12452.0,219.94635268804072,218.74586854074636,64.15094688829618,6242.8,1.863178813522819,0.6725374202853345,True
FINANCE,2023-12-14,1770.19,1782.79,1754.2,1779.46,0.36 %,104947980.0,1682.8730973528648,1678.5743175466168,64.68695937334928,50668968.88333333,9.505123349173527,3.350869352287327,True
UNHPL,2023-12-14,182.0,188.0,180.3,186.4,2.98 %,28476.0,171.79978419281534,171.00194154644473,64.29906216862027,9803.7,1.3261051087278246,0.4786858685463642,True
SMHL,2023-12-14,368.0,400.0,361.1,388.0,3.47 %,6077.0,349.9955748847263,347.70917744551673,64.22018675537042,5448.366666666667,2.760697823003875,1.0037382392852237,True
SPDL,2023-12-14,197.0,206.0,195.2,198.4,-0.80 %,81201.0,179.82909585561137,179.7808222287493,61.612892587530034,19083.533333333333,1.6037120189418546,0.5251592717399944,True
BPCL,2023-12-14,307.5,317.0,307.5,315.0,0.57 %,7633.0,304.5317724901893,304.0806743372447,60.439574443539726,5621.8,1.217965259989694,0.43391599861258784,True
BFC,2023-12-14,323.0,325.5,318.0,325.0,0.62 %,8787.0,304.0348399992275,303.5814354668267,64.66754519150888,4670.633333333333,2.075970565923444,0.7115406124570882,True
CFCL,2023-12-13,360.0,365.0,343.0,343.0,-2.83 %,31473.0,324.4055330496488,324.05292791880413,62.02531156584168,7391.366666666667,1.955356565715033,0.6484491473152503,True
PRVU,2023-12-13,168.3,170.0,164.8,166.0,0.61 %,111895.0,159.86115510331777,159.62216200594727,65.56291323806857,60990.86666666667,0.6208310063446334,0.21502739293619583,True
HOTELS,2023-12-13,5532.32,5569.82,5365.69,5417.4,-1.30 %,121517990.0,5156.323096457894,5146.1235014609465,66.08139922014541,60912479.06666667,22.976049753761618,7.802311143284351,True
IHL,2023-12-13,252.0,278.0,252.0,270.0,5.02 %,33590.0,243.08909304247763,241.56576376844706,62.88244956428902,7332.633333333333,1.4250292016112724,0.5140706575279126,True
SGHC,2023-12-13,256.0,275.0,256.0,260.2,1.64 %,33744.0,232.81677490341357,231.18327602307778,69.56522106243378,5978.0,1.917560866659778,0.6864984841971875,True
GVL,2023-12-12,365.0,377.0,365.0,371.0,1.64 %,31938.0,356.5721950572028,355.68294610614754,54.55365494110987,11458.2,1.0098060109408606,0.35523131564036703,True
SINDU,2023-12-12,266.2,280.0,259.0,267.0,2.30 %,7605.0,251.89992478988063,251.35946785569962,68.0327868852459,2351.4,1.002023471576365,0.34606127835551775,True
SICL,2023-12-12,778.0,789.0,766.0,780.0,0.65 %,11802.0,748.3713812161632,748.2236366211199,69.93620026536172,4387.833333333333,2.2603621472039093,0.7200145120691104,True
VLBS,2023-12-11,607.5,650.0,578.8,650.0,7.00 %,9547.0,601.7863675510088,600.4315526038276,58.42030409291706,1901.4333333333334,0.8812699658004703,0.2784669072138968,True
CHCL,2023-12-11,536.0,536.0,505.1,515.0,-2.09 %,102458.0,483.5882085953896,482.80427475829873,68.73963452807338,13686.3,1.7362347212788336,0.560230119965729,True
CORBL,2023-12-07,333.5,340.0,327.0,340.0,3.98 %,4595.0,323.00650746039696,322.5666023319022,65.23605122107992,3085.366666666667,0.732875563587379,0.25072436171286655,True
MMKJL,2023-11-28,269.0,284.0,267.7,284.0,3.65 %,25969.0,261.0649811741792,259.9758038985672,64.663455719074,28536.428571428572,0.7844236436900018,0.2775125241221417,True
MSHL,2023-11-23,336.2,354.0,325.1,353.0,2.92 %,7041.0,329.2795543205243,327.9867478848091,66.08187517177296,11130.894736842105,1.1498858161630552,0.41323409367945485,True
HATHY,2023-11-02,319.0,346.0,319.0,335.0,4.04 %,78748.0,315.0973954422104,314.17354603199624,56.53775094578287,83740.63636363637,0.4876166064047993,0.16642179538383745,True
BANKING,2023-07-18,1270.9,1294.21,1271.9,1283.82,1.08 %,613688400.0,1230.0058216578568,1229.2029777222765,52.19841735331741,387559225.06666666,2.3657942780000667,0.7406283667515254,True
