Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SLBBLP,443.0,453.0,496.0,-2.21,-10.69
RBBD83,1010.9,1025.7,1100.0,-1.44,-8.1
NBBD2085,1065.0,1078.6,1206.3,-1.26,-11.71
CZBILP,105.8,106.9,111.0,-1.03,-4.68
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NMFBSP,610.0,610.0,675.0,0.0,-9.63
CYCLP,831.0,831.0,864.0,0.0,-3.82
FOWADP,550.0,550.0,660.0,0.0,-16.67
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
KBLPO,100.0,100.0,111.0,0.0,-9.91
RLFLPO,268.6,268.6,303.0,0.0,-11.35
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
CORBLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
BOKD86KA,1134.0,1130.0,1247.0,0.35,-9.06
ULI,358.0,355.0,746.0,0.85,-52.01
CBBLPO,395.0,390.0,395.0,1.28,0.0
PBD84,1085.0,1070.2,1182.0,1.38,-8.21
SRBLD83,1059.9,1042.0,1125.0,1.72,-5.79
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
MAKAR,456.0,446.7,690.0,2.08,-33.91
SLBSL,1109.0,1082.0,1694.9,2.5,-34.57
NIBD84,1040.0,1013.1,1130.0,2.66,-7.96
SBLD83,1070.0,1038.0,1122.0,3.08,-4.63
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
CORBL,1439.0,1393.3,3183.0,3.28,-54.79
RBCL,14474.0,14015.0,16900.0,3.28,-14.36
NBLD85,1050.1,1015.0,1187.0,3.46,-11.53
SJLICP,240.1,232.0,245.0,3.49,-2.0
PFL,364.0,351.6,475.5,3.53,-23.45
MND84/85,1070.0,1033.0,1128.0,3.58,-5.14
GBBD85,1067.0,1030.0,1135.0,3.59,-5.99
SKBBL,767.5,740.0,999.0,3.72,-23.17
KBLD89,1226.0,1180.0,1379.0,3.9,-11.09
ADBLD83,1062.2,1022.0,1160.0,3.93,-8.43
NICAD2091,1045.0,1005.2,1106.0,3.96,-5.52
SRLIP,208.0,200.0,218.0,4.0,-4.59
RBBF40,9.34,8.98,10.36,4.01,-9.85
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
NSY,9.38,9.0,10.19,4.22,-7.95
NICD83/84,1079.9,1036.0,1149.0,4.24,-6.01
SFCL,375.0,359.4,565.0,4.34,-33.63
SIKLES,564.0,540.0,1177.0,4.44,-52.08
JBLB,1275.3,1219.9,1644.0,4.54,-22.43
SCBD,1130.0,1080.0,1236.0,4.63,-8.58
MLBSL,1711.0,1633.0,2400.0,4.78,-28.71
