Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
NMFBSP,610.0,628.0,-2.87,N/A
ULHC,391.3,402.0,-2.66,N/A
TSHL,379.0,388.0,-2.32,N/A
AHL,415.1,422.0,-1.64,N/A
JSLBB,970.0,985.6,-1.58,N/A
CZBILP,105.8,106.9,-1.03,N/A
SMH,514.0,519.0,-0.96,N/A
OMPL,955.0,960.0,-0.52,N/A
GCIL,336.0,337.2,-0.36,N/A
BNHC,304.0,305.0,-0.33,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
RAWA,427.0,428.1,-0.26,N/A
SKBBL,744.2,745.0,-0.11,N/A
MATRIP,523.5,523.5,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KPCL,465.0,465.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
SLBSL,1130.0,1130.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
MHCL,318.2,318.1,0.03,N/A
USHL,481.3,481.0,0.06,N/A
MAKAR,455.3,455.0,0.07,N/A
MEL,214.0,213.8,0.09,N/A
HRL,569.5,568.2,0.23,N/A
DOLTI,330.0,329.0,0.3,N/A
NWCL,713.4,711.1,0.32,N/A
MKJC,447.0,445.3,0.38,N/A
ALICL,432.0,430.0,0.47,N/A
NMLBBL,541.0,538.0,0.56,N/A
UMRH,515.0,512.0,0.59,N/A
NIFRA,247.0,245.5,0.61,N/A
SARBTM,803.9,799.0,0.61,N/A
NUBL,615.0,611.1,0.64,N/A
SLBBLP,456.0,453.0,0.66,N/A
SLBBL,798.0,792.2,0.73,N/A
ICFCD83,1086.4,1078.3,0.75,N/A
LICN,779.0,773.0,0.78,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1045.0,1036.0,0.87,N/A
MLBL,352.0,348.9,0.89,N/A
EBLD85,1107.1,1097.0,0.92,N/A
MMKJL,466.5,462.0,0.97,N/A
MCHL,285.0,282.0,1.06,N/A
SMATA,743.0,735.0,1.09,N/A
MLBBL,1137.0,1124.6,1.1,N/A
JFL,390.0,385.4,1.19,N/A
CBBLPO,395.0,390.0,1.28,N/A
SMPDA,782.0,772.0,1.3,N/A
RBCL,14210.0,14015.0,1.39,N/A
HBLD83,1035.0,1020.0,1.47,N/A
