Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
SLBBLP,453.0,453.0,499.0,0.0,-9.22,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
CYCLP,864.0,864.0,864.0,0.0,0.0,https://nepsealpha.com/nepse-chart?symbol=CYCLP
GBIMEP,100.0,100.0,122.0,0.0,-18.03,https://nepsealpha.com/nepse-chart?symbol=GBIMEP
SMJC,470.0,470.0,735.0,0.0,-36.05,https://nepsealpha.com/nepse-chart?symbol=SMJC
JBBLPO,187.0,187.0,188.3,0.0,-0.69,https://nepsealpha.com/nepse-chart?symbol=JBBLPO
UNLB,1810.0,1810.0,2699.9,0.0,-32.96,https://nepsealpha.com/nepse-chart?symbol=UNLB
PMLIP,270.01,270.0,309.0,0.0,-12.62,https://nepsealpha.com/nepse-chart?symbol=PMLIP
RLFLPO,274.0,274.0,303.0,0.0,-9.57,https://nepsealpha.com/nepse-chart?symbol=RLFLPO
MSHL,789.0,785.1,1059.0,0.5,-25.5,https://nepsealpha.com/nepse-chart?symbol=MSHL
NICL,487.0,483.0,1047.0,0.83,-53.49,https://nepsealpha.com/nepse-chart?symbol=NICL
TAMOR,414.0,409.0,592.6,1.22,-30.14,https://nepsealpha.com/nepse-chart?symbol=TAMOR
SKBBL,761.2,752.0,999.0,1.22,-23.8,https://nepsealpha.com/nepse-chart?symbol=SKBBL
CBBLPO,395.0,390.0,526.0,1.28,-24.9,https://nepsealpha.com/nepse-chart?symbol=CBBLPO
SHLB,1560.0,1540.2,2748.9,1.29,-43.25,https://nepsealpha.com/nepse-chart?symbol=SHLB
MKCL,1351.1,1333.0,1900.0,1.36,-28.89,https://nepsealpha.com/nepse-chart?symbol=MKCL
VLBS,747.0,737.0,1008.0,1.36,-25.89,https://nepsealpha.com/nepse-chart?symbol=VLBS
PRVU,182.4,179.9,250.9,1.39,-27.3,https://nepsealpha.com/nepse-chart?symbol=PRVU
CIT,1755.0,1730.8,2200.0,1.4,-20.23,https://nepsealpha.com/nepse-chart?symbol=CIT
NMB,234.5,231.0,283.0,1.52,-17.14,https://nepsealpha.com/nepse-chart?symbol=NMB
SWBBL,733.8,722.0,1046.5,1.63,-29.88,https://nepsealpha.com/nepse-chart?symbol=SWBBL
MLBSL,1840.0,1808.4,2569.0,1.75,-28.38,https://nepsealpha.com/nepse-chart?symbol=MLBSL
BEDC,510.0,501.0,960.0,1.8,-46.88,https://nepsealpha.com/nepse-chart?symbol=BEDC
NIMB,187.9,184.5,247.0,1.84,-23.93,https://nepsealpha.com/nepse-chart?symbol=NIMB
HBL,187.5,184.0,261.0,1.9,-28.16,https://nepsealpha.com/nepse-chart?symbol=HBL
NMLBBL,611.9,600.0,807.0,1.98,-24.18,https://nepsealpha.com/nepse-chart?symbol=NMLBBL
MKHC,317.0,310.7,606.0,2.03,-47.69,https://nepsealpha.com/nepse-chart?symbol=MKHC
MAKAR,525.5,515.0,830.0,2.04,-36.69,https://nepsealpha.com/nepse-chart?symbol=MAKAR
USLB,1429.8,1401.0,2750.0,2.06,-48.01,https://nepsealpha.com/nepse-chart?symbol=USLB
MATRI,950.0,930.1,1410.0,2.14,-32.62,https://nepsealpha.com/nepse-chart?symbol=MATRI
CITY,471.0,461.0,998.4,2.17,-52.82,https://nepsealpha.com/nepse-chart?symbol=CITY
CHCL,466.0,456.0,599.6,2.19,-22.28,https://nepsealpha.com/nepse-chart?symbol=CHCL
NLG,670.0,655.0,979.0,2.29,-31.56,https://nepsealpha.com/nepse-chart?symbol=NLG
RURU,654.9,640.0,853.0,2.33,-23.22,https://nepsealpha.com/nepse-chart?symbol=RURU
MLBS,1431.0,1395.0,2285.0,2.58,-37.37,https://nepsealpha.com/nepse-chart?symbol=MLBS
SALICO,585.2,570.1,775.0,2.65,-24.49,https://nepsealpha.com/nepse-chart?symbol=SALICO
LSL,206.4,201.0,252.0,2.69,-18.1,https://nepsealpha.com/nepse-chart?symbol=LSL
BGWT,751.0,730.7,1170.0,2.78,-35.81,https://nepsealpha.com/nepse-chart?symbol=BGWT
BBC,4607.2,4480.0,6661.6,2.84,-30.84,https://nepsealpha.com/nepse-chart?symbol=BBC
GCIL,411.5,400.0,613.0,2.88,-32.87,https://nepsealpha.com/nepse-chart?symbol=GCIL
MLBBL,1322.0,1285.0,2019.0,2.88,-34.52,https://nepsealpha.com/nepse-chart?symbol=MLBBL
SWMF,659.6,641.1,868.1,2.89,-24.02,https://nepsealpha.com/nepse-chart?symbol=SWMF
FOWAD,1043.0,1012.4,1324.4,3.02,-21.25,https://nepsealpha.com/nepse-chart?symbol=FOWAD
PCBL,233.0,226.0,290.0,3.1,-19.66,https://nepsealpha.com/nepse-chart?symbol=PCBL
CGH,825.1,800.2,1150.0,3.11,-28.25,https://nepsealpha.com/nepse-chart?symbol=CGH
HDL,1138.0,1103.0,1556.1,3.17,-26.87,https://nepsealpha.com/nepse-chart?symbol=HDL
KBSH,1670.0,1618.0,2716.0,3.21,-38.51,https://nepsealpha.com/nepse-chart?symbol=KBSH
HLI,366.3,354.8,477.0,3.24,-23.21,https://nepsealpha.com/nepse-chart?symbol=HLI
ALICL,444.3,430.0,831.0,3.33,-46.53,https://nepsealpha.com/nepse-chart?symbol=ALICL
NICLBSL,553.0,535.0,764.0,3.36,-27.62,https://nepsealpha.com/nepse-chart?symbol=NICLBSL
SBLD84,1051.0,1015.0,1115.0,3.55,-5.74,https://nepsealpha.com/nepse-chart?symbol=SBLD84
SBLD83,1076.0,1038.7,1122.0,3.59,-4.1,https://nepsealpha.com/nepse-chart?symbol=SBLD83
NMFBS,1125.0,1086.0,1504.0,3.59,-25.2,https://nepsealpha.com/nepse-chart?symbol=NMFBS
CZBIL,189.6,183.0,240.1,3.61,-21.03,https://nepsealpha.com/nepse-chart?symbol=CZBIL
GLBSL,1905.0,1838.6,3381.3,3.61,-43.66,https://nepsealpha.com/nepse-chart?symbol=GLBSL
NHDL,646.0,623.0,1002.6,3.69,-35.57,https://nepsealpha.com/nepse-chart?symbol=NHDL
AHL,500.0,482.0,839.9,3.73,-40.47,https://nepsealpha.com/nepse-chart?symbol=AHL
MHCL,337.4,325.0,655.0,3.82,-48.49,https://nepsealpha.com/nepse-chart?symbol=MHCL
JBLB,1320.0,1270.7,1644.0,3.88,-19.71,https://nepsealpha.com/nepse-chart?symbol=JBLB
GMFBS,1440.0,1385.1,1916.0,3.96,-24.84,https://nepsealpha.com/nepse-chart?symbol=GMFBS
NIFRA,260.0,249.9,328.1,4.04,-20.76,https://nepsealpha.com/nepse-chart?symbol=NIFRA
SMPDA,875.0,840.0,1155.0,4.17,-24.24,https://nepsealpha.com/nepse-chart?symbol=SMPDA
UMRH,548.0,526.0,743.8,4.18,-26.32,https://nepsealpha.com/nepse-chart?symbol=UMRH
RAWA,715.0,686.0,949.0,4.23,-24.66,https://nepsealpha.com/nepse-chart?symbol=RAWA
MND84/85,1061.6,1015.0,1128.0,4.59,-5.89,https://nepsealpha.com/nepse-chart?symbol=MND84/85
SMHL,463.4,443.0,1230.0,4.6,-62.33,https://nepsealpha.com/nepse-chart?symbol=SMHL
NUBL,680.0,650.0,854.4,4.62,-20.41,https://nepsealpha.com/nepse-chart?symbol=NUBL
SFCL,376.0,359.4,640.0,4.62,-41.25,https://nepsealpha.com/nepse-chart?symbol=SFCL
MLBL,365.1,348.9,488.0,4.64,-25.18,https://nepsealpha.com/nepse-chart?symbol=MLBL
SLBBL,817.0,780.0,1155.0,4.74,-29.26,https://nepsealpha.com/nepse-chart?symbol=SLBBL
DLBS,1300.0,1240.0,1959.0,4.84,-33.64,https://nepsealpha.com/nepse-chart?symbol=DLBS
