Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
TSHL,394.0,418.1,989.0,-5.76,-60.16
PMLIP,255.0,270.0,309.0,-5.56,-17.48
USHL,500.0,527.6,945.0,-5.23,-47.09
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
MHCL,321.2,325.0,515.1,-1.17,-37.64
CZBILP,105.8,106.9,111.0,-1.03,-4.68
MEHL,321.0,323.1,519.0,-0.65,-38.15
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
EHPL,364.0,365.0,685.0,-0.27,-46.86
MERO,690.1,690.2,1000.0,-0.01,-30.99
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MATRIP,523.5,523.5,766.5,0.0,-31.7
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KBLPO,100.0,100.0,111.0,0.0,-9.91
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
AHL,435.0,435.0,700.0,0.0,-37.86
NLICLP,321.0,321.0,321.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
BNHC,306.2,306.1,613.8,0.03,-50.11
BGWT,560.0,559.0,1110.0,0.18,-49.55
MCHL,289.0,288.1,584.0,0.31,-50.51
SJCL,267.0,266.1,365.0,0.34,-26.85
USLB,1205.2,1201.0,2750.0,0.35,-56.17
MBJC,271.0,270.0,342.0,0.37,-20.76
SMH,522.0,520.0,1024.8,0.38,-49.06
NUBL,618.0,615.2,854.4,0.46,-27.67
ALICL,432.0,430.0,550.0,0.47,-21.45
SWMF,613.0,610.0,868.1,0.49,-29.39
SKBBL,749.0,745.0,999.0,0.54,-25.03
SARBTM,803.5,799.0,1048.0,0.56,-23.33
NMLBBL,543.0,540.0,807.0,0.56,-32.71
LICN,777.4,773.0,990.0,0.57,-21.47
MMKJL,465.0,462.0,699.9,0.65,-33.56
SLBBLP,456.0,453.0,499.0,0.66,-8.62
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
ULI,358.0,355.0,746.0,0.85,-52.01
KPCL,469.0,465.0,711.0,0.86,-34.04
NIFRA,247.6,245.5,328.1,0.86,-24.54
NICD83/84,1045.0,1036.0,1149.0,0.87,-9.05
BBC,4136.0,4100.0,6120.0,0.88,-32.42
GMLI,1157.0,1146.7,2375.0,0.9,-51.28
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
SMPDA,780.0,772.0,1155.0,1.04,-32.47
MLBBL,1136.5,1124.6,1690.0,1.06,-32.75
RAWA,435.0,430.0,872.0,1.16,-50.11
RBBD83,1038.0,1025.7,1100.0,1.2,-5.64
SMATA,744.0,735.0,1382.0,1.22,-46.16
SPC,410.0,405.0,591.0,1.23,-30.63
SLBBL,802.1,792.2,1155.0,1.25,-30.55
NWCL,721.0,712.0,1045.0,1.26,-31.0
CBBLPO,395.0,390.0,395.0,1.28,0.0
RBCL,14200.0,14015.0,16900.0,1.32,-15.98
JBLB,1236.0,1219.9,1644.0,1.32,-24.82
NBLD82,1056.3,1042.5,1140.0,1.32,-7.34
RBBF40,9.1,8.98,10.2,1.34,-10.78
HLI,320.3,316.0,464.0,1.36,-30.97
PMLI,446.0,440.0,572.0,1.36,-22.03
MKHC,297.0,293.0,503.4,1.37,-41.0
MLBL,354.0,348.9,468.6,1.46,-24.46
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
HPPL,358.8,353.0,605.0,1.64,-40.69
HRL,578.5,568.2,1139.9,1.81,-49.25
DOLTI,335.0,329.0,642.6,1.82,-47.87
MAKAR,464.0,455.0,690.0,1.98,-32.75
SPL,659.0,645.1,1035.0,2.15,-36.33
SIKLES,552.0,540.0,1177.0,2.22,-53.1
NMBMF,610.0,596.0,835.0,2.35,-26.95
BNL,14301.8,13968.1,18399.9,2.39,-22.27
HIDCL,250.9,245.0,330.3,2.41,-24.04
UMRH,524.4,512.0,675.0,2.42,-22.31
