Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
GLH,2022-10-31,Buy,229.0,247.0,7.86
KPCL,2022-10-23,Buy,294.1,515.0,75.11
NIFRA,2022-10-23,Buy,187.1,259.9,38.91
SJCL,2022-09-29,Buy,214.0,281.3,31.45
NHDL,2022-09-29,Buy,304.0,663.0,118.09
NCCB,2022-09-25,Buy,184.0,189.0,2.72
CORBL,2022-06-30,Buy,275.0,1563.0,468.36
KRBL,2022-06-28,Buy,215.0,810.0,276.74
JLI,2022-06-27,Buy,351.9,351.9,0.0
RLI,2022-06-27,Buy,338.1,387.0,14.46
SLICL,2022-06-26,Buy,387.0,387.0,0.0
MDB,2022-06-26,Buy,346.0,605.1,74.88
SHINE,2022-06-26,Buy,284.9,404.9,42.12
SADBL,2022-06-26,Buy,280.0,402.8,43.86
SIFC,2022-06-24,Buy,256.9,499.0,94.24
JBBL,2022-06-24,Buy,265.0,329.9,24.49
MFIL,2022-06-24,Buy,381.0,765.0,100.79
GRDBL,2022-06-24,Buy,198.0,1115.0,463.13
SBI,2022-06-24,Buy,278.0,403.7,45.22
LBL,2022-06-24,Buy,200.0,173.0,-13.5
SLI,2022-06-16,Buy,369.0,396.8,7.53
RHPC,2021-10-21,Buy,619.0,840.0,35.7
SHL,2021-05-02,Buy,189.0,493.0,160.85
MLBL,2019-12-05,Buy,172.0,362.0,110.47
CBL,2019-12-04,Buy,136.0,214.0,57.35
CCBL,2019-02-27,Buy,158.0,199.5,26.27
RRHP,2018-11-19,Buy,111.0,563.9,408.02
GMFIL,2018-07-02,Buy,128.0,457.0,257.03
NBB,2018-03-26,Buy,211.0,400.0,89.57
SHBL,2017-03-16,Buy,399.0,490.0,22.81
