Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
SHINEP,222.0,228.0,-2.63,N/A
RAWA,500.0,510.4,-2.04,N/A
CYCL,1392.0,1416.0,-1.69,N/A
NRM,340.0,345.0,-1.45,N/A
SBLD89,1190.0,1205.0,-1.24,N/A
MKCL,1202.0,1214.0,-0.99,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
LBBLPO,261.0,261.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
CGH,783.1,780.0,0.4,N/A
TSHL,525.0,522.4,0.5,N/A
PBD84,1075.5,1070.2,0.5,N/A
HLI,336.0,334.0,0.6,N/A
SLBBLP,456.0,453.0,0.66,N/A
NIBD2082,1017.0,1008.5,0.84,N/A
ULI,358.0,355.0,0.85,N/A
KMCDB,847.9,840.5,0.88,N/A
NICD83/84,1075.0,1065.6,0.88,N/A
RBBD83,1035.0,1025.7,0.91,N/A
SMB,1715.0,1699.0,0.94,N/A
ADBLD83,1052.1,1042.2,0.95,N/A
NUBL,649.3,643.1,0.96,N/A
NBLD82,1053.1,1042.5,1.02,N/A
JSLBB,1059.0,1048.2,1.03,N/A
BBC,4250.0,4206.0,1.05,N/A
NIMBPO,143.6,142.0,1.13,N/A
SMFBS,1498.8,1482.0,1.13,N/A
MEHL,365.0,360.5,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
GCIL,387.0,382.0,1.31,N/A
HBLD83,1034.5,1020.0,1.42,N/A
