Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
RAWA,615.0,625.0,-1.6,N/A
SCBD,1080.0,1090.0,-0.92,N/A
IHL,426.1,430.0,-0.91,N/A
SMH,568.0,571.0,-0.53,N/A
MSHL,718.0,721.1,-0.43,N/A
GMLI,1350.0,1355.1,-0.38,N/A
BEDC,379.0,380.0,-0.26,N/A
HATHY,835.0,835.6,-0.07,N/A
JBLBP,100.0,100.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
JBBLPO,187.0,187.0,0.0,N/A
HBLPO,131.0,131.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
CZBILP,106.9,106.9,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
PCBLP,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
MLBS,1315.0,1311.0,0.31,N/A
VLBS,724.9,721.3,0.5,N/A
HLI,345.0,343.2,0.52,N/A
KSBBLD87,1047.0,1041.3,0.55,N/A
SRBLD83,1046.0,1038.8,0.69,N/A
ICFCD83,1086.9,1079.1,0.72,N/A
NICL,481.0,477.2,0.8,N/A
VLUCL,512.2,508.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
MMKJL,515.0,510.1,0.96,N/A
NHDL,626.0,620.0,0.97,N/A
MLBBL,1225.0,1212.5,1.03,N/A
CBBLPO,395.0,390.0,1.28,N/A
