Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
CZBILP,100.0,105.8,111.0,-5.48,-9.91
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CORBL,1120.0,1147.0,3183.0,-2.35,-64.81
SRBLD83,1015.0,1024.2,1125.0,-0.9,-9.78
PBD84,1067.0,1070.2,1182.0,-0.3,-9.73
SIFCPO,286.0,286.0,286.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,550.0,550.0,660.0,0.0,-16.67
SLBBLP,443.0,443.0,496.0,0.0,-10.69
CORBLP,100.0,100.0,100.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
MATRIP,523.5,523.5,766.5,0.0,-31.7
BFCPO,250.0,250.0,324.0,0.0,-22.84
NLICLP,321.0,321.0,321.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NLICP,413.0,413.0,413.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SHINEP,222.0,222.0,228.0,0.0,-2.63
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
CYCLP,831.0,831.0,864.0,0.0,-3.82
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NICD83/84,1027.0,1025.9,1149.0,0.11,-10.62
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
SBID83,1055.0,1050.0,1226.0,0.48,-13.95
ULI,358.0,355.0,746.0,0.85,-52.01
RBBF40,9.03,8.95,10.36,0.89,-12.84
ADBLD83,1025.0,1015.0,1132.9,0.99,-9.52
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
MLBSL,1653.0,1633.0,2369.0,1.22,-30.22
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1013.1,1000.0,1111.0,1.31,-8.81
SLBSL,1085.0,1071.0,1622.8,1.31,-33.14
RBCL,14206.0,14000.0,16900.0,1.47,-15.94
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
PCBLP,102.0,100.0,108.1,2.0,-5.64
MBJC,267.0,261.1,333.0,2.26,-19.82
SKBBL,757.0,740.0,956.0,2.3,-20.82
CYCL,1310.0,1280.0,2021.0,2.34,-35.18
SMATA,731.0,713.5,1226.0,2.45,-40.38
MERO,671.2,655.0,951.0,2.47,-29.42
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
USLB,1135.0,1105.8,2750.0,2.64,-58.73
GWFD83,1089.7,1061.0,1239.0,2.7,-12.05
MAKAR,440.0,427.5,670.0,2.92,-34.33
NBLD85,1045.0,1015.0,1187.0,2.96,-11.96
EBLD85,1130.0,1097.0,1250.0,3.01,-9.6
SONA,410.0,398.0,510.0,3.02,-19.61
GBBD85,1063.0,1031.0,1135.0,3.1,-6.34
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
GMLI,1149.0,1114.0,2200.0,3.14,-47.77
SMH,498.0,482.6,1024.8,3.19,-51.41
BNT,11000.5,10660.0,12861.0,3.19,-14.47
SGICP,258.0,250.0,323.0,3.2,-20.12
