Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SHINEP,222.0,228.0,228.0,-2.63,-2.63
MKCL,1182.0,1195.0,1900.0,-1.09,-37.79
KMCDB,837.0,840.0,1223.0,-0.36,-31.56
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
MEHL,356.4,357.0,519.0,-0.17,-31.33
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NLICLP,321.0,321.0,321.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
PMLIP,270.0,270.0,270.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
HLI,335.0,334.0,464.0,0.3,-27.8
SLBBLP,456.0,453.0,499.0,0.66,-8.62
NICD83/84,1050.0,1042.8,1149.0,0.69,-8.62
SMFBS,1486.0,1475.0,2026.0,0.75,-26.65
PBD84,1079.0,1070.2,1182.0,0.82,-8.71
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1035.0,1025.7,1100.0,0.91,-5.91
SBLD84,1047.5,1037.1,1201.0,1.0,-12.78
KBSH,1485.0,1470.0,2189.0,1.02,-32.16
HLICF,8.82,8.73,10.55,1.03,-16.4
NMBD89/90,1206.0,1192.0,1361.6,1.17,-11.43
NRM,335.0,331.1,590.0,1.18,-43.22
JSLBB,1061.0,1048.2,1485.0,1.22,-28.55
ADBLD83,1055.0,1042.2,1160.0,1.23,-9.05
NUBL,645.0,637.0,854.4,1.26,-24.51
CBBLPO,395.0,390.0,395.0,1.28,0.0
SKBBL,759.8,750.0,999.0,1.31,-23.94
HATHY,765.0,755.0,1382.4,1.32,-44.66
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
VLUCL,477.0,470.0,664.8,1.49,-28.25
SMPDA,822.2,810.0,1155.0,1.51,-28.81
GMFBS,1262.0,1240.0,1871.0,1.77,-32.55
CIT,1730.1,1699.9,2168.0,1.78,-20.2
MERO,713.0,700.0,1000.0,1.86,-28.7
USLB,1249.0,1225.0,2750.0,1.96,-54.58
CZBILP,109.0,106.9,111.0,1.96,-1.8
NMLBBL,576.8,565.0,807.0,2.09,-28.53
GCIL,377.0,369.2,579.0,2.11,-34.89
SWMF,655.0,641.0,868.1,2.18,-24.55
SHLB,1442.0,1411.0,2170.0,2.2,-33.55
RURU,645.0,631.0,853.0,2.22,-24.38
SLBBL,817.9,799.9,1155.0,2.25,-29.19
GWFD83,1085.0,1061.0,1435.6,2.26,-24.42
MLBBL,1170.0,1143.0,1690.0,2.36,-30.77
USHL,594.0,580.0,945.0,2.41,-37.14
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
MLBL,357.6,348.9,468.6,2.49,-23.69
NIFRA,256.5,249.9,328.1,2.64,-21.82
MLBSL,1745.0,1700.0,2435.5,2.65,-28.35
SLBSL,1195.0,1164.0,1694.9,2.66,-29.49
SARBTM,832.0,810.0,1048.0,2.72,-20.61
ULHC,423.0,411.7,599.0,2.74,-29.38
NIMBPO,146.1,142.0,184.5,2.89,-20.81
BHDC,453.3,440.0,706.0,3.02,-35.79
KPCL,484.5,470.3,711.0,3.02,-31.86
SMB,1751.0,1699.0,2600.0,3.06,-32.65
MKHL,505.0,490.0,1027.0,3.06,-50.83
RBCL,14790.0,14350.0,16900.0,3.07,-12.49
NHDL,634.0,615.0,796.0,3.09,-20.35
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
UNLB,1368.8,1327.0,2480.0,3.15,-44.81
SPC,455.0,441.0,591.0,3.17,-23.01
SGICP,258.0,250.0,323.0,3.2,-20.12
GLBSL,1760.0,1705.2,2528.0,3.21,-30.38
SWBBL,734.0,711.0,1046.5,3.23,-29.86
LBL,173.0,167.5,972.0,3.28,-82.2
ALICL,444.1,430.0,550.0,3.28,-19.25
MKJC,485.0,469.4,635.0,3.32,-23.62
DLBS,1256.1,1214.3,1684.0,3.44,-25.41
AHL,477.0,461.1,700.0,3.45,-31.86
GILB,1112.2,1075.0,1441.6,3.46,-22.85
SBID83,1061.0,1025.0,1226.0,3.51,-13.46
JBLB,1263.0,1219.9,1644.0,3.53,-23.18
NBLD82,1080.0,1042.5,1149.4,3.6,-6.04
ENL,874.6,844.0,1225.0,3.63,-28.6
CYCL,1425.0,1375.0,2040.0,3.64,-30.15
MATRI,885.0,853.6,1347.0,3.68,-34.3
TSHL,529.1,510.0,989.0,3.75,-46.5
BBC,4254.0,4100.0,6120.0,3.76,-30.49
FOWAD,1007.0,970.0,1364.0,3.81,-26.17
BNHC,325.0,313.0,613.8,3.83,-47.05
ICFCD83,1120.0,1078.3,1368.9,3.87,-18.18
SMATA,763.0,734.1,1382.0,3.94,-44.79
GMLI,1278.9,1230.0,2375.0,3.98,-46.15
RBCLPO,11700.0,11250.0,13530.0,4.0,-13.53
NWCL,770.3,740.2,1045.0,4.07,-26.29
PBD85,1075.0,1033.0,1150.0,4.07,-6.52
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
MMKJL,493.0,473.0,699.9,4.23,-29.56
NBLD85,1053.4,1010.5,1187.0,4.25,-11.26
PMLI,464.0,445.0,572.0,4.27,-18.88
CSY,9.25,8.87,10.0,4.28,-7.5
LBBLD89,1240.0,1189.0,1346.0,4.29,-7.88
RAWA,483.0,463.1,872.0,4.3,-44.61
SFCL,375.0,359.4,565.0,4.34,-33.63
LICN,807.0,773.0,990.0,4.4,-18.48
NICAD2091,1050.0,1005.2,1102.6,4.46,-4.77
HPPL,371.0,355.1,613.0,4.48,-39.48
UMRH,535.1,512.0,675.0,4.51,-20.73
PCBL,236.3,226.0,290.0,4.56,-18.52
MBJC,282.5,270.0,362.0,4.63,-21.96
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
MFLD85,1102.0,1051.8,1203.0,4.77,-8.4
CGH,784.0,748.0,1150.0,4.81,-31.83
NSY,9.5,9.06,10.19,4.86,-6.77
UPCL,360.1,343.1,463.0,4.95,-22.22
HDL,1152.1,1097.6,1556.1,4.97,-25.96
SRLIP,210.0,200.0,223.0,5.0,-5.83
OMPL,1133.0,1079.0,1590.0,5.0,-28.74
MSHL,680.0,647.4,955.0,5.04,-28.8
NMB,242.9,231.2,283.0,5.06,-14.17
SPL,699.0,665.1,1035.0,5.1,-32.46
NMIC,1015.0,965.0,1770.0,5.18,-42.66
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
UNL,47399.9,45000.0,50724.0,5.33,-6.55
GBBD85,1085.0,1030.0,1135.0,5.34,-4.41
CBBL,912.5,866.2,1144.8,5.35,-20.29
SMH,570.0,541.0,1024.8,5.36,-44.38
BHPL,522.5,495.0,916.9,5.56,-43.01
MLBS,1231.0,1165.9,1900.0,5.58,-35.21
SMJC,454.1,430.0,679.3,5.6,-33.15
HLBSL,883.9,837.0,1100.0,5.6,-19.65
NMBD87/88,1100.0,1040.0,1196.4,5.77,-8.06
MHCL,344.0,325.0,515.1,5.85,-33.22
SBLD89,1260.0,1190.0,1450.0,5.88,-13.1
NIMB,195.2,184.2,247.0,5.97,-20.97
SICL,624.0,588.8,828.0,5.98,-24.64
PFL,373.9,352.8,475.5,5.98,-21.37
KDL,816.1,770.0,1200.0,5.99,-31.99
RBBF40,9.52,8.98,10.2,6.01,-6.67
PROFL,446.9,421.4,589.2,6.05,-24.15
SHPC,503.8,475.0,670.0,6.06,-24.81
JFL,408.9,385.4,558.0,6.1,-26.72
NIBD84,1075.0,1013.1,1130.0,6.11,-4.87
EHPL,392.8,370.0,685.0,6.16,-42.66
BOKL,207.3,195.2,688.0,6.2,-69.87
EDBL,578.9,545.0,717.3,6.22,-19.29
FMDBL,776.0,730.3,1038.8,6.26,-25.3
BEDC,365.5,343.9,872.0,6.28,-58.08
HIDCL,260.4,245.0,330.3,6.29,-21.16
MKHC,318.5,299.6,503.4,6.31,-36.73
BOKD86,1090.0,1025.1,1139.3,6.33,-4.33
MBLD87,1107.0,1039.5,1169.0,6.49,-5.3
SHINE,406.9,382.0,499.0,6.52,-18.46
HBL,196.0,184.0,261.0,6.52,-24.9
NICLBSL,570.0,535.0,764.0,6.54,-25.39
ICFCD89,1087.2,1020.0,1115.0,6.59,-2.49
NMBMF,635.3,596.0,835.0,6.59,-23.92
JLI,351.9,330.1,998.0,6.6,-64.74
ICFC,626.9,588.0,730.9,6.62,-14.23
SHL,494.8,464.0,619.0,6.64,-20.06
ILI,432.0,405.0,500.0,6.67,-13.6
RHPL,269.4,252.3,457.0,6.78,-41.05
SPDL,387.0,362.4,474.0,6.79,-18.35
NMFBS,1124.0,1051.9,1504.0,6.85,-25.27
MNBBLP,236.2,221.0,256.0,6.88,-7.73
EBLEB89,1065.0,996.1,1117.9,6.92,-4.73
SCBD,1155.0,1080.0,1236.0,6.94,-6.55
SJCL,285.6,267.0,365.0,6.97,-21.75
EBLD85,1180.0,1102.5,1250.0,7.03,-5.6
NRN,1399.0,1306.0,2444.0,7.12,-42.76
SRLI,390.0,363.9,451.1,7.17,-13.54
NFS,595.0,555.0,851.0,7.21,-30.08
PBLD87,1095.0,1021.3,1147.0,7.22,-4.53
MAKAR,488.0,455.0,690.0,7.25,-29.28
JBBD87,1118.0,1042.0,1289.0,7.29,-13.27
LBLD88,1117.0,1040.0,1166.0,7.4,-4.2
PRVU,193.3,179.9,250.9,7.45,-22.96
CHCL,484.0,450.3,585.0,7.48,-17.26
PBLD86,1183.0,1100.2,1240.0,7.53,-4.6
NADEP,749.0,696.0,1046.0,7.61,-28.39
NLICL,580.0,539.0,691.0,7.61,-16.06
BPCL,671.0,623.0,1065.0,7.7,-37.0
DDBL,835.0,775.0,1010.0,7.74,-17.33
MANDU,826.1,766.5,970.0,7.78,-14.84
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
SNMAPO,180.0,167.0,180.0,7.78,0.0
SONA,429.3,398.0,523.3,7.86,-17.96
LSL,219.0,203.0,252.0,7.88,-13.1
SNLI,444.1,411.6,538.0,7.9,-17.45
HRL,630.2,584.0,1139.9,7.91,-44.71
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
PCBLP,108.1,100.0,108.1,8.1,0.0
NLIC,759.0,702.0,890.0,8.12,-14.72
SIKLES,583.9,540.0,1177.0,8.13,-50.39
NIFRAUR85/86,1060.0,980.0,1128.0,8.16,-6.03
CZBIL,198.0,183.0,240.1,8.2,-17.53
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
SALICO,617.6,570.1,765.9,8.33,-19.36
BNL,15133.0,13968.1,18399.9,8.34,-17.75
SBI,393.4,363.0,452.0,8.37,-12.96
IHL,395.9,365.0,640.0,8.47,-38.14
KBLD90,1222.6,1127.0,1500.0,8.48,-18.49
PBLD84,1154.0,1062.1,1158.4,8.65,-0.38
MCHL,320.0,294.5,584.0,8.66,-45.21
HEIP,319.0,293.1,398.0,8.84,-19.85
SBD89,1236.0,1135.1,1320.0,8.89,-6.36
UNHPL,405.8,372.3,571.0,9.0,-28.93
SADBL,410.0,376.0,526.5,9.04,-22.13
SCB,648.8,594.9,712.6,9.06,-8.95
STC,5271.0,4832.0,6335.9,9.09,-16.81
AHPC,273.0,250.1,334.0,9.16,-18.26
PBD88,1201.0,1099.7,1279.9,9.21,-6.16
CBLD88,1210.0,1108.0,1325.0,9.21,-8.68
SJLIC,426.0,390.0,489.9,9.23,-13.04
MNBBL,371.5,340.1,503.0,9.23,-26.14
NICA,333.1,304.5,428.4,9.39,-22.25
KBLD86,1200.0,1096.3,1307.0,9.46,-8.19
SHINED,1095.0,1000.0,1200.0,9.5,-8.75
HBLD86,1200.0,1095.1,1207.9,9.58,-0.65
NIFRAGED,1039.2,948.0,1200.2,9.62,-13.41
NMB50,10.7,9.75,11.93,9.74,-10.31
GBIMESY2,9.33,8.5,10.18,9.76,-8.35
JOSHI,279.0,254.0,487.0,9.84,-42.71
GBIME,240.5,218.9,278.9,9.87,-13.77
NBBD2085,1186.9,1078.6,1206.3,10.04,-1.61
SGIC,480.9,437.0,632.0,10.05,-23.91
EBLD86,1125.0,1022.0,1150.0,10.08,-2.17
KBLD89,1280.0,1162.6,1379.0,10.1,-7.18
MEL,237.9,216.0,350.0,10.14,-32.03
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
CLI,453.0,411.0,540.0,10.22,-16.11
