Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
CZBILP,105.8,106.9,-1.03,N/A
BNL,13872.8,13968.1,-0.68,N/A
CYCLP,831.0,831.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
ILI,401.0,399.0,0.5,N/A
SLBBLP,456.0,453.0,0.66,N/A
SKBBL,745.0,740.0,0.68,N/A
ULI,358.0,355.0,0.85,N/A
KPCL,455.0,451.1,0.86,N/A
HPPL,343.1,340.1,0.88,N/A
MMKJL,438.0,433.7,0.99,N/A
RBBD83,1036.2,1025.7,1.02,N/A
GCIL,323.7,320.3,1.06,N/A
RHPL,255.0,252.0,1.19,N/A
HIDCL,248.0,245.0,1.22,N/A
MERO,663.0,655.0,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
NADEP,705.0,696.0,1.29,N/A
SMPDA,740.0,730.0,1.37,N/A
HLI,318.0,313.6,1.4,N/A
