Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,360.0,23395.0,-980.0,22415.0,165.06
SSHL,0,0.0,203.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,232.0,0.0,5358.0,5358.0,96.61
UNHPL,65,415.38,382.9,0.0,-2111.5,-2111.5,-7.82
DORDI,130,307.54,252.7,0.0,-7129.0,-7129.0,-17.83
PPCL,10,390.0,338.0,-8000.0,-520.0,-8520.0,-218.46
MEL,164,323.0,217.0,0.0,-17384.0,-17384.0,-32.82
HLBSL,95,1079.0,880.0,0.0,-18905.0,-18905.0,-18.44
SINDU,115,866.3,701.0,0.0,-19010.0,-19010.0,-19.08
GBLBS,60,1519.0,748.0,0.0,-46260.0,-46260.0,-50.76
SAGAR,90,2220.0,1704.0,0.0,-46440.0,-46440.0,-23.24
