Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
PMLIP,270.0,270.0,270.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
MLBSLP,100.0,100.0,100.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
CYCLP,831.0,831.0,864.0,0.0,-3.82
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NABILP,301.1,301.1,301.1,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
KBLPO,100.0,100.0,115.0,0.0,-13.04
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
KMCDBP,587.0,587.0,605.0,0.0,-2.98
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBBLPO,181.4,181.4,187.0,0.0,-2.99
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1079.6,1079.1,1368.9,0.05,-21.13
CGH,790.0,789.0,1150.0,0.13,-31.3
RAWA,555.0,552.0,882.0,0.54,-37.07
SAND2085,1090.0,1081.7,1189.0,0.77,-8.33
NIBD2082,1017.0,1008.5,1170.0,0.84,-13.08
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1075.0,1065.6,1149.0,0.88,-6.44
MKCL,1241.0,1230.0,1900.0,0.89,-34.68
HATHY,777.0,770.0,1382.4,0.91,-43.79
ADBLD83,1052.0,1042.2,1160.0,0.94,-9.31
GWFD83,1072.1,1061.0,1464.8,1.05,-26.81
SRBLD83,1051.0,1038.8,1126.0,1.17,-6.66
CBBLPO,395.0,390.0,395.0,1.28,0.0
GMFBS,1273.5,1257.1,1871.0,1.3,-31.93
CYCL,1450.1,1431.1,2040.0,1.33,-28.92
HBLD83,1036.2,1020.0,1111.0,1.59,-6.73
SKBBL,762.0,750.0,999.0,1.6,-23.72
NBLD82,1060.1,1042.5,1149.4,1.69,-7.77
SMPDA,834.9,821.0,1155.0,1.69,-27.71
UNLB,1375.0,1350.0,2480.0,1.85,-44.56
MKHC,316.0,310.2,503.4,1.87,-37.23
CZBILP,109.0,106.9,111.0,1.96,-1.8
PBLD84,1083.0,1062.1,1158.4,1.97,-6.51
KBSH,1500.0,1470.2,2189.0,2.03,-31.48
HLI,341.0,334.0,464.0,2.1,-26.51
KMCDB,859.0,840.5,1223.0,2.2,-29.76
SMB,1740.0,1699.0,2600.0,2.41,-33.08
JSLBB,1085.5,1059.0,1485.0,2.5,-26.9
FOWAD,1038.0,1012.4,1364.0,2.53,-23.9
BBC,4388.0,4271.1,6120.0,2.74,-28.3
MERO,719.2,700.0,1000.0,2.74,-28.08
MATRI,890.0,866.0,1347.0,2.77,-33.93
NUBL,661.0,643.1,854.4,2.78,-22.64
SLBBL,823.0,799.9,1155.0,2.89,-28.74
CIT,1750.0,1699.9,2168.0,2.95,-19.28
BNL,14400.0,13968.1,18399.9,3.09,-21.74
VLUCL,485.0,470.0,664.8,3.19,-27.05
SGICP,258.0,250.0,323.0,3.2,-20.12
MEHL,375.0,363.1,519.0,3.28,-27.75
LBL,173.0,167.5,972.0,3.28,-82.2
SMFBS,1539.9,1490.0,2026.0,3.35,-23.99
SPC,456.0,441.0,591.0,3.4,-22.84
HLICF,9.04,8.74,10.55,3.43,-14.31
EHPL,383.0,370.0,685.0,3.51,-44.09
NHDL,637.0,615.0,796.0,3.58,-19.97
USLB,1269.9,1225.0,2750.0,3.67,-53.82
KPCL,487.6,470.3,711.0,3.68,-31.42
NRM,358.7,345.9,590.0,3.7,-39.2
PBD84,1110.0,1070.2,1182.0,3.72,-6.09
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
MKHL,510.2,491.8,1027.0,3.74,-50.32
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
DLBS,1262.0,1214.3,1684.0,3.93,-25.06
BNHC,325.3,313.0,613.8,3.93,-47.0
RURU,656.0,631.0,853.0,3.96,-23.09
GCIL,416.0,400.0,579.0,4.0,-28.15
ENL,878.6,844.0,1225.0,4.1,-28.28
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
MLBL,363.5,348.9,468.6,4.18,-22.43
SWMF,668.0,641.0,868.1,4.21,-23.05
SWBBL,741.9,711.0,1046.5,4.35,-29.11
BEDC,359.0,343.9,872.0,4.39,-58.83
NMLBBL,590.0,565.0,807.0,4.42,-26.89
MCHL,307.6,294.5,590.7,4.45,-47.93
USHL,606.7,580.0,945.0,4.6,-35.8
GILB,1125.0,1075.0,1441.6,4.65,-21.96
MFLD85,1101.0,1051.8,1203.0,4.68,-8.48
NIFRA,261.7,249.9,328.1,4.72,-20.24
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
MLBSL,1781.0,1700.0,2435.5,4.76,-26.87
MLBBL,1197.9,1143.0,1690.0,4.8,-29.12
MBJC,283.0,270.0,362.0,4.81,-21.82
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
MLBS,1248.5,1190.0,1900.0,4.92,-34.29
NIMBPO,149.0,142.0,184.5,4.93,-19.24
SRLIP,210.0,200.0,223.0,5.0,-5.83
NSY,9.52,9.06,10.19,5.08,-6.58
EBLD85,1160.0,1102.5,1250.0,5.22,-7.2
PCBL,237.8,226.0,290.0,5.22,-18.0
LICN,814.0,773.0,990.0,5.3,-17.78
SARBTM,853.0,810.0,1048.0,5.31,-18.61
RBCL,15116.0,14350.0,16900.0,5.34,-10.56
NMB,244.0,231.2,283.0,5.54,-13.78
SPL,707.9,670.4,1035.0,5.59,-31.6
NBLD85,1067.0,1010.5,1187.0,5.59,-10.11
HPPL,375.0,355.1,613.0,5.6,-38.83
HDL,1165.0,1103.0,1556.1,5.62,-25.13
RBCLPO,11885.0,11250.0,13530.0,5.64,-12.16
NRN,1380.0,1306.0,2444.0,5.67,-43.54
JBLB,1290.0,1219.9,1644.0,5.75,-21.53
UNL,47590.0,45000.0,50724.0,5.76,-6.18
RBBF40,9.5,8.98,10.2,5.79,-6.86
BHDC,456.0,431.0,706.0,5.8,-35.41
NWCL,783.4,740.2,1045.0,5.84,-25.03
SHLB,1500.0,1415.0,2170.0,6.01,-30.88
TSHL,554.0,522.4,989.0,6.05,-43.98
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
RBBD83,1089.0,1025.7,1100.0,6.17,-1.0
OMPL,1145.6,1079.0,1790.0,6.17,-36.0
BOKL,207.3,195.2,688.0,6.2,-69.87
UMRH,543.8,512.0,675.0,6.21,-19.44
KBLD89,1235.0,1162.6,1379.0,6.23,-10.44
MKJC,498.7,469.4,635.0,6.24,-21.46
SMATA,779.9,734.1,1382.0,6.24,-43.57
GLBSL,1812.0,1705.2,2764.0,6.26,-34.44
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
AHL,490.3,461.1,700.0,6.33,-29.96
HLBSL,890.0,837.0,1100.0,6.33,-19.09
CBBL,920.0,865.1,1144.8,6.35,-19.64
NICLBSL,569.1,535.0,764.0,6.37,-25.51
UPCL,365.0,343.1,489.0,6.38,-25.36
ALICL,457.6,430.0,550.0,6.42,-16.8
EDBL,580.0,545.0,717.3,6.42,-19.14
MHCL,346.0,325.0,515.1,6.46,-32.83
MSHL,690.0,647.4,979.0,6.58,-29.52
JLI,351.9,330.1,998.0,6.6,-64.74
NBBD2085,1150.0,1078.6,1206.3,6.62,-4.67
ICFCD89,1088.5,1020.0,1115.0,6.72,-2.38
MANDU,818.0,766.5,970.0,6.72,-15.67
PMLI,475.0,445.0,572.0,6.74,-16.96
KSBBLD87,1111.6,1041.3,1201.0,6.75,-7.44
CSY,9.47,8.87,10.0,6.76,-5.3
NIMB,196.7,184.2,247.0,6.79,-20.36
DOLTI,351.5,329.0,642.6,6.84,-45.3
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SMH,579.0,541.0,1024.8,7.02,-43.5
NICAD2091,1078.0,1005.2,1102.6,7.24,-2.23
KDL,826.0,770.0,1200.0,7.27,-31.17
MMKJL,507.5,473.0,699.9,7.29,-27.49
GMLI,1319.9,1230.0,2450.0,7.31,-46.13
HIDCL,262.9,245.0,330.3,7.31,-20.41
KBLD86,1180.0,1096.3,1307.0,7.63,-9.72
PBD85,1113.0,1033.0,1150.0,7.74,-3.22
GBBD85,1110.0,1030.0,1135.0,7.77,-2.2
SNMAPO,180.0,167.0,180.0,7.78,0.0
FMDBL,784.9,728.2,1038.8,7.79,-24.44
PBD88,1186.1,1099.7,1279.9,7.86,-7.33
SBD89,1225.0,1135.1,1320.0,7.92,-7.2
RHPL,272.4,252.3,457.0,7.97,-40.39
NMFBS,1136.0,1051.9,1504.0,8.0,-24.47
VLBS,713.9,660.8,1008.0,8.04,-29.18
PCBLP,108.1,100.0,105.3,8.1,2.66
SHINE,413.0,382.0,499.0,8.12,-17.23
EBLD86,1105.0,1022.0,1150.0,8.12,-3.91
NCCD86,1146.2,1060.1,1230.0,8.12,-6.81
ILI,438.0,405.0,500.0,8.15,-12.4
SMJC,465.1,430.0,679.3,8.16,-31.53
MAKAR,492.3,455.0,690.0,8.2,-28.65
SHPC,514.0,475.0,684.9,8.21,-24.95
NMBMF,645.0,596.0,835.0,8.22,-22.75
LSL,219.7,203.0,252.0,8.23,-12.82
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
NLIC,760.0,702.0,890.0,8.26,-14.61
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
SHL,503.1,464.0,619.0,8.43,-18.72
NADEP,755.0,696.0,1046.0,8.48,-27.82
SBLD84,1120.0,1031.3,1201.0,8.6,-6.74
SFMF,10.21,9.4,11.74,8.62,-13.03
GBIME,238.0,218.9,278.9,8.73,-14.66
MNBBL,370.0,340.1,503.0,8.79,-26.44
CHCL,490.0,450.3,599.6,8.82,-18.28
HBL,200.4,184.0,261.0,8.91,-23.22
BNT,11615.0,10660.0,13205.0,8.96,-12.04
BPCL,679.0,623.0,1065.0,8.99,-36.24
BHPL,539.7,495.0,916.9,9.03,-41.14
JOSHI,277.0,254.0,487.0,9.06,-43.12
SBCF,9.62,8.82,12.03,9.07,-20.03
PRVU,196.4,179.9,250.9,9.17,-21.72
IHL,398.5,365.0,640.0,9.18,-37.73
DDBL,846.2,775.0,1010.0,9.19,-16.22
SCBD,1180.0,1080.0,1236.0,9.26,-4.53
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
SBI,396.9,363.0,452.0,9.34,-12.19
SJCL,292.0,267.0,365.0,9.36,-20.0
ICFC,643.5,588.0,730.9,9.44,-11.96
NMBD87/88,1138.5,1040.0,1196.4,9.47,-4.84
SPDL,396.9,362.4,474.0,9.52,-16.27
SICL,645.1,588.8,828.0,9.56,-22.09
SNLI,451.0,411.6,538.0,9.57,-16.17
NIFRAGED,1038.8,948.0,1200.2,9.58,-13.45
SHINED,1096.0,1000.0,1200.0,9.6,-8.67
PBLD87,1120.0,1021.3,1147.0,9.66,-2.35
PFL,386.9,352.8,475.5,9.67,-18.63
SADBL,412.5,376.0,526.5,9.71,-21.65
SCB,653.0,594.9,712.6,9.77,-8.36
GBLBS,766.5,698.0,950.0,9.81,-19.32
SRLI,400.0,363.9,451.1,9.92,-11.33
MBLD87,1142.1,1038.7,1169.0,9.95,-2.3
NLICL,592.8,539.0,691.0,9.98,-14.21
SONA,438.0,398.0,523.3,10.05,-16.3
NSIF2,10.73,9.75,11.93,10.05,-10.06
NMIC,1062.9,965.0,1830.0,10.15,-41.92
LBLD88,1144.8,1039.2,1166.0,10.16,-1.82
KBLD90,1242.1,1127.0,1500.0,10.21,-17.19
NLO,269.4,244.33,293.2,10.26,-8.12
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
HBLD86,1207.9,1095.1,1201.0,10.3,0.57
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
AHPC,276.0,250.1,334.0,10.36,-17.37
SIKLES,596.9,540.0,1177.0,10.54,-49.29
GBIMESY2,9.4,8.5,10.18,10.59,-7.66
SFCL,398.0,359.4,565.0,10.74,-29.56
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
HRL,647.0,584.0,1139.9,10.79,-43.24
OHL,701.6,633.1,959.0,10.82,-26.84
GRDBL,1052.0,949.0,1668.4,10.85,-36.95
TRH,755.1,681.1,1086.3,10.86,-30.49
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
CZBIL,203.0,183.0,240.1,10.93,-15.45
SJLIC,432.8,390.0,489.9,10.97,-11.66
NFS,616.0,555.0,851.0,10.99,-27.61
SBD87,1131.6,1019.5,1139.0,11.0,-0.65
JFL,427.9,385.4,558.0,11.03,-23.32
NICFC,9.3,8.37,10.4,11.11,-10.58
CLI,457.3,411.0,540.0,11.27,-15.31
