Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,843.2,934.2,1337.8,-9.74,-36.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
WNLB,1169.0,1242.1,2255.0,-5.89,-48.16
SMATAP,421.0,441.0,593.0,-4.54,-29.01
MLBBL,949.9,995.0,1661.0,-4.53,-42.81
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
ULHC,321.7,330.0,599.0,-2.52,-46.29
CORBL,942.0,965.0,3183.0,-2.38,-70.41
MANDU,738.0,755.5,909.0,-2.32,-18.81
NESDO,1355.0,1380.1,1682.0,-1.82,-19.44
SMFBS,1378.2,1402.0,1814.6,-1.7,-24.05
MKJC,413.0,419.9,635.0,-1.64,-34.96
IHL,315.0,320.1,638.0,-1.59,-50.63
SONA,392.1,398.0,510.0,-1.48,-23.12
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
MKCL,895.0,905.0,1671.0,-1.1,-46.44
NFS,544.0,550.0,725.0,-1.09,-24.97
MERO,630.0,636.0,873.5,-0.94,-27.88
MSHL,570.0,575.0,955.0,-0.87,-40.31
UAIL,418.0,421.0,541.5,-0.71,-22.81
HLI,311.0,313.1,416.0,-0.67,-25.24
RHPL,243.0,244.4,350.0,-0.57,-30.57
OHL,630.3,633.1,916.0,-0.44,-31.19
PROFL,395.0,396.7,522.0,-0.43,-24.33
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
BEDC,302.0,303.1,745.2,-0.36,-59.47
FOWAD,905.0,906.0,1364.0,-0.11,-33.65
KBSH,888.1,888.7,1963.0,-0.07,-54.76
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
ALICL,413.0,413.1,507.0,-0.02,-18.54
PMLIP,255.0,255.0,302.9,0.0,-15.81
MATRI,780.0,780.0,1180.0,0.0,-33.9
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MATRIP,523.5,523.5,766.5,0.0,-31.7
MNBBLP,236.2,236.2,256.0,0.0,-7.73
