Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
CIZBD90,1106.0,1121.2,-1.36,N/A
CZBILP,105.8,106.9,-1.03,N/A
AHL,425.6,428.2,-0.61,N/A
EBLD85,1097.0,1102.5,-0.5,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
JSLBB,985.6,986.0,-0.04,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
MERO,690.0,689.0,0.15,N/A
SMH,523.0,520.0,0.58,N/A
BNHC,307.0,305.0,0.66,N/A
MCHL,290.0,288.1,0.66,N/A
SLBBLP,456.0,453.0,0.66,N/A
ICFCD83,1086.4,1078.3,0.75,N/A
SKBBL,751.0,745.0,0.81,N/A
ULI,358.0,355.0,0.85,N/A
MMKJL,466.0,462.0,0.87,N/A
NICD83/84,1045.0,1036.0,0.87,N/A
KPCL,469.9,465.0,1.05,N/A
SARBTM,808.0,799.0,1.13,N/A
ALICL,435.0,430.0,1.16,N/A
RBBD83,1038.0,1025.7,1.2,N/A
CBBLPO,395.0,390.0,1.28,N/A
NUBL,623.0,615.0,1.3,N/A
EHPL,367.8,363.0,1.32,N/A
PBD84,1085.1,1070.2,1.39,N/A
RAWA,436.0,430.0,1.4,N/A
NIFRA,249.0,245.5,1.43,N/A
HBLD83,1035.0,1020.0,1.47,N/A
MBJC,274.0,270.0,1.48,N/A
