Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
KBSH,1408.0,1455.0,2189.0,-3.23,-35.68
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SHINEP,222.0,228.0,228.0,-2.63,-2.63
NRM,323.0,331.1,590.0,-2.45,-45.25
HATHY,745.0,753.0,1382.4,-1.06,-46.11
MKCL,1138.0,1149.0,1900.0,-0.96,-40.11
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
TSHL,509.0,510.0,989.0,-0.2,-48.53
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
FOWADP,660.0,660.0,660.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SFCLP,164.0,164.0,164.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NABILP,301.1,301.1,301.1,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
RBCL,14360.0,14350.0,16900.0,0.07,-15.03
JSLBB,1030.0,1029.2,1485.0,0.08,-30.64
GMLI,1200.1,1199.0,2375.0,0.09,-49.47
NUBL,639.9,637.0,854.4,0.46,-25.11
NIMBPO,142.9,142.0,184.5,0.63,-22.55
SLBBLP,456.0,453.0,499.0,0.66,-8.62
NICD83/84,1050.0,1042.8,1149.0,0.69,-8.62
USHL,577.0,572.7,945.0,0.75,-38.94
NIFRA,251.9,249.9,328.1,0.8,-23.22
ULI,358.0,355.0,746.0,0.85,-52.01
NMLBBL,570.0,565.0,807.0,0.88,-29.37
SPC,445.0,441.0,591.0,0.91,-24.7
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
CIT,1716.0,1699.9,2168.0,0.95,-20.85
SARBTM,817.9,810.0,1048.0,0.98,-21.96
SKBBL,757.5,750.0,999.0,1.0,-24.17
MLBBL,1155.0,1143.0,1690.0,1.05,-31.66
VLUCL,475.0,470.0,664.8,1.06,-28.55
MATRI,864.0,853.6,1347.0,1.22,-35.86
SWMF,649.0,641.0,868.1,1.25,-25.24
CBBLPO,395.0,390.0,395.0,1.28,0.0
MEHL,354.0,349.1,519.0,1.4,-31.79
MKHL,497.0,490.0,1027.0,1.43,-51.61
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
MMKJL,480.0,473.0,699.9,1.48,-31.42
GWFD83,1077.3,1061.0,1435.6,1.54,-24.96
RBBD83,1042.1,1025.7,1100.0,1.6,-5.26
BHDC,447.4,440.0,706.0,1.68,-36.63
OMPL,1098.0,1079.0,1590.0,1.76,-30.94
MLBS,1187.1,1165.9,1900.0,1.82,-37.52
DLBS,1237.0,1214.3,1684.0,1.87,-26.54
SLBBL,815.2,799.9,1155.0,1.91,-29.42
RAWA,467.8,459.0,872.0,1.92,-46.35
CZBILP,109.0,106.9,111.0,1.96,-1.8
GMFBS,1265.0,1240.0,1871.0,2.02,-32.39
MLBL,356.0,348.9,468.6,2.03,-24.03
BEDC,351.0,343.9,872.0,2.06,-59.75
HLICF,8.88,8.7,10.55,2.07,-15.83
RBCLPO,11494.9,11250.0,13530.0,2.18,-15.04
SMPDA,819.0,801.0,1155.0,2.25,-29.09
MERO,716.0,700.0,1000.0,2.29,-28.4
RURU,646.0,631.0,853.0,2.38,-24.27
ENL,864.4,844.0,1225.0,2.42,-29.44
GCIL,366.9,358.2,579.0,2.43,-36.63
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
MLBSL,1742.0,1700.0,2435.5,2.47,-28.47
NMBD2085,1135.0,1107.5,1188.0,2.48,-4.46
UNLB,1360.0,1327.0,2480.0,2.49,-45.16
KPCL,482.0,470.3,711.0,2.49,-32.21
RBBF40,9.21,8.98,10.2,2.56,-9.71
SBLD84,1067.1,1039.3,1201.0,2.67,-11.15
ULHC,422.0,411.0,599.0,2.68,-29.55
NMIC,991.1,965.0,1770.0,2.7,-44.01
CSY,9.12,8.87,10.0,2.82,-8.8
NHDL,632.5,615.0,796.0,2.85,-20.54
UPCL,352.0,342.1,463.0,2.89,-23.97
SFCL,370.0,359.4,565.0,2.95,-34.51
CGH,770.2,748.0,1150.0,2.97,-33.03
ALICL,443.0,430.0,550.0,3.02,-19.45
FOWAD,999.8,970.0,1364.0,3.07,-26.7
SMATA,757.0,734.1,1382.0,3.12,-45.22
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
ADBLD83,1075.0,1042.2,1160.0,3.15,-7.33
NMBD89/90,1230.0,1192.0,1361.6,3.19,-9.67
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
LICN,799.0,773.0,990.0,3.36,-19.29
BNHC,323.7,313.0,613.8,3.42,-47.26
SMH,560.0,541.0,1024.8,3.51,-45.36
SBID83,1061.5,1025.0,1226.0,3.56,-13.42
PBLD84,1100.0,1062.1,1158.4,3.57,-5.04
MSHL,670.5,647.4,955.0,3.57,-29.79
SPL,689.0,665.1,1035.0,3.59,-33.43
NBLD82,1080.0,1042.5,1149.4,3.6,-6.04
