Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLPO,115.0,127.0,133.0,-9.45,-13.53
SMATAP,421.0,441.0,593.0,-4.54,-29.01
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NLICLP,321.0,321.0,321.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
PMLIP,270.0,270.0,270.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,660.0,660.0,660.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBLBP,100.0,100.0,100.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
ALICLP,252.0,252.0,388.0,0.0,-35.05
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ADBLD83,1050.7,1042.2,1160.0,0.82,-9.42
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1037.0,1025.7,1100.0,1.1,-5.73
BNL,14800.0,14635.8,18440.0,1.12,-19.74
SBLD89,1220.0,1205.0,1450.0,1.24,-15.86
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
HBLD83,1034.0,1020.0,1111.0,1.37,-6.93
NUBL,670.6,660.0,854.4,1.61,-21.51
CGH,813.2,798.0,1150.0,1.9,-29.29
CZBILP,109.0,106.9,111.0,1.96,-1.8
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
KMCDB,879.0,860.0,1223.0,2.21,-28.13
IHL,397.0,388.1,640.0,2.29,-37.97
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
USLB,1275.0,1238.0,2750.0,2.99,-53.64
UNL,46400.0,45000.0,50724.0,3.11,-8.52
HLI,344.5,334.0,464.0,3.14,-25.75
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
PRIN,650.6,630.0,960.3,3.27,-32.25
LBL,173.0,167.5,972.0,3.28,-82.2
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
SALICO,589.9,570.1,765.9,3.47,-22.98
SMPDA,850.0,821.0,1155.0,3.53,-26.41
NHDL,636.9,615.0,796.0,3.56,-19.99
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
NIBD84,1049.5,1013.1,1130.0,3.59,-7.12
SAND2085,1120.9,1081.7,1189.0,3.62,-5.73
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
NBLD85,1047.9,1010.5,1187.0,3.7,-11.72
TSHL,612.0,590.0,989.0,3.73,-38.12
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
MKHC,322.0,310.2,503.4,3.8,-36.03
GILB,1116.1,1075.0,1441.6,3.82,-22.58
NMLBBL,623.0,600.0,807.0,3.83,-22.8
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
LBLD88,1080.3,1039.2,1166.0,3.95,-7.35
PBD85,1074.1,1033.0,1150.0,3.98,-6.6
SKBBL,779.9,750.0,999.0,3.99,-21.93
SBID83,1066.0,1025.0,1226.0,4.0,-13.05
MKCL,1320.0,1268.0,1900.0,4.1,-30.53
SMB,1769.0,1699.0,2600.0,4.12,-31.96
HLICF,9.1,8.74,10.55,4.12,-13.74
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
SLBBL,832.9,799.9,1155.0,4.13,-27.89
NICAD2091,1047.0,1005.2,1102.6,4.16,-5.04
MMKJL,493.0,473.0,699.9,4.23,-29.56
MSHL,709.0,680.0,979.0,4.26,-27.58
RURU,658.0,631.0,853.0,4.28,-22.86
HATHY,824.0,790.0,1382.4,4.3,-40.39
NSY,9.45,9.06,10.19,4.3,-7.26
NFS,579.0,555.0,851.0,4.32,-31.96
NRM,404.9,388.0,590.0,4.36,-31.37
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
CIT,1774.2,1699.9,2168.0,4.37,-18.16
SICL,615.0,588.8,828.0,4.45,-25.72
BOKD86,1070.8,1025.1,1139.3,4.46,-6.01
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
NICL,497.8,475.3,836.0,4.73,-40.45
CYCL,1500.0,1431.1,2040.0,4.81,-26.47
CSY,9.3,8.87,10.0,4.85,-7.0
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
EBLD86,1072.0,1022.0,1150.0,4.89,-6.78
SCBD,1133.0,1080.0,1236.0,4.91,-8.33
SRLIP,210.0,200.0,223.0,5.0,-5.83
JFL,415.0,395.0,558.0,5.06,-25.63
MATRI,919.5,875.0,1347.0,5.09,-31.74
PMLI,468.0,445.0,589.6,5.17,-20.62
SWMF,675.0,641.1,868.1,5.29,-22.24
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
VLUCL,494.9,470.0,664.8,5.3,-25.56
SMJC,453.0,430.0,679.3,5.35,-33.31
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
NMB,244.0,231.2,283.0,5.54,-13.78
EBLEB89,1053.1,996.1,1117.9,5.72,-5.8
JSLBB,1120.0,1059.0,1499.3,5.76,-25.3
MERO,735.0,695.0,1000.0,5.76,-26.5
MEL,239.1,226.0,350.0,5.8,-31.69
LICN,818.0,773.0,998.0,5.82,-18.04
MKHL,530.0,500.5,1027.0,5.89,-48.39
NLG,580.0,547.6,976.2,5.92,-40.59
SHLB,1500.0,1415.0,2172.0,6.01,-30.94
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
NIMBPO,152.7,144.0,184.5,6.04,-17.24
SMATA,778.6,734.1,1382.0,6.06,-43.66
MLBSL,1829.9,1725.0,2435.5,6.08,-24.87
GCIL,424.5,400.0,579.0,6.12,-26.68
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
SARBTM,860.0,810.0,1048.0,6.17,-17.94
BHPL,532.0,501.0,1308.4,6.19,-59.34
GMFBS,1337.0,1259.1,1871.0,6.19,-28.54
BOKL,207.3,195.2,688.0,6.2,-69.87
EHPL,393.0,370.0,685.0,6.22,-42.63
KPCL,500.0,470.3,711.0,6.32,-29.68
MANDU,815.0,766.5,970.0,6.33,-15.98
ICFCD89,1085.0,1020.0,1115.0,6.37,-2.69
CHCL,479.1,450.3,599.6,6.4,-20.1
UMRH,544.8,512.0,675.0,6.41,-19.29
MEHL,386.5,363.1,519.0,6.44,-25.53
NMFBS,1120.0,1051.9,1504.0,6.47,-25.53
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
CITY,425.0,399.1,998.4,6.49,-57.43
SPL,714.0,670.4,1035.0,6.5,-31.01
MKJC,500.0,469.4,635.0,6.52,-21.26
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
PROFL,448.9,421.4,589.2,6.53,-23.81
HDL,1175.1,1103.0,1556.1,6.54,-24.48
MLBBL,1218.0,1143.0,1690.0,6.56,-27.93
SPC,470.0,441.0,591.0,6.58,-20.47
NRIC,921.9,865.0,1842.0,6.58,-49.95
JLI,351.9,330.1,998.0,6.6,-64.74
SGIC,468.0,439.0,632.0,6.61,-25.95
ALICL,458.5,430.0,759.0,6.63,-39.59
PCBL,241.0,226.0,290.0,6.64,-16.9
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
MBJC,288.0,270.0,362.0,6.67,-20.44
MLBS,1270.0,1190.0,1900.0,6.72,-33.16
ENL,910.0,852.6,1225.0,6.73,-25.71
CBLD88,1183.0,1108.0,1325.0,6.77,-10.72
UNLB,1464.0,1371.0,2480.0,6.78,-40.97
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SWBBL,760.0,711.0,1046.5,6.89,-27.38
RBBF40,9.6,8.98,10.2,6.9,-5.88
NIFRA,267.2,249.9,328.1,6.92,-18.56
DLBS,1300.0,1214.3,1684.0,7.06,-22.8
SFCL,385.0,359.4,565.0,7.12,-31.86
RBCLPO,11896.5,11100.0,13530.0,7.18,-12.07
MLBL,374.0,348.9,468.6,7.19,-20.19
BNHC,335.5,313.0,613.8,7.19,-45.34
LVF2,9.4,8.76,11.45,7.31,-17.9
KBSH,1589.3,1480.1,2189.0,7.38,-27.4
MLBLD89,1280.0,1192.0,1350.0,7.38,-5.19
SLBSL,1257.0,1170.0,1694.9,7.44,-25.84
NRN,1427.0,1327.0,2444.0,7.54,-41.61
SMH,582.0,541.0,1024.8,7.58,-43.21
EDBL,586.6,545.0,717.3,7.63,-18.22
NMB50,10.5,9.75,11.93,7.69,-11.99
SNMAPO,180.0,167.0,180.0,7.78,0.0
HPPL,382.8,355.1,613.0,7.8,-37.55
KDL,830.1,770.0,1212.0,7.81,-31.51
SHL,500.8,464.0,619.0,7.93,-19.1
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
ICFC,635.1,588.0,730.9,8.01,-13.11
MCHL,321.0,297.2,610.0,8.01,-47.38
VLBS,726.1,672.0,1008.0,8.05,-27.97
RBCL,15505.0,14350.0,16900.0,8.05,-8.25
SDBD87,1130.0,1045.7,1196.2,8.06,-5.53
PCBLP,108.1,100.0,105.3,8.1,2.66
MAKAR,492.0,455.0,706.0,8.13,-30.31
GLBSL,1844.7,1705.2,3097.0,8.18,-40.44
JBLB,1320.0,1219.9,1644.0,8.21,-19.71
BBC,4848.8,4480.0,6448.0,8.23,-24.8
GMLI,1337.7,1236.0,2699.0,8.23,-50.44
SHINE,413.5,382.0,499.0,8.25,-17.13
UAIL,457.0,422.1,644.4,8.27,-29.08
HLBSL,907.0,837.0,1100.0,8.36,-17.55
PBLD87,1107.0,1021.3,1147.0,8.39,-3.49
FOWAD,1098.0,1012.4,1364.0,8.46,-19.5
SCB,645.2,594.9,712.6,8.46,-9.46
PFL,382.7,352.8,475.5,8.48,-19.52
SRLI,395.0,363.9,451.1,8.55,-12.44
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
JBBD87,1132.1,1042.0,1289.0,8.65,-12.17
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
NLICL,586.0,539.0,691.0,8.72,-15.2
SPHL,519.0,477.1,736.0,8.78,-29.48
NICLBSL,583.0,535.0,764.0,8.97,-23.69
SMFBS,1624.9,1490.0,2026.0,9.05,-19.8
NIL,613.0,562.0,783.9,9.07,-21.8
CBBL,923.0,846.0,1144.8,9.1,-19.37
MHCL,355.0,325.0,520.0,9.23,-31.73
NMIC,1060.0,970.0,2703.3,9.28,-60.79
LSL,220.9,202.0,252.0,9.36,-12.34
RAWA,607.0,555.0,888.0,9.37,-31.64
ILI,443.0,405.0,500.0,9.38,-11.4
NIFRAGED,1037.0,948.0,1200.2,9.39,-13.6
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
DOLTI,360.0,329.0,642.6,9.42,-43.98
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
NWCL,811.0,740.2,1045.0,9.56,-22.39
SIKLES,592.0,540.0,1177.0,9.63,-49.7
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
NLIC,770.0,702.0,890.0,9.69,-13.48
USHL,645.0,588.0,945.0,9.69,-31.75
BNT,11699.0,10660.0,13205.0,9.75,-11.4
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
SBCF,9.71,8.82,12.03,10.09,-19.29
PBD88,1211.0,1099.7,1279.9,10.12,-5.38
BEDC,380.0,345.0,872.0,10.14,-56.42
LBBLD89,1310.0,1189.0,1346.0,10.18,-2.67
IGI,432.0,392.0,600.0,10.2,-28.0
NMBMF,657.0,596.0,835.0,10.23,-21.32
NIMB,203.1,184.2,247.0,10.26,-17.77
NLO,269.4,244.33,293.2,10.26,-8.12
NBLD87,1120.0,1015.5,1150.0,10.29,-2.61
MNBBL,375.8,340.1,503.0,10.5,-25.29
UPCL,379.3,343.1,489.0,10.55,-22.43
OHL,700.0,633.1,1049.5,10.57,-33.3
NYADI,391.5,354.0,510.0,10.59,-23.24
GBIMESY2,9.4,8.5,10.18,10.59,-7.66
SNLI,455.3,411.6,538.0,10.62,-15.37
SFMF,10.4,9.4,11.74,10.64,-11.41
NADEP,771.0,696.0,1046.0,10.78,-26.29
HEIP,325.0,293.1,398.0,10.88,-18.34
LUK,9.95,8.97,11.97,10.93,-16.88
SHPC,526.9,475.0,684.9,10.93,-23.07
SBI,402.7,363.0,452.0,10.94,-10.91
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
RLFL,441.9,398.0,558.0,11.03,-20.81
TAMOR,440.5,396.4,576.0,11.13,-23.52
AHL,513.0,461.1,721.0,11.26,-28.85
SJLIC,434.6,390.0,489.9,11.44,-11.29
GSY,9.7,8.7,10.4,11.49,-6.73
BHDC,475.0,426.0,706.0,11.5,-32.72
SONA,443.9,398.0,523.3,11.53,-15.17
GBIME,237.9,213.1,278.9,11.64,-14.7
NSIF2,10.9,9.75,11.93,11.79,-8.63
CLI,459.5,411.0,540.0,11.8,-14.91
HIDCL,274.0,245.0,330.3,11.84,-17.05
NABIL,527.0,471.0,562.0,11.89,-6.23
JOSHI,284.4,254.0,487.0,11.97,-41.6
GRDBL,1058.9,944.0,1668.4,12.17,-36.53
GBLBS,783.0,698.0,950.0,12.18,-17.58
SADBL,421.9,376.0,526.5,12.21,-19.87
RNLI,467.0,416.0,545.0,12.26,-14.31
HRL,704.0,627.0,1139.9,12.28,-38.24
NBF2,10.0,8.89,11.1,12.49,-9.91
SHINED,1125.0,1000.0,1200.0,12.5,-6.25
ADBL,312.0,277.0,344.9,12.64,-9.54
DDBL,863.0,766.0,1010.0,12.66,-14.55
CIZBD90,1265.0,1121.2,1303.0,12.83,-2.92
PRVU,203.0,179.9,250.9,12.84,-19.09
NICGF2,9.4,8.33,10.03,12.85,-6.28
HBL,208.0,184.0,261.0,13.04,-20.31
TRH,771.8,681.1,1086.3,13.32,-28.95
CZBIL,207.5,183.0,240.1,13.39,-13.58
MEN,607.0,535.0,683.4,13.46,-11.18
MHL,505.0,445.0,664.0,13.48,-23.95
NIBSF2,9.16,8.06,11.13,13.65,-17.7
UHEWA,578.0,508.5,669.0,13.67,-13.6
NESDO,1568.9,1380.1,1879.0,13.68,-16.5
BFC,468.0,411.5,579.9,13.73,-19.3
RHPL,287.0,252.3,457.0,13.75,-37.2
ILBSP,500.0,439.4,624.0,13.79,-19.87
MDB,605.0,530.5,729.7,14.04,-17.09
MSLB,1245.0,1089.9,1710.0,14.23,-27.19
GBBL,420.0,367.4,498.0,14.32,-15.66
CFCL,508.9,445.1,608.5,14.33,-16.37
NICFC,9.57,8.37,10.4,14.34,-7.98
