Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,346.0,23395.0,-1470.0,21925.0,161.45
SSHL,0,0.0,198.5,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,233.5,0.0,5428.5,5428.5,97.88
UNHPL,65,415.38,365.9,0.0,-3216.5,-3216.5,-11.91
DORDI,130,307.54,247.2,0.0,-7844.0,-7844.0,-19.62
PPCL,10,390.0,331.0,-8000.0,-590.0,-8590.0,-220.26
HLBSL,95,1079.0,875.5,0.0,-19332.5,-19332.5,-18.86
MEL,164,323.0,202.8,0.0,-19712.8,-19712.8,-37.21
SINDU,115,866.3,622.0,0.0,-28095.0,-28095.0,-28.2
GBLBS,60,1519.0,679.5,0.0,-50370.0,-50370.0,-55.27
SAGAR,90,2220.0,1540.0,0.0,-61200.0,-61200.0,-30.63
