Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,367.1,23395.0,-731.5,22663.5,166.89
SSHL,0,0.0,203.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,239.9,0.0,5729.3,5729.3,103.31
UNHPL,65,415.38,379.9,0.0,-2306.5,-2306.5,-8.54
DORDI,130,307.54,254.0,0.0,-6960.0,-6960.0,-17.41
PPCL,10,390.0,341.0,-8000.0,-490.0,-8490.0,-217.69
MEL,164,323.0,215.0,0.0,-17712.0,-17712.0,-33.44
HLBSL,95,1079.0,890.0,0.0,-17955.0,-17955.0,-17.52
SINDU,115,866.3,704.0,0.0,-18665.0,-18665.0,-18.74
SAGAR,90,2220.0,1740.0,0.0,-43200.0,-43200.0,-21.62
GBLBS,60,1519.0,743.9,0.0,-46506.0,-46506.0,-51.03
