Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CORBL,1400.0,1416.2,3183.0,-1.14,-56.02
CZBILP,105.8,106.9,111.0,-1.03,-4.68
FOWADP,550.0,550.0,660.0,0.0,-16.67
CORBLP,100.0,100.0,100.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PMLIP,255.0,255.0,302.9,0.0,-15.81
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
PRVUPO,100.0,100.0,100.9,0.0,-0.89
RLFLPO,268.6,268.6,303.0,0.0,-11.35
LBBLPO,261.0,261.0,261.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
MLBSP,698.0,698.0,957.0,0.0,-27.06
NLICLP,321.0,321.0,321.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SLBBLP,456.0,453.0,499.0,0.66,-8.62
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1036.2,1025.7,1100.0,1.02,-5.8
CBBLPO,395.0,390.0,395.0,1.28,0.0
PBD84,1085.0,1070.2,1182.0,1.38,-8.21
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
RBBF40,9.18,8.98,10.36,2.23,-11.39
MAKAR,460.0,448.0,690.0,2.68,-33.33
SBLD83,1070.0,1038.0,1122.0,3.08,-4.63
EBLD85,1131.0,1097.0,1250.0,3.1,-9.52
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
NBBD2085,1115.0,1078.6,1206.3,3.37,-7.57
SJLICP,240.1,232.0,245.0,3.49,-2.0
SLBSL,1120.0,1082.0,1694.9,3.51,-33.92
PFL,364.0,351.6,475.5,3.53,-23.45
GLBSL,1766.1,1705.2,2468.0,3.57,-28.44
MND84/85,1070.0,1033.0,1128.0,3.58,-5.14
GBBD85,1067.0,1030.0,1135.0,3.59,-5.99
CSY,9.1,8.78,10.0,3.64,-9.0
SBLD89,1235.0,1190.0,1450.0,3.78,-14.83
KBLD89,1226.0,1180.0,1379.0,3.9,-11.09
SKBBL,769.0,740.0,999.0,3.92,-23.02
ADBLD83,1062.2,1022.0,1160.0,3.93,-8.43
SRLIP,208.0,200.0,218.0,4.0,-4.59
UNL,47040.0,45200.0,50724.0,4.07,-7.26
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
NICD83/84,1079.9,1036.0,1149.0,4.24,-6.01
SFCL,375.0,359.4,565.0,4.34,-33.63
KBSH,1200.0,1150.0,2189.0,4.35,-45.18
LICN,796.5,763.0,990.0,4.39,-19.55
SCBD,1130.0,1080.0,1236.0,4.63,-8.58
NSY,9.42,9.0,10.19,4.67,-7.56
CGH,783.2,748.0,1150.0,4.71,-31.9
MLBS,1166.0,1113.0,1900.0,4.76,-38.63
PCBLP,105.0,100.0,108.1,5.0,-2.87
