Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
IHL,410.0,426.1,640.0,-3.78,-35.94
GMLI,1290.0,1333.7,2699.0,-3.28,-52.2
BEDC,365.0,376.0,872.0,-2.93,-58.14
VLUCL,495.0,508.0,664.8,-2.56,-25.54
SMH,552.1,566.0,1024.8,-2.46,-46.13
VLBS,705.0,720.5,1008.0,-2.15,-30.06
MLBS,1279.4,1295.0,1900.0,-1.2,-32.66
HATHY,826.0,835.0,1382.4,-1.08,-40.25
NMIC,1026.0,1036.0,2703.3,-0.97,-62.05
RAWA,610.0,615.0,888.0,-0.81,-31.31
HLI,341.8,343.2,464.0,-0.41,-26.34
USLB,1298.0,1300.1,2750.0,-0.16,-52.8
MMKJL,508.2,508.3,699.9,-0.02,-27.39
PRVUPO,100.0,100.0,100.9,0.0,-0.89
FOWADP,660.0,660.0,660.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBBLPO,187.0,187.0,187.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBLBP,100.0,100.0,100.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
SMJC,460.0,460.0,679.3,0.0,-32.28
PMLIP,270.0,270.0,270.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
SFCLP,164.0,164.0,164.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MLBSLP,100.0,100.0,100.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NABILP,301.1,301.1,301.1,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MKCL,1312.9,1310.0,1900.0,0.22,-30.9
KSBBLD87,1047.0,1041.3,1201.0,0.55,-12.82
SRBLD83,1046.0,1038.8,1126.0,0.69,-7.1
NICL,481.0,477.2,836.0,0.8,-42.46
MEL,252.0,250.0,350.0,0.8,-28.0
MSHL,724.0,718.0,979.0,0.84,-26.05
ULI,358.0,355.0,746.0,0.85,-52.01
MLBBL,1223.0,1212.5,1690.0,0.87,-27.63
KMCDB,869.0,861.0,1223.0,0.93,-28.95
MATRI,914.0,904.0,1347.0,1.11,-32.15
SMB,1730.0,1710.1,2600.0,1.16,-33.46
MCHL,328.8,325.0,623.0,1.17,-47.22
NRIC,898.0,887.0,1842.0,1.24,-51.25
NMLBBL,607.5,600.0,807.0,1.25,-24.72
CBBLPO,395.0,390.0,395.0,1.28,0.0
CGH,809.0,798.0,1150.0,1.38,-29.65
SKBBL,761.0,750.0,999.0,1.47,-23.82
SCBD,1096.7,1080.0,1236.0,1.55,-11.27
NHDL,629.8,620.0,800.0,1.58,-21.28
SLBSL,1220.0,1200.8,1694.9,1.6,-28.02
CYCL,1480.0,1455.0,2040.0,1.72,-27.45
ADBLD83,1060.9,1042.2,1160.0,1.79,-8.54
GILB,1120.0,1100.0,1441.6,1.82,-22.31
HBLD86,1115.0,1095.1,1201.0,1.82,-7.16
SWBBL,725.0,711.0,1046.5,1.97,-30.72
RBBD83,1046.0,1025.7,1100.0,1.98,-4.91
MLBSL,1800.0,1765.0,2435.5,1.98,-26.09
UNLB,1435.0,1407.0,2480.0,1.99,-42.14
SMPDA,838.0,821.0,1155.0,2.07,-27.45
NIMBPO,151.1,148.0,184.5,2.09,-18.1
KBSH,1590.0,1557.1,2189.0,2.11,-27.36
HRL,679.2,665.0,1139.9,2.14,-40.42
NFS,588.3,576.0,851.0,2.14,-30.87
CIT,1768.0,1730.8,2168.0,2.15,-18.45
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
NLG,603.0,590.0,976.2,2.2,-38.23
NMFBS,1110.0,1086.0,1504.0,2.21,-26.2
NRM,399.0,390.1,590.0,2.28,-32.37
KPCL,489.1,478.1,711.0,2.3,-31.21
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
NBLD82,1068.3,1042.5,1150.0,2.47,-7.1
DOLTI,373.0,364.0,642.6,2.47,-41.95
SHLB,1489.9,1454.0,2172.0,2.47,-31.4
MKHC,318.4,310.7,503.4,2.48,-36.75
MKHL,615.0,600.0,1027.0,2.5,-40.12
HLICF,8.96,8.74,10.55,2.52,-15.07
EHPL,392.9,383.2,685.0,2.53,-42.64
PRIN,646.0,630.0,960.3,2.54,-32.73
BGWT,730.0,710.0,1110.0,2.82,-34.23
SARBTM,833.0,810.0,1048.0,2.84,-20.52
SWMF,660.0,641.1,868.1,2.95,-23.97
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
KBLD86,1131.1,1096.3,1307.0,3.17,-13.46
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
NMBD87/88,1074.0,1040.0,1196.4,3.27,-10.23
LBL,173.0,167.5,972.0,3.28,-82.2
JSLBB,1094.0,1059.0,1499.3,3.31,-27.03
EBLD85,1140.0,1102.5,1250.0,3.4,-8.8
SMATA,760.0,734.1,1382.0,3.53,-45.01
TSHL,638.6,616.8,989.0,3.53,-35.43
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
HPPL,373.0,360.0,660.0,3.61,-43.48
HDL,1143.0,1103.0,1556.1,3.63,-26.55
RBBF40,9.31,8.98,10.2,3.67,-8.73
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
UAIL,438.0,422.1,644.4,3.77,-32.03
BNHC,325.0,313.1,613.8,3.8,-47.05
RURU,655.0,631.0,853.0,3.8,-23.21
PMLI,462.0,445.0,589.6,3.82,-21.64
GMFBS,1329.0,1280.0,1871.0,3.83,-28.97
BNL,15198.0,14635.8,18450.0,3.84,-17.63
UMRH,532.0,512.0,675.0,3.91,-21.19
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
JBLB,1270.1,1219.9,1644.0,4.12,-22.74
JFL,411.5,395.0,558.0,4.18,-26.25
SALICO,594.0,570.1,765.9,4.19,-22.44
NIBD84,1056.0,1013.1,1130.0,4.23,-6.55
CBLD88,1155.0,1108.0,1325.0,4.24,-12.83
