Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
BNHC,275.0,297.0,-7.41,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
DHPL,257.1,265.0,-2.98,N/A
HBLPO,111.6,115.0,-2.96,N/A
ULHC,368.9,380.0,-2.92,N/A
TSHL,329.0,337.0,-2.37,N/A
NMIC,885.0,906.0,-2.32,N/A
MHCL,305.0,312.2,-2.31,N/A
DOLTI,309.0,316.1,-2.25,N/A
NRM,304.0,311.0,-2.25,N/A
BHPL,467.5,478.2,-2.24,N/A
SMPDA,748.9,765.0,-2.1,N/A
CKHL,539.0,550.0,-2.0,N/A
EHPL,339.0,345.0,-1.74,N/A
MKHC,286.0,291.0,-1.72,N/A
NUBL,590.2,600.1,-1.65,N/A
MEHL,300.0,305.0,-1.64,N/A
OMPL,866.0,880.2,-1.61,N/A
BEDC,310.1,314.9,-1.52,N/A
NWCL,695.0,705.0,-1.42,N/A
SMH,490.0,497.0,-1.41,N/A
SARBTM,772.0,782.0,-1.28,N/A
HPPL,348.5,352.5,-1.13,N/A
MMKJL,449.0,454.0,-1.1,N/A
CZBILP,105.8,106.9,-1.03,N/A
MLBSL,1665.0,1681.3,-0.97,N/A
RURU,602.5,607.1,-0.76,N/A
JOSHI,250.1,252.0,-0.75,N/A
IHL,337.5,340.0,-0.74,N/A
BBC,4070.0,4100.0,-0.73,N/A
MLBL,343.0,345.3,-0.67,N/A
LICN,765.0,770.0,-0.65,N/A
MATRI,813.0,818.3,-0.65,N/A
MEL,210.0,211.2,-0.57,N/A
VLBS,657.1,660.8,-0.56,N/A
KMCDB,766.0,770.0,-0.52,N/A
KPCL,458.0,460.3,-0.5,N/A
MKHL,465.0,467.0,-0.43,N/A
RAWA,406.0,407.6,-0.39,N/A
HRL,556.0,558.1,-0.38,N/A
ICFC,588.0,590.0,-0.34,N/A
SMATA,732.0,734.0,-0.27,N/A
ALICL,418.0,419.0,-0.24,N/A
CITY,345.0,345.8,-0.23,N/A
NMBMF,595.0,596.0,-0.17,N/A
SMJC,429.9,430.0,-0.02,N/A
SFCLP,164.0,164.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
VLUCL,424.0,423.1,0.21,N/A
MERO,673.0,671.0,0.3,N/A
GCIL,327.0,326.0,0.31,N/A
HLI,317.0,316.0,0.32,N/A
MCHL,275.0,274.0,0.36,N/A
PROFL,423.0,421.4,0.38,N/A
SKBBL,744.0,741.0,0.4,N/A
NIFRA,244.0,243.0,0.41,N/A
GMFBS,1174.0,1169.0,0.43,N/A
MAKAR,457.0,455.0,0.44,N/A
AHL,411.0,409.0,0.49,N/A
JBLB,1226.0,1219.9,0.5,N/A
FOWAD,960.0,955.0,0.52,N/A
SONA,400.1,398.0,0.53,N/A
NMLBBL,528.0,525.0,0.57,N/A
HIDCL,246.6,245.0,0.65,N/A
SLBBLP,456.0,453.0,0.66,N/A
SBLD83,1045.0,1038.0,0.67,N/A
SLBBL,786.0,780.5,0.7,N/A
BHDC,425.0,422.0,0.71,N/A
ICFCD83,1086.4,1078.3,0.75,N/A
BGWT,520.0,516.1,0.76,N/A
SBLD84,1037.0,1029.0,0.78,N/A
UMRH,516.2,512.0,0.82,N/A
SRLI,367.0,363.9,0.85,N/A
ULI,358.0,355.0,0.85,N/A
ENL,784.0,777.0,0.9,N/A
NFS,560.1,555.0,0.92,N/A
SIKLES,545.0,540.0,0.93,N/A
KDL,755.0,748.0,0.94,N/A
PMLI,434.1,430.0,0.95,N/A
SPL,649.8,643.1,1.04,N/A
SHLB,1409.7,1395.0,1.05,N/A
SJCL,268.0,265.2,1.06,N/A
SWMF,608.9,602.3,1.1,N/A
RHPL,255.1,252.3,1.11,N/A
SWBBL,660.0,652.0,1.23,N/A
CBBLPO,395.0,390.0,1.28,N/A
MKCL,1074.0,1060.0,1.32,N/A
GILB,1065.0,1051.0,1.33,N/A
MHNL,229.0,226.0,1.33,N/A
NICD83/84,1050.0,1036.0,1.35,N/A
UAIL,427.0,421.0,1.43,N/A
ILBS,843.5,831.3,1.47,N/A
SPDL,360.0,354.8,1.47,N/A
