Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
GUFLPO,298.0,331.0,-9.97,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
CZBILP,105.8,106.9,-1.03,N/A
MMKJL,430.0,433.0,-0.69,N/A
EHPL,328.3,329.0,-0.21,N/A
CORBLP,100.0,100.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
RHPL,253.0,252.0,0.4,N/A
SLBBLP,456.0,453.0,0.66,N/A
SONA,401.3,398.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
NFS,555.0,550.0,0.91,N/A
CGH,755.2,748.0,0.96,N/A
UMRH,517.0,512.0,0.98,N/A
SMJC,426.3,422.1,1.0,N/A
RBBD83,1036.2,1025.7,1.02,N/A
HPPL,344.0,340.1,1.15,N/A
CBBLPO,395.0,390.0,1.28,N/A
SARBTM,772.0,762.0,1.31,N/A
ALICL,419.0,413.4,1.35,N/A
PBD84,1085.0,1070.2,1.38,N/A
HRL,553.0,545.0,1.47,N/A
