Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
SHINEP,222.0,228.0,-2.63,N/A
MKCL,1182.0,1195.0,-1.09,N/A
KMCDB,837.0,840.0,-0.36,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
MEHL,356.4,357.0,-0.17,N/A
KMCDBP,587.0,587.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
HLI,335.0,334.0,0.3,N/A
SLBBLP,456.0,453.0,0.66,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
SMFBS,1486.0,1475.0,0.75,N/A
PBD84,1079.0,1070.2,0.82,N/A
ULI,358.0,355.0,0.85,N/A
RBBD83,1035.0,1025.7,0.91,N/A
SBLD84,1047.5,1037.1,1.0,N/A
KBSH,1485.0,1470.0,1.02,N/A
HLICF,8.82,8.73,1.03,N/A
NMBD89/90,1206.0,1192.0,1.17,N/A
NRM,335.0,331.1,1.18,N/A
JSLBB,1061.0,1048.2,1.22,N/A
ADBLD83,1055.0,1042.2,1.23,N/A
NUBL,645.0,637.0,1.26,N/A
CBBLPO,395.0,390.0,1.28,N/A
SKBBL,759.8,750.0,1.31,N/A
HATHY,765.0,755.0,1.32,N/A
HBLD83,1034.5,1020.0,1.42,N/A
VLUCL,477.0,470.0,1.49,N/A
