Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
MCHL,345.0,350.0,-1.43,N/A
MLBS,1327.0,1340.0,-0.97,N/A
DOLTI,376.0,378.7,-0.71,N/A
IHL,437.0,439.1,-0.48,N/A
MSHL,723.2,725.0,-0.25,N/A
GBIMEP,100.0,100.0,0.0,N/A
CZBILP,106.9,106.9,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
JBBLPO,187.0,187.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
JBLBP,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
HBLPO,131.0,131.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
RAWA,630.0,630.0,0.0,N/A
PCBLP,100.0,100.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
SMH,572.2,571.0,0.21,N/A
HBLD86,1100.0,1095.1,0.45,N/A
KSBBLD87,1047.0,1041.3,0.55,N/A
HATHY,845.0,840.0,0.6,N/A
SRBLD83,1046.0,1038.8,0.69,N/A
ICFCD83,1086.9,1079.1,0.72,N/A
ULI,358.0,355.0,0.85,N/A
MKCL,1330.0,1318.0,0.91,N/A
RBBD83,1035.5,1025.7,0.96,N/A
GMLI,1370.0,1355.1,1.1,N/A
GILB,1113.0,1100.0,1.18,N/A
MEL,258.0,255.0,1.18,N/A
SCBD,1103.1,1090.0,1.2,N/A
HLI,347.4,343.2,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
NLG,609.0,601.2,1.3,N/A
MMKJL,521.9,515.0,1.34,N/A
NRIC,900.0,887.0,1.47,N/A
