Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
PURE,662.0,706.2,1262.0,-6.26,-47.54
SMATAP,421.0,441.0,593.0,-4.54,-29.01
NMBUR93/94,909.0,930.0,1000.0,-2.26,-9.1
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
SFMF,9.27,9.35,11.01,-0.86,-15.8
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
SRBLD83,1006.1,1008.1,1125.0,-0.2,-10.57
NIMBPO,137.0,137.1,174.9,-0.07,-21.67
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
GUFLPO,298.0,298.0,331.0,0.0,-9.97
PMLIP,255.0,255.0,302.9,0.0,-15.81
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SALICOPO,270.0,270.0,270.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
JBBLPO,181.4,181.4,187.0,0.0,-2.99
BFCPO,250.0,250.0,324.0,0.0,-22.84
FOWADP,550.0,550.0,660.0,0.0,-16.67
SRLIP,197.6,197.6,218.0,0.0,-9.36
GBIMEP,100.0,100.0,131.0,0.0,-23.66
KBLPO,100.0,100.0,111.0,0.0,-9.91
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SIFCPO,286.0,286.0,286.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
MATRIP,523.5,523.5,766.5,0.0,-31.7
NLICP,413.0,413.0,413.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
MLBSLP,100.0,100.0,100.0,0.0,0.0
