Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SWBBL,630.5,652.0,1046.5,-3.3,-39.75
HBLPO,111.6,115.0,133.0,-2.96,-16.09
ULHC,357.0,367.1,599.0,-2.75,-40.4
MEHL,292.0,297.0,519.0,-1.68,-43.74
VLBS,645.0,652.0,1008.0,-1.07,-36.01
ENL,762.0,770.0,1225.0,-1.04,-37.8
CZBILP,105.8,106.9,111.0,-1.03,-4.68
NRM,301.1,304.0,590.0,-0.95,-48.97
KPCL,454.0,458.0,711.0,-0.87,-36.15
GCIL,322.5,325.0,579.0,-0.77,-44.3
BNL,13872.8,13968.1,18399.9,-0.68,-24.6
CITY,343.0,345.0,998.4,-0.58,-65.65
MKHC,284.6,286.0,503.4,-0.49,-43.46
BEDC,309.0,310.1,872.0,-0.35,-64.56
HRL,554.0,555.6,1139.9,-0.29,-51.4
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBBLPO,181.4,181.4,187.0,0.0,-2.99
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDB,760.0,760.0,1223.0,0.0,-37.86
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SMATA,730.0,730.0,1382.0,0.0,-47.18
SHINEP,222.0,222.0,228.0,0.0,-2.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SIFCPO,286.0,286.0,286.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MHCL,305.2,305.0,515.1,0.07,-40.75
USLB,1141.6,1140.0,2750.0,0.14,-58.49
FOWAD,951.0,949.0,1364.0,0.21,-30.28
MKHL,466.0,465.0,1027.0,0.22,-54.63
NMIC,887.0,885.0,1770.0,0.23,-49.89
MATRI,815.0,813.0,1347.0,0.25,-39.5
SMPDA,749.0,747.1,1155.0,0.25,-35.15
SONA,400.0,398.0,523.3,0.5,-23.56
NADEP,700.2,696.0,1046.0,0.6,-33.06
ALICL,419.0,416.5,550.0,0.6,-23.82
NIFRA,244.5,243.0,328.1,0.62,-25.48
HLI,318.0,316.0,464.0,0.63,-31.47
SKBBL,745.0,740.2,999.0,0.65,-25.43
SLBBLP,456.0,453.0,499.0,0.66,-8.62
OMPL,871.9,866.0,1590.0,0.68,-45.16
BHDC,425.0,422.0,706.0,0.71,-39.8
SIKLES,544.0,540.0,1177.0,0.74,-53.78
NMLBBL,526.0,522.1,807.0,0.75,-34.82
NMBMF,599.9,595.0,835.0,0.82,-28.16
ULI,358.0,355.0,746.0,0.85,-52.01
PROFL,425.0,421.4,589.2,0.85,-27.87
NUBL,595.0,589.8,854.4,0.88,-30.36
IHL,340.0,337.0,640.0,0.89,-46.88
LICN,772.0,765.0,990.0,0.92,-22.02
SBLD83,1048.0,1038.0,1122.0,0.96,-6.6
JOSHI,252.4,250.0,388.6,0.96,-35.05
MEL,211.0,209.0,341.0,0.96,-38.12
MMKJL,438.0,433.7,699.9,0.99,-37.42
MLBL,344.5,341.1,468.6,1.0,-26.48
RBBD83,1036.2,1025.7,1100.0,1.02,-5.8
AHL,410.1,405.9,700.0,1.03,-41.41
EHPL,332.5,329.0,685.0,1.06,-51.46
SJCL,266.0,263.2,365.0,1.06,-27.12
SLBBL,783.2,775.0,1155.0,1.06,-32.19
MERO,667.2,660.0,1000.0,1.09,-33.28
MAKAR,460.0,455.0,690.0,1.1,-33.33
PBD84,1082.0,1070.2,1182.0,1.1,-8.46
RHPL,255.1,252.3,369.1,1.11,-30.89
