Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
ICFCD83,983.3,1032.0,1337.8,-4.72,-26.5
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
MEHL,259.0,266.8,519.0,-2.92,-50.1
HATHY,603.2,615.0,1287.0,-1.92,-53.13
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
USLB,1075.0,1090.0,2420.0,-1.38,-55.58
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
SLBSL,907.0,916.0,1612.0,-0.98,-43.73
SCBD,1070.0,1080.0,1236.0,-0.93,-13.43
IHL,323.5,326.5,638.0,-0.92,-49.29
AHL,400.0,403.1,699.0,-0.77,-42.78
MKCL,975.0,980.0,1671.0,-0.51,-41.65
MKHC,261.0,262.0,472.0,-0.38,-44.7
SNLI,404.1,405.6,528.3,-0.37,-23.51
NBLD82,1020.5,1023.1,1140.0,-0.25,-10.48
NICD83/84,1002.8,1005.0,1149.0,-0.22,-12.72
GBIMEP,100.0,100.0,131.0,0.0,-23.66
JBBLPO,181.4,181.4,187.0,0.0,-2.99
CORBLP,100.0,100.0,100.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
CZBILP,100.0,100.0,111.0,0.0,-9.91
SFCLP,164.0,164.0,164.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
SLBBLP,443.0,443.0,496.0,0.0,-10.69
BFCPO,250.0,250.0,324.0,0.0,-22.84
CYCLP,831.0,831.0,864.0,0.0,-3.82
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NMFBSP,610.0,610.0,675.0,0.0,-9.63
KBLPO,100.0,100.0,111.0,0.0,-9.91
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
