Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SLBBLP,453.0,453.0,463.0,0.0,-2.16
NLICP,413.0,413.0,413.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
FOWADP,660.0,660.0,660.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
LBBLPO,261.0,261.0,261.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
KBLPO,100.0,100.0,115.0,0.0,-13.04
MLBSLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SFCLP,164.0,164.0,164.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
CGH,792.0,789.0,1150.0,0.38,-31.13
ULI,358.0,355.0,746.0,0.85,-52.01
GWFD83,1072.1,1061.0,1464.8,1.05,-26.81
CBBLPO,395.0,390.0,395.0,1.28,0.0
PBLD84,1076.0,1062.1,1158.4,1.31,-7.11
SMPDA,833.0,821.0,1155.0,1.46,-27.88
HBLD83,1036.1,1020.0,1111.0,1.58,-6.74
CYCL,1455.0,1431.1,2040.0,1.67,-28.68
NBLD82,1060.1,1042.5,1149.4,1.69,-7.77
RAWA,562.0,552.0,882.0,1.81,-36.28
CZBILP,109.0,106.9,111.0,1.96,-1.8
SMFBS,1520.0,1490.0,2026.0,2.01,-24.98
SKBBL,765.8,750.0,999.0,2.11,-23.34
HATHY,787.0,770.0,1382.4,2.21,-43.07
HLI,341.9,334.0,464.0,2.37,-26.31
USLB,1255.0,1225.0,2750.0,2.45,-54.36
NIMBPO,145.5,142.0,184.5,2.46,-21.14
FOWAD,1039.0,1012.4,1364.0,2.63,-23.83
SBLD89,1241.0,1205.0,1450.0,2.99,-14.41
SMB,1750.0,1699.0,2600.0,3.0,-32.69
MKCL,1267.0,1230.0,1900.0,3.01,-33.32
BNL,14400.0,13968.1,18399.9,3.09,-21.74
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
CIT,1755.0,1699.9,2168.0,3.24,-19.05
GMFBS,1297.9,1257.1,1871.0,3.25,-30.63
LBL,173.0,167.5,972.0,3.28,-82.2
JSLBB,1095.0,1059.0,1485.0,3.4,-26.26
MKHC,321.0,310.2,503.4,3.48,-36.23
NUBL,666.0,643.1,854.4,3.56,-22.05
KMCDB,871.0,840.5,1223.0,3.63,-28.78
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
UNLB,1399.9,1350.0,2480.0,3.7,-43.55
NHDL,637.9,615.0,796.0,3.72,-19.86
PBD84,1110.0,1070.2,1182.0,3.72,-6.09
SWMF,665.0,641.0,868.1,3.74,-23.4
SLBBL,830.0,799.9,1155.0,3.76,-28.14
UNL,46725.0,45000.0,50724.0,3.83,-7.88
SBID83,1064.5,1025.0,1226.0,3.85,-13.17
SLBSL,1209.0,1164.0,1694.9,3.87,-28.67
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
ADBLD83,1083.4,1042.2,1160.0,3.95,-6.6
RURU,656.0,631.0,853.0,3.96,-23.09
MEHL,377.6,363.1,519.0,3.99,-27.24
NRN,1381.0,1327.0,2444.0,4.07,-43.49
MATRI,902.0,866.0,1347.0,4.16,-33.04
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
DLBS,1266.0,1214.3,1684.0,4.26,-24.82
VLUCL,490.0,470.0,664.8,4.26,-26.29
ENL,880.0,844.0,1225.0,4.27,-28.16
SPC,459.9,441.0,591.0,4.29,-22.18
MERO,730.7,700.0,1000.0,4.39,-26.93
GCIL,418.0,400.0,579.0,4.5,-27.81
NRM,361.5,345.9,590.0,4.51,-38.73
ICFCD83,1128.0,1079.1,1368.9,4.53,-17.6
SWBBL,743.9,711.0,1046.5,4.63,-28.92
NIFRA,261.5,249.9,328.1,4.64,-20.3
MKHL,515.0,491.8,1027.0,4.72,-49.85
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
BBC,4475.0,4271.1,6120.0,4.77,-26.88
SBD89,1190.0,1135.1,1320.0,4.84,-9.85
EHPL,387.9,370.0,685.0,4.84,-43.37
RBBF40,9.42,8.98,10.2,4.9,-7.65
KBSH,1543.0,1470.2,2189.0,4.95,-29.51
BEDC,361.0,343.9,872.0,4.97,-58.6
SRLIP,210.0,200.0,223.0,5.0,-5.83
GILB,1130.0,1075.0,1441.6,5.12,-21.61
USHL,610.0,580.0,945.0,5.17,-35.45
NMB,243.2,231.2,283.0,5.19,-14.06
EBLD85,1160.0,1102.5,1250.0,5.22,-7.2
KPCL,495.0,470.3,711.0,5.25,-30.38
MLBSL,1790.0,1700.0,2435.5,5.29,-26.5
MLBL,367.5,348.9,468.6,5.33,-21.57
HPPL,374.2,355.1,613.0,5.38,-38.96
NMLBBL,595.9,565.0,807.0,5.47,-26.16
RBCLPO,11900.0,11250.0,13530.0,5.78,-12.05
LICN,818.0,773.0,990.0,5.82,-17.37
MLBBL,1209.5,1143.0,1690.0,5.82,-28.43
HDL,1168.0,1103.0,1556.1,5.89,-24.94
MBJC,286.0,270.0,362.0,5.93,-20.99
SPL,711.0,670.4,1035.0,6.06,-31.3
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
RBBD83,1089.0,1025.7,1100.0,6.17,-1.0
PCBL,240.0,226.0,290.0,6.19,-17.24
BOKL,207.3,195.2,688.0,6.2,-69.87
SMATA,779.6,734.1,1382.0,6.2,-43.59
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
JBLB,1297.0,1219.9,1644.0,6.32,-21.11
GLBSL,1813.9,1705.2,2764.0,6.37,-34.37
DOLTI,350.0,329.0,642.6,6.38,-45.53
CBBL,921.0,865.1,1144.8,6.46,-19.55
SAND2085,1152.0,1081.7,1189.0,6.5,-3.11
MSHL,690.0,647.4,979.0,6.58,-29.52
JLI,351.9,330.1,998.0,6.6,-64.74
NBBD2085,1150.0,1078.6,1206.3,6.62,-4.67
BNHC,333.8,313.0,613.8,6.65,-45.62
RBCL,15310.0,14350.0,16900.0,6.69,-9.41
NWCL,790.0,740.2,1045.0,6.73,-24.4
VLBS,705.3,660.8,1008.0,6.73,-30.03
ALICL,459.0,430.0,550.0,6.74,-16.55
SARBTM,865.2,810.0,1048.0,6.81,-17.44
MNBBLP,236.2,221.0,256.0,6.88,-7.73
NSY,9.69,9.06,10.19,6.95,-4.91
HLICF,9.35,8.74,10.55,6.98,-11.37
MANDU,820.0,766.5,970.0,6.98,-15.46
UMRH,547.9,512.0,675.0,7.01,-18.83
KBLD90,1206.0,1127.0,1500.0,7.01,-19.6
OMPL,1155.0,1079.0,2167.2,7.04,-46.71
MCHL,315.3,294.5,590.7,7.06,-46.62
NIMB,197.3,184.2,247.0,7.11,-20.12
MLBS,1275.0,1190.0,1900.0,7.14,-32.89
TSHL,560.0,522.4,989.0,7.2,-43.38
NICAD2091,1078.0,1005.2,1102.6,7.24,-2.23
MKJC,503.5,469.4,635.0,7.26,-20.71
CBLD88,1190.0,1108.0,1325.0,7.4,-10.19
HLBSL,899.9,837.0,1100.0,7.51,-18.19
NIBD84,1090.0,1013.1,1130.0,7.59,-3.54
KBLD86,1180.0,1096.3,1307.0,7.63,-9.72
AHL,496.5,461.1,700.0,7.68,-29.07
NMBMF,642.0,596.0,835.0,7.72,-23.11
MFLD85,1133.0,1051.8,1203.0,7.72,-5.82
PBD85,1113.0,1033.0,1150.0,7.74,-3.22
SNMAPO,180.0,167.0,180.0,7.78,0.0
EDBL,588.2,545.0,717.3,7.93,-18.0
UPCL,370.5,343.1,489.0,7.99,-24.23
SHLB,1528.0,1415.0,2170.0,7.99,-29.59
NICLBSL,578.0,535.0,764.0,8.04,-24.35
GMLI,1329.0,1230.0,2450.0,8.05,-45.76
PMLI,481.0,445.0,572.0,8.09,-15.91
PCBLP,108.1,100.0,105.3,8.1,2.66
HIDCL,265.0,245.0,330.3,8.16,-19.77
SMH,585.3,541.0,1024.8,8.19,-42.89
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
GBBD85,1115.0,1030.0,1135.0,8.25,-1.76
KDL,834.0,770.0,1200.0,8.31,-30.5
FMDBL,788.8,728.2,1038.8,8.32,-24.07
ICFCD89,1105.0,1020.0,1115.0,8.33,-0.9
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
SHL,503.1,464.0,619.0,8.43,-18.72
NADEP,755.2,696.0,1046.0,8.51,-27.8
RHPL,274.0,252.3,457.0,8.6,-40.04
SBLD84,1120.0,1031.3,1201.0,8.6,-6.74
SFMF,10.21,9.4,11.74,8.62,-13.03
SHPC,516.0,475.0,684.9,8.63,-24.66
PBD88,1195.0,1099.7,1279.9,8.67,-6.63
BHDC,463.0,426.0,706.0,8.69,-34.42
KSBBLD87,1132.0,1041.3,1201.0,8.71,-5.75
SBCF,9.59,8.82,12.03,8.73,-20.28
GBIME,238.1,218.9,278.9,8.77,-14.63
BNT,11600.0,10660.0,13205.0,8.82,-12.15
NBLD85,1100.0,1010.5,1187.0,8.86,-7.33
MHCL,354.0,325.0,515.1,8.92,-31.28
NMFBS,1146.0,1051.9,1504.0,8.95,-23.8
LSL,221.2,203.0,252.0,8.97,-12.22
ILI,441.5,405.0,500.0,9.01,-11.7
MAKAR,496.6,455.0,690.0,9.14,-28.03
SHINE,417.0,382.0,499.0,9.16,-16.43
HBL,201.0,184.0,261.0,9.24,-22.99
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
NLIC,767.6,702.0,890.0,9.34,-13.75
CSY,9.7,8.87,10.0,9.36,-3.0
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
JOSHI,278.0,254.0,487.0,9.45,-42.92
NMBD87/88,1138.5,1040.0,1196.4,9.47,-4.84
PRVU,197.0,179.9,250.9,9.51,-21.48
MMKJL,518.0,473.0,699.9,9.51,-25.99
SHINED,1096.0,1000.0,1200.0,9.6,-8.67
PBLD87,1119.4,1021.3,1147.0,9.61,-2.41
DDBL,850.0,775.0,1010.0,9.68,-15.84
SBI,399.0,363.0,452.0,9.92,-11.73
MBLD87,1142.1,1038.7,1169.0,9.95,-2.3
CHCL,495.4,450.3,599.6,10.02,-17.38
IHL,402.0,365.0,640.0,10.14,-37.19
LBLD88,1144.8,1039.2,1166.0,10.16,-1.82
SFCL,396.1,359.4,565.0,10.21,-29.89
NLO,269.4,244.33,293.2,10.26,-8.12
MNBBL,375.0,340.1,503.0,10.26,-25.45
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
HBLD86,1207.9,1095.1,1201.0,10.3,0.57
SNLI,454.0,411.6,538.0,10.3,-15.61
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
ICFC,649.0,588.0,730.9,10.37,-11.21
NLICL,595.0,539.0,691.0,10.39,-13.89
SCB,657.1,594.9,712.6,10.46,-7.79
SMJC,475.0,430.0,679.3,10.47,-30.08
PFL,390.0,352.8,475.5,10.54,-17.98
PROFL,466.0,421.4,589.2,10.58,-20.91
GBIMESY2,9.4,8.5,10.18,10.59,-7.66
SCBD,1194.8,1080.0,1236.0,10.63,-3.33
NMIC,1067.8,965.0,1831.0,10.65,-41.68
CZBIL,202.5,183.0,240.1,10.66,-15.66
AHPC,277.0,250.1,334.0,10.76,-17.07
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
LUK,9.94,8.97,11.97,10.81,-16.96
BHPL,548.6,495.0,916.9,10.83,-40.17
SJCL,296.0,267.0,365.0,10.86,-18.9
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
SBD87,1131.6,1019.5,1139.0,11.0,-0.65
MEL,240.0,216.0,350.0,11.11,-31.43
JFL,428.6,385.4,558.0,11.21,-23.19
NSIF2,10.85,9.75,11.93,11.28,-9.05
NCCD86,1181.5,1060.1,1230.0,11.45,-3.94
SICL,656.6,588.8,828.0,11.51,-20.7
PRIN,703.0,630.0,960.3,11.59,-26.79
NESDO,1540.0,1380.1,1879.0,11.59,-18.04
SIKLES,602.9,540.0,1177.0,11.65,-48.78
RMF1,9.66,8.65,11.4,11.68,-15.26
SADBL,420.0,376.0,526.5,11.7,-20.23
NFS,620.0,555.0,851.0,11.71,-27.14
GBLBS,780.0,698.0,950.0,11.75,-17.89
JBBD87,1165.1,1042.0,1289.0,11.81,-9.61
BGWT,656.0,586.5,1110.0,11.85,-40.9
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NMBD89/90,1315.0,1175.0,1336.0,11.91,-1.57
OHL,709.0,633.1,959.0,11.99,-26.07
