Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SNMAPO,180.0,180.0,180.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PCBLP,100.0,100.0,100.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
RLFLPO,274.0,274.0,274.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
MNBBLP,236.2,236.2,236.2,0.0,0.0
CYCLP,847.0,847.0,864.0,0.0,-1.97
CZBILP,106.9,106.9,109.0,0.0,-1.93
NMFBSP,675.0,675.0,675.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
LBBLPO,261.0,261.0,261.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KBLPO,100.0,100.0,115.0,0.0,-13.04
HBLPO,131.0,131.0,131.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
KMCDBP,605.0,605.0,605.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
RBBD83,1030.1,1025.7,1100.0,0.43,-6.35
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
BGWT,715.0,710.0,1110.0,0.7,-35.59
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
ULI,358.0,355.0,746.0,0.85,-52.01
HBLD83,1031.0,1020.0,1111.0,1.08,-7.2
CBBLPO,395.0,390.0,395.0,1.28,0.0
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
HATHY,880.0,860.6,1469.8,2.25,-40.13
MMKJL,537.0,525.0,722.0,2.29,-25.62
NHDL,634.3,620.0,881.0,2.31,-28.0
VLUCL,520.0,508.0,683.0,2.36,-23.87
NBLD82,1080.0,1054.0,1140.0,2.47,-5.26
SKBBL,769.0,750.0,999.0,2.53,-23.02
GMFBS,1332.0,1298.5,1871.0,2.58,-28.81
KBSH,1644.0,1602.4,2280.0,2.6,-27.89
SWBBL,730.0,711.0,1046.5,2.67,-30.24
SBLD89,1240.7,1205.0,1450.0,2.96,-14.43
HBLD86,1127.9,1095.1,1201.0,3.0,-6.09
NMLBBL,618.0,600.0,807.0,3.0,-23.42
SMPDA,864.0,838.0,1155.0,3.1,-25.19
SAND2085,1116.0,1081.7,1189.0,3.17,-6.14
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
BNL,15100.0,14635.8,19060.0,3.17,-20.78
RAWA,673.9,653.0,913.8,3.2,-26.25
GWFD83,1125.0,1090.0,1464.8,3.21,-23.2
NLG,630.0,610.0,976.2,3.28,-35.46
LBL,173.0,167.5,972.0,3.28,-82.2
CIT,1789.8,1730.8,2168.0,3.41,-17.44
ICFCD83,1116.0,1079.1,1368.9,3.42,-18.47
UMRH,529.5,512.0,675.0,3.42,-21.56
MKCL,1364.0,1318.0,1900.0,3.49,-28.21
GILB,1138.9,1100.0,1441.6,3.54,-21.0
MSHL,754.0,728.0,979.0,3.57,-22.98
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
RURU,654.0,631.0,853.0,3.65,-23.33
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
MND84/85,1100.0,1060.1,1128.0,3.76,-2.48
UNLB,1598.0,1540.0,2480.0,3.77,-35.56
CGH,828.9,798.0,1150.0,3.87,-27.92
MLBS,1418.9,1366.0,1900.0,3.87,-25.32
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
ENL,886.0,852.6,1289.8,3.92,-31.31
NIBD84,1053.0,1013.1,1130.0,3.94,-6.81
CITY,470.0,452.0,998.4,3.98,-52.92
VLBS,750.0,721.3,1008.0,3.98,-25.6
NLO,269.4,259.1,269.4,3.98,0.0
MLBBL,1290.0,1240.5,1690.0,3.99,-23.67
EBLD85,1148.0,1102.5,1250.0,4.13,-8.16
ADBLD83,1085.4,1042.2,1160.0,4.15,-6.43
USLB,1377.0,1322.0,2750.0,4.16,-49.93
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
NRIC,990.0,950.0,1842.0,4.21,-46.25
GBBD85,1063.6,1020.1,1135.0,4.26,-6.29
KPCL,499.0,478.1,711.0,4.37,-29.82
NICAD2091,1050.0,1005.2,1102.6,4.46,-4.77
DOLTI,465.0,445.0,689.9,4.49,-32.6
SHLB,1555.0,1488.0,2215.0,4.5,-29.8
NMFBS,1135.0,1086.0,1504.0,4.51,-24.53
KMCDB,900.0,861.0,1223.0,4.53,-26.41
NSY,9.66,9.24,10.19,4.55,-5.2
SMJC,482.0,461.0,679.3,4.56,-29.04
HLI,359.0,343.2,464.0,4.6,-22.63
JBLB,1307.0,1248.0,1644.0,4.73,-20.5
NICL,501.8,479.0,837.0,4.76,-40.05
NUBL,681.0,650.0,854.4,4.77,-20.29
SMH,611.0,583.0,1024.8,4.8,-40.38
NBBD2085,1190.3,1135.0,1204.0,4.87,-1.14
EBLD86,1072.0,1022.0,1150.0,4.89,-6.78
UNL,47200.0,45000.0,50724.0,4.89,-6.95
GCIL,420.1,400.0,579.0,5.03,-27.44
MATRI,950.0,904.0,1347.0,5.09,-29.47
NRM,410.0,390.1,590.0,5.1,-30.51
HDL,1159.9,1103.0,1556.1,5.16,-25.46
SPL,705.0,670.4,1035.0,5.16,-31.88
AHL,485.0,461.1,750.0,5.18,-35.33
NMBD87/88,1125.0,1069.1,1196.4,5.23,-5.97
RBCL,15100.0,14350.0,16900.0,5.23,-10.65
HLICF,9.2,8.74,10.55,5.26,-12.8
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
GMLI,1536.0,1455.3,2699.0,5.55,-43.09
BEDC,448.0,424.0,872.0,5.66,-48.62
NMB,244.2,231.0,283.0,5.71,-13.71
SWMF,678.0,641.1,868.1,5.76,-21.9
RBBF40,9.5,8.98,10.2,5.79,-6.86
SHL,491.0,464.0,619.0,5.82,-20.68
NFS,610.0,576.0,851.0,5.9,-28.32
IHL,478.9,452.0,705.0,5.95,-32.07
MLBSL,1870.0,1765.0,2435.5,5.95,-23.22
NICAD85/86,1124.0,1060.0,1190.0,6.04,-5.55
SLBBL,828.0,780.0,1155.0,6.15,-28.31
BOKL,207.3,195.2,688.0,6.2,-69.87
LBLD88,1095.0,1031.0,1166.0,6.21,-6.09
DLBS,1317.0,1240.0,1684.0,6.21,-21.79
ALICL,457.1,430.0,779.0,6.3,-41.32
NBLD85,1075.0,1010.5,1187.0,6.38,-9.44
HPPL,383.0,360.0,711.0,6.39,-46.13
ACLBSL,959.1,900.0,1240.0,6.57,-22.65
CHCL,486.0,456.0,599.6,6.58,-18.95
JLI,351.9,330.1,998.0,6.6,-64.74
CSY,9.46,8.87,10.0,6.65,-5.4
