Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
JFL,313.6,361.2,492.0,-13.18,-36.26
SINDU,497.7,564.0,919.9,-11.76,-45.9
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ENL,691.6,760.0,1021.0,-9.0,-32.26
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
ULHC,260.0,278.6,599.0,-6.68,-56.59
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SFMF,9.02,9.27,11.01,-2.7,-18.07
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
SRBLD83,1006.1,1008.1,1125.0,-0.2,-10.57
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
SHINEP,222.0,222.0,228.0,0.0,-2.63
RLFLPO,268.6,268.6,303.0,0.0,-11.35
KBLPO,100.0,100.0,111.0,0.0,-9.91
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBBLPO,179.0,179.0,187.0,0.0,-4.28
SALICOPO,270.0,270.0,270.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
GUFLPO,298.0,298.0,331.0,0.0,-9.97
PMLIP,255.0,255.0,302.9,0.0,-15.81
FOWADP,550.0,550.0,660.0,0.0,-16.67
GBIMEP,100.0,100.0,131.0,0.0,-23.66
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SFCLP,164.0,164.0,164.0,0.0,0.0
NICAP,179.0,179.0,331.3,0.0,-45.97
NLICLP,321.0,321.0,321.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
BFCPO,250.0,250.0,324.0,0.0,-22.84
UAILPO,251.0,251.0,382.0,0.0,-34.29
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
CYCLP,831.0,831.0,864.0,0.0,-3.82
SIFCPO,286.0,286.0,286.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
SRLIP,197.6,197.6,218.0,0.0,-9.36
NABILP,301.1,301.1,301.1,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
LBLD86,1085.0,1083.0,1240.0,0.18,-12.5
PBLD86,1103.0,1100.2,1470.0,0.25,-24.97
PBD84,1070.0,1067.0,1182.0,0.28,-9.48
GWFD83,1020.1,1016.0,1239.0,0.4,-17.67
NBLD85,1025.1,1020.0,1187.0,0.5,-13.64
AHL,360.0,358.0,699.0,0.56,-48.5
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
NUBL,568.0,564.1,802.0,0.69,-29.18
CLI,413.1,410.2,526.0,0.71,-21.46
PBLD84,1065.1,1057.2,1158.4,0.75,-8.05
BOKD86,1053.1,1045.0,1145.0,0.78,-8.03
LICN,756.0,750.0,969.0,0.8,-21.98
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
MND84/85,1052.0,1042.8,1128.0,0.88,-6.74
NFS,524.9,520.0,725.0,0.94,-27.6
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
GLBSL,1601.1,1585.1,2310.0,1.01,-30.69
SBD87,1062.0,1050.0,1210.0,1.14,-12.23
NBLD87,1065.1,1052.5,1225.0,1.2,-13.05
NSIF2,9.87,9.75,11.45,1.23,-13.8
NIBD84,1031.1,1017.2,1130.0,1.37,-8.75
MLBS,981.0,967.3,1666.0,1.42,-41.12
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
NICLBSL,512.8,505.2,679.0,1.5,-24.48
SKBBL,746.1,735.0,916.6,1.51,-18.6
NIMB,183.8,181.0,232.5,1.55,-20.95
BHPL,432.0,425.0,789.0,1.65,-45.25
GBLBS,657.0,646.0,868.0,1.7,-24.31
MNBBL,346.0,340.1,467.0,1.73,-25.91
SPDL,346.0,339.8,474.0,1.82,-27.0
DOLTI,280.0,275.0,596.0,1.82,-53.02
SBID83,1050.0,1031.0,1226.0,1.84,-14.36
DLBS,1000.0,981.2,1500.0,1.92,-33.33
KPCL,449.1,440.6,658.0,1.93,-31.75
HHL,315.0,309.0,416.6,1.94,-24.39
SMPDA,721.0,707.3,1064.0,1.94,-32.24
NICA,309.0,303.1,411.0,1.95,-24.82
SRLI,355.0,348.0,437.7,2.01,-18.89
NICAD85/86,1120.0,1097.0,1264.0,2.1,-11.39
ILI,405.0,396.3,489.6,2.2,-17.28
NLICL,550.3,538.4,644.0,2.21,-14.55
SWMF,584.0,571.1,754.0,2.26,-22.55
SGIC,379.0,370.3,560.0,2.35,-32.32
MEL,199.6,195.0,328.0,2.36,-39.15
PMLI,401.9,392.6,543.6,2.37,-26.07
UNL,46300.0,45200.0,49738.9,2.43,-6.91
NIFRAGED,1010.0,986.0,1200.2,2.43,-15.85
ADBLD83,1039.9,1015.0,1132.9,2.45,-8.21
NIBSF2,8.3,8.1,11.13,2.47,-25.43
MATRI,723.0,705.6,1048.5,2.47,-31.04
NMBUR93/94,930.0,907.1,1000.0,2.52,-7.0
