Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
IGIPO,241.0,340.0,340.0,-29.12,-29.12
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
CORBL,795.1,800.0,3183.0,-0.61,-75.02
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1020.1,1025.0,1201.0,-0.48,-15.06
NMB50,9.68,9.7,11.62,-0.21,-16.7
PFL,351.0,351.6,443.0,-0.17,-20.77
GBIMEP,100.0,100.0,131.0,0.0,-23.66
CYCLP,831.0,831.0,864.0,0.0,-3.82
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SMPDAP,396.0,396.0,518.0,0.0,-23.55
FOWADP,550.0,550.0,660.0,0.0,-16.67
PMLIP,255.0,255.0,302.9,0.0,-15.81
KBLPO,100.0,100.0,109.0,0.0,-8.26
GUFLPO,298.0,298.0,331.0,0.0,-9.97
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
JBBLPO,179.0,179.0,187.0,0.0,-4.28
NICAP,179.0,179.0,193.0,0.0,-7.25
SFCLP,164.0,164.0,164.0,0.0,0.0
PRVUPO,100.0,100.0,105.0,0.0,-4.76
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SALICOPO,270.0,270.0,270.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SRLIP,197.6,197.6,218.0,0.0,-9.36
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
UAILPO,251.0,251.0,382.0,0.0,-34.29
MNBBLP,236.2,236.2,256.0,0.0,-7.73
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBLD86,1104.1,1100.2,1470.0,0.35,-24.89
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
SBD87,1062.0,1055.0,1210.0,0.66,-12.23
SCBD,1065.0,1056.6,1236.0,0.8,-13.83
ULI,358.0,355.0,746.0,0.85,-52.01
EBLD86,1059.0,1050.0,1154.0,0.86,-8.23
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
RBBD83,1022.1,1010.3,1100.0,1.17,-7.08
SAND2085,1100.0,1086.5,1245.0,1.24,-11.65
GBBD85,1050.0,1036.5,1135.0,1.3,-7.49
SBID83,1041.2,1027.0,1226.0,1.38,-15.07
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
SAPDBL,605.0,595.7,1065.7,1.56,-43.23
SPL,595.0,585.1,1000.0,1.69,-40.5
NMBUR93/94,920.0,903.1,1000.0,1.87,-8.0
SRBLD83,1025.0,1006.1,1125.0,1.88,-8.89
ADBLD83,1035.0,1015.0,1132.9,1.97,-8.64
NICAD85/86,1120.0,1097.0,1264.0,2.1,-11.39
BOKD86KA,1120.0,1096.5,1247.0,2.14,-10.18
SBCF,8.92,8.73,11.16,2.18,-20.07
CHCL,352.0,344.0,525.0,2.33,-32.95
ILBSP,450.0,439.4,624.0,2.41,-27.88
RBBF40,8.95,8.73,10.36,2.52,-13.61
GWFD83,1042.0,1016.0,1239.0,2.56,-15.9
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
NMBD89/90,1225.0,1192.0,1460.0,2.77,-16.1
OMPL,870.0,846.0,1575.9,2.84,-44.79
NABILP,310.0,301.1,301.1,2.96,2.96
NBLD87,1091.8,1060.0,1225.0,3.0,-10.87
MATRI,727.1,705.6,1048.5,3.05,-30.65
PBLD84,1090.0,1057.2,1158.4,3.1,-5.9
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SANVI,559.0,542.0,1060.0,3.14,-47.26
LBLD86,1117.5,1083.0,1240.0,3.19,-9.88
