Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
SHINEP,222.0,228.0,-2.63,N/A
MKCL,1150.0,1180.4,-2.58,N/A
KBSH,1460.5,1470.0,-0.65,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
KMCDB,830.0,830.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
NRM,331.6,331.1,0.15,N/A
SMPDA,814.9,810.0,0.6,N/A
HLI,336.0,334.0,0.6,N/A
SLBBLP,456.0,453.0,0.66,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
GMFBS,1250.0,1240.0,0.81,N/A
PBD84,1079.0,1070.2,0.82,N/A
MEHL,358.0,355.0,0.85,N/A
ULI,358.0,355.0,0.85,N/A
RBCL,14500.0,14350.0,1.05,N/A
HATHY,763.0,755.0,1.06,N/A
HLICF,8.83,8.73,1.15,N/A
NMBD89/90,1206.0,1192.0,1.17,N/A
CBBLPO,395.0,390.0,1.28,N/A
SKBBL,760.0,750.0,1.33,N/A
NUBL,646.0,637.0,1.41,N/A
HBLD83,1034.5,1020.0,1.42,N/A
