Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
ALICLP,252.0,252.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
CZBILP,106.9,106.9,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
GMLI,1390.0,1390.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
HBLPO,131.0,131.0,0.0,N/A
GWFD83,1080.0,1080.0,0.0,N/A
JBLBP,100.0,100.0,0.0,N/A
ILBSP,624.0,624.0,0.0,N/A
JBBLPO,187.0,187.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KSBBLP,269.0,269.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MSLBP,735.0,735.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
PCBLP,100.0,100.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
RAWA,655.0,653.0,0.31,N/A
IHL,450.1,448.3,0.4,N/A
MSHL,730.0,725.0,0.69,N/A
ICFCD83,1086.9,1079.1,0.72,N/A
ULI,358.0,355.0,0.85,N/A
RBBD83,1034.5,1025.7,0.86,N/A
MMKJL,525.0,520.0,0.96,N/A
SMH,588.0,582.0,1.03,N/A
HATHY,860.0,851.0,1.06,N/A
SRBLD83,1050.9,1038.8,1.16,N/A
MLBS,1360.0,1344.0,1.19,N/A
DOLTI,388.9,384.2,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
NMFBS,1100.2,1086.0,1.31,N/A
MKCL,1336.5,1318.0,1.4,N/A
