Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,366.0,23395.0,-770.0,22625.0,166.61
SSHL,0,0.0,204.4,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,237.0,0.0,5593.0,5593.0,100.85
UNHPL,65,415.38,393.0,0.0,-1455.0,-1455.0,-5.39
DORDI,130,307.54,254.8,0.0,-6856.0,-6856.0,-17.15
PPCL,10,390.0,359.0,-8000.0,-310.0,-8310.0,-213.08
MEL,164,323.0,222.0,0.0,-16564.0,-16564.0,-31.27
SINDU,115,866.3,706.1,0.0,-18423.5,-18423.5,-18.49
HLBSL,95,1079.0,875.5,0.0,-19332.5,-19332.5,-18.86
GBLBS,60,1519.0,754.0,0.0,-45900.0,-45900.0,-50.36
SAGAR,90,2220.0,1589.9,0.0,-56709.0,-56709.0,-28.38
