Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
HURJA,47,118.0,286.4,0.0,7914.8,7914.8,142.71
AKJCL,535,384.15,379.6,10335.0,-2434.0,7901.0,3.84
SSHL,200,190.0,215.0,0.0,5000.0,5000.0,13.16
UNHPL,65,415.38,491.8,0.0,4967.0,4967.0,18.4
DORDI,130,307.54,293.0,0.0,-1890.0,-1890.0,-4.73
MEL,164,323.0,297.5,0.0,-4182.0,-4182.0,-7.89
PPCL,10,390.0,412.0,-8000.0,220.0,-7780.0,-199.49
SINDU,115,866.3,779.0,0.0,-10040.0,-10040.0,-10.08
HLBSL,95,1079.0,944.0,0.0,-12825.0,-12825.0,-12.51
SAGAR,90,2220.0,1988.0,0.0,-20880.0,-20880.0,-10.45
GBLBS,60,1519.0,800.0,0.0,-43140.0,-43140.0,-47.33
